region2	reg_region	type	tissue/cell	genes
16:89280000-89290000	16:89282681-89284658	prom	E081	ENSG00000170100
16:89280000-89290000	16:89282681-89284658	prom	E082	ENSG00000170100
16:89280000-89290000	16:89284781-89284860	prom	E053	NA
16:89280000-89290000	16:89284781-89284860	prom	E054	NA
16:89280000-89290000	16:89284781-89284860	prom	E067	NA
16:89280000-89290000	16:89284781-89284860	prom	E068	NA
16:89280000-89290000	16:89284781-89284860	prom	E069	NA
16:89280000-89290000	16:89284781-89284860	prom	E070	NA
16:89280000-89290000	16:89284781-89284860	prom	E071	NA
16:89280000-89290000	16:89284781-89284860	prom	E073	NA
16:89280000-89290000	16:89284781-89284860	prom	E074	NA
16:89280000-89290000	16:89284781-89284860	prom	E081	NA
16:89280000-89290000	16:89284781-89284860	prom	E082	NA
16:89300000-89310000	16:89307005-89307526	prom	E053	NA
16:89300000-89310000	16:89307005-89307526	prom	E054	NA
16:89300000-89310000	16:89307005-89307526	prom	E067	NA
16:89300000-89310000	16:89307005-89307526	prom	E068	NA
16:89300000-89310000	16:89307005-89307526	prom	E069	NA
16:89300000-89310000	16:89307005-89307526	prom	E070	NA
16:89300000-89310000	16:89307005-89307526	prom	E071	NA
16:89300000-89310000	16:89307005-89307526	prom	E072	NA
16:89300000-89310000	16:89307005-89307526	prom	E073	NA
16:89300000-89310000	16:89307005-89307526	prom	E074	NA
16:89300000-89310000	16:89307005-89307526	prom	E081	NA
16:89300000-89310000	16:89307005-89307526	prom	E082	NA
16:89300000-89310000	16:89307621-89308512	prom	E053	NA
16:89300000-89310000	16:89307621-89308512	prom	E054	NA
16:89300000-89310000	16:89307621-89308512	prom	E067	NA
16:89300000-89310000	16:89307621-89308512	prom	E068	NA
16:89300000-89310000	16:89307621-89308512	prom	E069	NA
16:89300000-89310000	16:89307621-89308512	prom	E070	NA
16:89300000-89310000	16:89307621-89308512	prom	E071	NA
16:89300000-89310000	16:89307621-89308512	prom	E072	NA
16:89300000-89310000	16:89307621-89308512	prom	E073	NA
16:89300000-89310000	16:89307621-89308512	prom	E074	NA
16:89300000-89310000	16:89307621-89308512	prom	E081	NA
16:89300000-89310000	16:89307621-89308512	prom	E082	NA
16:89570000-89580000	16:89573221-89575704	prom	E053	NA
16:89570000-89580000	16:89573221-89575704	prom	E054	NA
16:89570000-89580000	16:89573221-89575704	prom	E067	NA
16:89570000-89580000	16:89573221-89575704	prom	E068	NA
16:89570000-89580000	16:89573221-89575704	prom	E069	NA
16:89570000-89580000	16:89573221-89575704	prom	E070	NA
16:89570000-89580000	16:89573221-89575704	prom	E071	NA
16:89570000-89580000	16:89573221-89575704	prom	E072	NA
16:89570000-89580000	16:89573221-89575704	prom	E073	NA
16:89570000-89580000	16:89573221-89575704	prom	E074	NA
16:89570000-89580000	16:89573221-89575704	prom	E082	NA
16:89750000-89760000	16:89752757-89754374	prom	E053	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E054	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E067	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E068	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E069	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E070	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E071	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E072	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E073	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E074	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E081	ENSG00000260259
16:89750000-89760000	16:89752757-89754374	prom	E082	ENSG00000260259
16:89780000-89790000	16:89786442-89790075	prom	E053	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E054	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E067	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E068	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E069	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E070	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E071	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E072	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E073	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E074	ENSG00000075399:ENSG00000158805
16:89780000-89790000	16:89786442-89790075	prom	E082	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E053	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E054	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E067	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E068	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E069	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E070	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E071	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E072	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E073	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E074	ENSG00000075399:ENSG00000158805
16:89790000-89800000	16:89786442-89790075	prom	E082	ENSG00000075399:ENSG00000158805
16:89890000-89900000	16:89893836-89896964	prom	E053	NA
16:89890000-89900000	16:89893836-89896964	prom	E054	NA
16:89890000-89900000	16:89893836-89896964	prom	E067	NA
16:89890000-89900000	16:89893836-89896964	prom	E068	NA
16:89890000-89900000	16:89893836-89896964	prom	E069	NA
16:89890000-89900000	16:89893836-89896964	prom	E070	NA
16:89890000-89900000	16:89893836-89896964	prom	E071	NA
16:89890000-89900000	16:89893836-89896964	prom	E072	NA
16:89890000-89900000	16:89893836-89896964	prom	E073	NA
16:89890000-89900000	16:89893836-89896964	prom	E074	NA
16:89890000-89900000	16:89893836-89896964	prom	E082	NA
16:89940000-89950000	16:89939259-89941555	prom	E053	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E054	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E067	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E068	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E069	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E070	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E071	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E072	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E073	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E074	ENSG00000141002
16:89940000-89950000	16:89939259-89941555	prom	E082	ENSG00000141002
16:89990000-90000000	16:89986665-89991692	prom	E053	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E054	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E067	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E068	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E070	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E072	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E073	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E081	ENSG00000258947
16:89990000-90000000	16:89986665-89991692	prom	E082	ENSG00000258947
16:89990000-90000000	16:89991834-89993158	prom	E053	NA
16:89990000-90000000	16:89991834-89993158	prom	E054	NA
16:89990000-90000000	16:89991834-89993158	prom	E067	NA
16:89990000-90000000	16:89991834-89993158	prom	E068	NA
16:89990000-90000000	16:89991834-89993158	prom	E069	NA
16:89990000-90000000	16:89991834-89993158	prom	E070	NA
16:89990000-90000000	16:89991834-89993158	prom	E071	NA
16:89990000-90000000	16:89991834-89993158	prom	E072	NA
16:89990000-90000000	16:89991834-89993158	prom	E073	NA
16:89990000-90000000	16:89991834-89993158	prom	E074	NA
16:89990000-90000000	16:89991834-89993158	prom	E082	NA
16:90080000-90090000	16:90084565-90087821	prom	E053	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E054	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E068	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E070	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E071	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E073	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E074	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90084565-90087821	prom	E082	ENSG00000003249:ENSG00000141013
16:90080000-90090000	16:90088576-90089882	prom	E053	NA
16:90080000-90090000	16:90088576-90089882	prom	E054	NA
16:90080000-90090000	16:90088576-90089882	prom	E067	NA
16:90080000-90090000	16:90088576-90089882	prom	E068	NA
16:90080000-90090000	16:90088576-90089882	prom	E069	NA
16:90080000-90090000	16:90088576-90089882	prom	E070	NA
16:90080000-90090000	16:90088576-90089882	prom	E071	NA
16:90080000-90090000	16:90088576-90089882	prom	E072	NA
16:90080000-90090000	16:90088576-90089882	prom	E073	NA
16:90080000-90090000	16:90088576-90089882	prom	E074	NA
16:90080000-90090000	16:90088576-90089882	prom	E081	NA
16:90080000-90090000	16:90088576-90089882	prom	E082	NA
17:42760000-42770000	17:42766159-42767903	prom	E053	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E054	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E067	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E068	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E069	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E070	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E071	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E072	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E073	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E074	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E081	ENSG00000180329
17:42760000-42770000	17:42766159-42767903	prom	E082	ENSG00000180329
17:42970000-42980000	17:42976006-42977585	prom	E053	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E054	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E067	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E068	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E069	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E070	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E071	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E072	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E073	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E074	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E081	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:42970000-42980000	17:42976006-42977585	prom	E082	ENSG00000108883:ENSG00000167131:ENSG00000214447
17:43230000-43240000	17:43237472-43240331	prom	E053	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E054	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E067	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E068	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E069	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E070	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E071	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E072	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E073	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E074	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E081	ENSG00000168517
17:43230000-43240000	17:43237472-43240331	prom	E082	ENSG00000168517
17:43320000-43330000	17:43323867-43326491	prom	E053	NA
17:43320000-43330000	17:43323867-43326491	prom	E054	NA
17:43320000-43330000	17:43323867-43326491	prom	E067	NA
17:43320000-43330000	17:43323867-43326491	prom	E069	NA
17:43320000-43330000	17:43323867-43326491	prom	E071	NA
17:43320000-43330000	17:43323867-43326491	prom	E072	NA
17:43320000-43330000	17:43323867-43326491	prom	E073	NA
17:43320000-43330000	17:43323867-43326491	prom	E082	NA
17:43390000-43400000	17:43391239-43395571	prom	E053	NA
17:43390000-43400000	17:43391239-43395571	prom	E054	NA
17:43390000-43400000	17:43391239-43395571	prom	E068	NA
17:43390000-43400000	17:43391239-43395571	prom	E069	NA
17:43390000-43400000	17:43391239-43395571	prom	E070	NA
17:43390000-43400000	17:43391239-43395571	prom	E071	NA
17:43390000-43400000	17:43391239-43395571	prom	E082	NA
17:43970000-43980000	17:43970771-43973890	prom	E053	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E054	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E067	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E068	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E069	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E070	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E071	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E072	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E073	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E074	ENSG00000186868
17:43970000-43980000	17:43970771-43973890	prom	E082	ENSG00000186868
17:43970000-43980000	17:43974000-43974095	prom	E054	NA
17:43970000-43980000	17:43974000-43974095	prom	E067	NA
17:43970000-43980000	17:43974000-43974095	prom	E068	NA
17:43970000-43980000	17:43974000-43974095	prom	E069	NA
17:43970000-43980000	17:43974000-43974095	prom	E071	NA
17:43970000-43980000	17:43974000-43974095	prom	E072	NA
17:43970000-43980000	17:43974000-43974095	prom	E073	NA
17:43970000-43980000	17:43974000-43974095	prom	E074	NA
17:43970000-43980000	17:43974000-43974095	prom	E082	NA
17:43970000-43980000	17:43974148-43975127	prom	E067	NA
17:43970000-43980000	17:43974148-43975127	prom	E068	NA
17:43970000-43980000	17:43974148-43975127	prom	E069	NA
17:43970000-43980000	17:43974148-43975127	prom	E071	NA
17:43970000-43980000	17:43974148-43975127	prom	E072	NA
17:43970000-43980000	17:43974148-43975127	prom	E073	NA
17:43970000-43980000	17:43974148-43975127	prom	E074	NA
17:43970000-43980000	17:43974148-43975127	prom	E082	NA
17:44240001-44280000	17:44268429-44268484	prom	E053	NA
17:44240001-44280000	17:44268429-44268484	prom	E054	NA
17:44240001-44280000	17:44268429-44268484	prom	E067	NA
17:44240001-44280000	17:44268429-44268484	prom	E068	NA
17:44240001-44280000	17:44268429-44268484	prom	E069	NA
17:44240001-44280000	17:44268429-44268484	prom	E070	NA
17:44240001-44280000	17:44268429-44268484	prom	E071	NA
17:44240001-44280000	17:44268429-44268484	prom	E072	NA
17:44240001-44280000	17:44268429-44268484	prom	E073	NA
17:44240001-44280000	17:44268429-44268484	prom	E074	NA
17:44240001-44280000	17:44268429-44268484	prom	E081	NA
17:44240001-44280000	17:44268429-44268484	prom	E082	NA
17:44240001-44280000	17:44268495-44272881	prom	E053	NA
17:44240001-44280000	17:44268495-44272881	prom	E054	NA
17:44240001-44280000	17:44268495-44272881	prom	E067	NA
17:44240001-44280000	17:44268495-44272881	prom	E068	NA
17:44240001-44280000	17:44268495-44272881	prom	E069	NA
17:44240001-44280000	17:44268495-44272881	prom	E070	NA
17:44240001-44280000	17:44268495-44272881	prom	E071	NA
17:44240001-44280000	17:44268495-44272881	prom	E072	NA
17:44240001-44280000	17:44268495-44272881	prom	E073	NA
17:44240001-44280000	17:44268495-44272881	prom	E074	NA
17:44240001-44280000	17:44268495-44272881	prom	E081	NA
17:44240001-44280000	17:44268495-44272881	prom	E082	NA
17:44260000-44270000	17:44268429-44268484	prom	E053	NA
17:44260000-44270000	17:44268429-44268484	prom	E054	NA
17:44260000-44270000	17:44268429-44268484	prom	E067	NA
17:44260000-44270000	17:44268429-44268484	prom	E068	NA
17:44260000-44270000	17:44268429-44268484	prom	E069	NA
17:44260000-44270000	17:44268429-44268484	prom	E070	NA
17:44260000-44270000	17:44268429-44268484	prom	E071	NA
17:44260000-44270000	17:44268429-44268484	prom	E072	NA
17:44260000-44270000	17:44268429-44268484	prom	E073	NA
17:44260000-44270000	17:44268429-44268484	prom	E074	NA
17:44260000-44270000	17:44268429-44268484	prom	E081	NA
17:44260000-44270000	17:44268429-44268484	prom	E082	NA
17:44260000-44270000	17:44268495-44272881	prom	E053	NA
17:44260000-44270000	17:44268495-44272881	prom	E054	NA
17:44260000-44270000	17:44268495-44272881	prom	E067	NA
17:44260000-44270000	17:44268495-44272881	prom	E068	NA
17:44260000-44270000	17:44268495-44272881	prom	E069	NA
17:44260000-44270000	17:44268495-44272881	prom	E070	NA
17:44260000-44270000	17:44268495-44272881	prom	E071	NA
17:44260000-44270000	17:44268495-44272881	prom	E072	NA
17:44260000-44270000	17:44268495-44272881	prom	E073	NA
17:44260000-44270000	17:44268495-44272881	prom	E074	NA
17:44260000-44270000	17:44268495-44272881	prom	E081	NA
17:44260000-44270000	17:44268495-44272881	prom	E082	NA
17:44340000-44350000	17:44343834-44345249	prom	E053	NA
17:44340000-44350000	17:44343834-44345249	prom	E054	NA
17:44340000-44350000	17:44343834-44345249	prom	E067	NA
17:44340000-44350000	17:44343834-44345249	prom	E068	NA
17:44340000-44350000	17:44343834-44345249	prom	E069	NA
17:44340000-44350000	17:44343834-44345249	prom	E070	NA
17:44340000-44350000	17:44343834-44345249	prom	E071	NA
17:44340000-44350000	17:44343834-44345249	prom	E072	NA
17:44340000-44350000	17:44343834-44345249	prom	E073	NA
17:44340000-44350000	17:44343834-44345249	prom	E074	NA
17:44340000-44350000	17:44343834-44345249	prom	E081	NA
17:44340000-44350000	17:44343834-44345249	prom	E082	NA
17:44910000-44920000	17:44919054-44919587	prom	E067	NA
17:44910000-44920000	17:44919054-44919587	prom	E068	NA
17:44910000-44920000	17:44919054-44919587	prom	E069	NA
17:44910000-44920000	17:44919054-44919587	prom	E071	NA
17:44910000-44920000	17:44919054-44919587	prom	E072	NA
17:44910000-44920000	17:44919054-44919587	prom	E073	NA
2:26210000-26220000	2:26214312-26214388	prom	E067	NA
2:26210000-26220000	2:26214312-26214388	prom	E069	NA
