GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000158008	1	26346375	26362955	23	5	19644	-0.33632	0.63169	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	19644	0.13057	0.44806	SLC30A2
ENSG00000158022	1	26377795	26394927	45	6	19644	-0.36391	0.64204	TRIM63
ENSG00000175087	1	26437664	26452034	29	2	19644	-0.72542	0.7659	PDIK1L
ENSG00000197245	1	26485511	26489119	9	4	19644	0.19955	0.42092	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	19644	1.7749	0.037959	ZNF593
ENSG00000142675	1	26503894	26516377	29	8	19644	0.97476	0.16484	CNKSR1
ENSG00000188782	1	26517052	26529459	62	9	19644	0.60084	0.27397	CATSPER4
ENSG00000130695	1	26560691	26605299	139	12	19644	-2.0745	0.98098	CEP85
ENSG00000142669	1	26605667	26608007	5	2	19644	-2.3358	0.99025	SH3BGRL3
ENSG00000158062	1	26607819	26644854	127	10	19644	-2.0677	0.98067	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	19644	-2.7224	0.99676	CD52
ENSG00000176092	1	26648350	26680621	96	13	19644	0.20372	0.41929	AIM1L
ENSG00000176083	1	26688125	26701013	46	8	19644	0.44715	0.32738	ZNF683
ENSG00000131914	1	26737269	26756213	28	9	19644	0.91365	0.18045	LIN28A
ENSG00000117682	1	26758773	26797785	58	13	19644	0.007703	0.49693	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	19644	-0.19574	0.57759	HMGN2
ENSG00000117676	1	26856252	26901521	90	11	19644	0.10261	0.45914	RPS6KA1
ENSG00000117713	1	27022524	27108595	116	7	19644	-0.86802	0.80731	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	19644	0.58619	0.27887	PIGV
ENSG00000204160	1	27153201	27184093	46	7	19644	-0.60566	0.72763	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	19644	-0.63327	0.73672	SFN
ENSG00000142751	1	27202624	27216788	21	5	19644	-0.53423	0.70341	GPN2
ENSG00000198746	1	27216979	27226957	14	5	19644	-0.026411	0.51054	GPATCH3
ENSG00000090273	1	27226729	27273353	69	10	19644	-0.79185	0.78578	NUDC
ENSG00000131910	1	27237980	27240457	5	2	19644	-0.61741	0.73152	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	19644	-1.6436	0.94987	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	19644	-1.1783	0.88066	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	19644	-0.39785	0.65463	FAM46B
ENSG00000090020	1	27425306	27493472	73	7	19644	0.88454	0.1882	SLC9A1
ENSG00000142784	1	27561007	27635110	115	13	19644	-0.3999	0.65539	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	19644	1.1099	0.13352	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	19644	0.84189	0.19992	SYTL1
ENSG00000142733	1	27681675	27693383	27	8	19644	0.91	0.18141	MAP3K6
ENSG00000142748	1	27695603	27701315	4	2	19644	-1.397	0.91879	FCN3
ENSG00000174950	1	27705666	27709870	3	1	19644	0.74283	0.22879	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	19644	0.32851	0.37126	GPR3
ENSG00000158195	1	27730730	27816669	132	8	19644	0.79681	0.21278	WASF2
ENSG00000126705	1	27860546	27930942	63	8	19644	1.0587	0.14487	AHDC1
ENSG00000000938	1	27938575	27961788	44	6	19644	0.3581	0.36014	FGR
ENSG00000126709	1	27992572	27998729	11	2	19644	0.48289	0.31459	IFI6
ENSG00000009780	1	28052490	28089633	68	3	19644	2.013	0.022058	FAM76A
ENSG00000117758	1	28099694	28150963	55	4	19644	1.1795	0.1191	STX12
ENSG00000117751	1	28157289	28178187	24	4	19644	0.17595	0.43017	PPP1R8
ENSG00000130775	1	28199055	28213196	51	10	19644	-0.78612	0.7841	THEMIS2
ENSG00000117748	1	28218035	28241257	54	4	19644	-0.58681	0.72134	RPA2
ENSG00000130768	1	28261504	28285668	71	9	19644	-1.256	0.89545	SMPDL3B
ENSG00000158156	1	28285973	28294607	18	7	19644	0.96636	0.16693	XKR8
ENSG00000158161	1	28296855	28415207	257	23	19644	0.55376	0.28987	EYA3
ENSG00000169403	1	28473677	28520447	54	12	19644	-0.99073	0.83909	PTAFR
ENSG00000126698	1	28525967	28559536	91	10	19644	-0.59389	0.72371	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	19644	-0.76278	0.7772	ATPIF1
ENSG00000130766	1	28586038	28609002	50	11	19644	-0.10207	0.54065	SESN2
ENSG00000130772	1	28655513	28662476	7	3	19644	0.40196	0.34386	MED18
ENSG00000204138	1	28696114	28826881	402	14	19644	1.3359	0.090798	PHACTR4
ENSG00000180198	1	28832455	28865812	81	10	19644	1.4312	0.076185	RCC1
ENSG00000180098	1	28879597	28905051	48	9	19644	1.3887	0.082458	TRNAU1AP
ENSG00000120656	1	28915835	28969597	69	12	19644	0.56245	0.2869	TAF12
ENSG00000188060	1	28918712	28921955	8	4	19644	0.40451	0.34292	RAB42
ENSG00000162419	1	28995244	29045865	67	6	19644	1.7165	0.043037	GMEB1
ENSG00000198492	1	29063133	29096287	52	7	19644	1.5861	0.056358	YTHDF2
ENSG00000116329	1	29138654	29190208	167	19	19644	0.80405	0.21068	OPRD1
ENSG00000159023	1	29213603	29446553	413	30	19644	0.4779	0.31636	EPB41
ENSG00000253304	1	29445940	29450447	10	3	19644	0.15144	0.43981	TMEM200B
ENSG00000116350	1	29474255	29508499	65	13	19644	0.96636	0.16693	SRSF4
ENSG00000116353	1	29519385	29557454	92	14	19644	1.1895	0.11712	MECR
ENSG00000060656	1	29563028	29653325	220	30	19644	0.33747	0.36788	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	19644	-2.3875	0.99152	MATN1
ENSG00000162511	1	31205316	31230667	46	13	19644	-1.6469	0.95021	LAPTM5
ENSG00000162512	1	31342314	31381608	74	19	19644	0.35647	0.36074	SDC3
ENSG00000134644	1	31404353	31538838	258	21	19644	0.62875	0.26476	PUM1
ENSG00000084628	1	31652592	31712401	235	15	19644	-0.84406	0.80068	NKAIN1
ENSG00000060688	1	31732417	31769662	96	6	19644	-0.73728	0.76952	SNRNP40
ENSG00000121766	1	31769842	31837783	158	10	19644	-0.32147	0.62607	ZCCHC17
ENSG00000121769	1	31838472	31849697	20	7	19644	0.79743	0.2126	FABP3
ENSG00000168528	1	31882412	31907525	67	7	19644	-0.58436	0.72051	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	19644	-1.6629	0.95183	AC114494.1
ENSG00000142910	1	32042116	32053288	12	8	19644	-1.1486	0.87465	TINAGL1
ENSG00000121764	1	32083287	32098119	32	4	19644	-0.16469	0.5654	HCRTR1
ENSG00000162517	1	32095463	32110497	21	3	19644	-0.1136	0.54522	PEF1
ENSG00000084636	1	32117848	32169920	96	18	19644	0.012886	0.49486	COL16A1
ENSG00000121753	1	32192718	32230494	37	7	19644	0.54176	0.29399	BAI2
ENSG00000134668	1	32256023	32281652	41	11	19644	-0.90564	0.81744	SPOCD1
ENSG00000184007	1	32372022	32410457	51	9	19644	0.03493	0.48607	PTP4A2
ENSG00000121774	1	32479430	32526451	22	13	19644	-0.80779	0.7904	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	19644	-0.42573	0.66485	TMEM39B
ENSG00000025800	1	32573639	32642169	83	9	19644	-0.21106	0.58358	KPNA6
ENSG00000084652	1	32645287	32663886	30	8	19644	0.099363	0.46042	TXLNA
ENSG00000160050	1	32665987	32670988	3	2	19644	0.54408	0.29319	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	19644	-0.27094	0.60678	IQCC
ENSG00000222046	1	32674695	32681797	11	5	19644	1.7314	0.041688	DCDC2B
ENSG00000160055	1	32680073	32687972	14	5	19644	1.1782	0.11936	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	19644	0.026515	0.48942	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	19644	1.4941	0.067572	FAM167B
ENSG00000182866	1	32716840	32751766	31	11	19644	0.45661	0.32397	LCK
ENSG00000116478	1	32757687	32799236	21	12	19644	0.28053	0.38954	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	19644	-0.96233	0.83206	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	19644	0.0096553	0.49615	FAM229A
ENSG00000160058	1	32830704	32860332	21	11	19644	1.3272	0.092227	BSDC1
ENSG00000254553	1	32930658	33066393	274	11	19644	0.75961	0.22374	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	28	7	19644	-0.072001	0.5287	ZBTB8B
ENSG00000160062	1	33005028	33071540	160	8	19644	0.73642	0.23074	ZBTB8A
ENSG00000176261	1	33065773	33116504	119	6	19644	-0.29372	0.61551	ZBTB8OS
ENSG00000162521	1	33116743	33151812	75	3	19644	-0.70317	0.75902	RBBP4
ENSG00000162520	1	33145507	33169197	45	3	19644	-0.80532	0.78968	SYNC
ENSG00000162522	1	33207486	33240571	45	11	19644	1.1116	0.13316	KIAA1522
ENSG00000134684	1	33240840	33283754	81	10	19644	0.74055	0.22948	YARS
ENSG00000116497	1	33282368	33324476	59	9	19644	0.97342	0.16517	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	19644	1.4853	0.068738	FNDC5
ENSG00000121905	1	33351595	33364042	17	5	19644	1.3556	0.087611	HPCA
ENSG00000121900	1	33360195	33367039	8	2	19644	1.1325	0.12871	TMEM54
ENSG00000116514	1	33402046	33430286	54	7	19644	1.3709	0.085203	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	19644	-0.0043068	0.50172	FKSG48
ENSG00000004455	1	33473585	33546597	126	12	19644	0.64748	0.25866	AK2
ENSG00000142920	1	33546705	33586131	52	12	19644	-0.27045	0.60659	ADC
ENSG00000116525	1	33611003	33647660	75	5	19644	-0.32318	0.62672	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	19644	0.81749	0.20682	ZNF362
ENSG00000184389	1	33772367	33786699	43	9	19644	0.49024	0.31198	A3GALT2
ENSG00000134686	1	33789224	33896653	319	27	19644	-0.29108	0.6145	PHC2
ENSG00000121903	1	33938246	33962107	49	5	19644	1.723	0.042446	ZSCAN20
ENSG00000121904	1	33979609	34631443	1695	157	19644	0.96237	0.16793	CSMD2
ENSG00000176256	1	34326076	34330392	7	3	19644	0.60019	0.27419	HMGB4
ENSG00000142698	1	34632484	34684732	168	22	19644	-0.50914	0.69467	C1orf94
ENSG00000163866	1	35178338	35325417	506	59	19644	0.30974	0.37838	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	19644	1.9302	0.026792	GJB5
ENSG00000189433	1	35225342	35229325	16	8	19644	1.6213	0.052481	GJB4
ENSG00000188910	1	35246790	35251970	16	5	19644	0.57128	0.28391	GJB3
ENSG00000187513	1	35258599	35261348	11	3	19644	1.3438	0.089507	GJA4
ENSG00000116544	1	35331037	35395186	86	23	19644	-0.90255	0.81662	DLGAP3
ENSG00000271741	1	35447134	35497342	78	2	19644	0.97429	0.16496	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	19644	0.92754	0.17682	ZMYM6NB
ENSG00000163867	1	35449523	35497569	73	2	19644	0.98513	0.16228	ZMYM6
ENSG00000197056	1	35525387	35581460	62	6	19644	0.78598	0.21594	ZMYM1
ENSG00000116560	1	35641979	35658749	22	2	19644	-1.1586	0.87669	SFPQ
ENSG00000146463	1	35734568	35887659	160	11	19644	-0.78738	0.78447	ZMYM4
ENSG00000142687	1	35899091	36023551	125	14	19644	-1.1391	0.87266	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	19644	-0.82228	0.79454	NCDN
ENSG00000116819	1	36038971	36060929	17	5	19644	-0.80109	0.78846	TFAP2E
ENSG00000126067	1	36067185	36107445	24	7	19644	-1.1104	0.86659	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	19644	-1.5369	0.93785	C1orf216
ENSG00000092853	1	36185819	36235568	49	6	19644	-0.6675	0.74777	CLSPN
ENSG00000134698	1	36273773	36323491	57	9	19644	-1.6287	0.94832	AGO4
ENSG00000092847	1	36335409	36395211	51	8	19644	-1.4139	0.92131	AGO1
ENSG00000126070	1	36396319	36538101	96	7	19644	-1.6706	0.9526	AGO3
ENSG00000092850	1	36549676	36553876	2	1	19644	0.074914	0.47014	TEKT2
ENSG00000116863	1	36554476	36559533	2	1	19644	-0.71281	0.76202	ADPRHL2
ENSG00000171812	1	36560837	36590821	56	8	19644	-0.25345	0.60004	COL8A2
ENSG00000054116	1	36602173	36615098	18	2	19644	0.097663	0.4611	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	19644	0.17683	0.42982	MAP7D1
ENSG00000054118	1	36690017	36770958	92	7	19644	-0.94564	0.82783	THRAP3
ENSG00000214193	1	36771988	36790484	20	6	19644	-0.50117	0.69187	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	19644	-0.12462	0.54959	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	19644	-1.4236	0.92272	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	54	6	19644	-0.6118	0.72967	STK40
ENSG00000181817	1	36856839	36863493	34	4	19644	0.74527	0.22805	LSM10
ENSG00000116885	1	36881428	36916086	138	7	19644	0.065155	0.47403	OSCP1
ENSG00000116898	1	36921319	36930038	39	6	19644	-0.28145	0.61082	MRPS15
ENSG00000119535	1	36931644	36948879	42	10	19644	-0.18881	0.57488	CSF3R
ENSG00000163873	1	37261128	37499730	438	50	19644	0.33487	0.36886	GRIK3
ENSG00000163874	1	37940153	37949980	13	5	19644	-0.38189	0.64873	ZC3H12A
ENSG00000163875	1	37958176	37980375	72	12	19644	-0.19106	0.57576	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	19644	0.42066	0.337	SNIP1
ENSG00000163879	1	38022520	38032458	29	7	19644	0.15137	0.43984	DNALI1
ENSG00000134697	1	38032417	38061536	69	12	19644	0.1297	0.4484	GNL2
ENSG00000169218	1	38076951	38100595	64	12	19644	0.091382	0.46359	RSPO1
ENSG00000116922	1	38147242	38157914	39	5	19644	-1.5443	0.93874	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	19644	-0.8994	0.81578	CDCA8
ENSG00000183317	1	38179552	38230805	186	19	19644	-1.7468	0.95967	EPHA10
ENSG00000185090	1	38259474	38266809	6	3	19644	-1.1169	0.86797	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	19644	-1.5442	0.93873	YRDC
ENSG00000197982	1	38272651	38275126	1	1	19644	-1.8685	0.96916	C1orf122
ENSG00000188786	1	38275239	38325292	79	14	19644	-2.2341	0.98726	MTF1
ENSG00000230610	1	38292232	38293886	2	1	19644	-1.2182	0.88842	AL929472.1
ENSG00000204084	1	38326369	38412729	195	21	19644	-0.98409	0.83747	INPP5B
ENSG00000183431	1	38422647	38456593	90	10	19644	-0.18577	0.57369	SF3A3
ENSG00000183386	1	38462442	38471278	8	4	19644	-1.6915	0.95463	FHL3
ENSG00000183520	1	38474930	38490496	22	7	19644	0.21587	0.41454	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	19644	-1.1713	0.87926	POU3F1
ENSG00000116954	1	39303870	39325495	52	11	19644	0.6581	0.25524	RRAGC
ENSG00000214114	1	39328636	39347289	45	8	19644	0.34056	0.36672	MYCBP
ENSG00000131233	1	39330175	39347289	44	8	19644	0.33071	0.37043	GJA9
ENSG00000158315	1	39351479	39407471	176	25	19644	-0.22774	0.59008	RHBDL2
ENSG00000174574	1	39456895	39471731	49	5	19644	1.1498	0.12512	AKIRIN1
ENSG00000168653	1	39491990	39500308	33	4	19644	0.21593	0.41452	NDUFS5
ENSG00000127603	1	39546988	39952849	794	37	19644	-0.0035589	0.50142	MACF1
ENSG00000255103	1	39876151	39882154	12	5	19644	0.18427	0.4269	KIAA0754
ENSG00000183682	1	39957318	39991607	84	16	19644	-0.36645	0.64299	BMP8A
ENSG00000090621	1	40026488	40042462	34	8	19644	-0.22201	0.58785	PABPC4
ENSG00000163909	1	40089825	40105617	36	13	19644	-0.75843	0.7759	HEYL
ENSG00000116981	1	40124793	40137710	18	6	19644	-0.81246	0.79174	NT5C1A
ENSG00000116983	1	40144320	40157361	76	12	19644	-1.0656	0.85669	HPCAL4
ENSG00000084072	1	40157854	40229586	184	30	19644	-0.10422	0.5415	PPIE
ENSG00000116985	1	40222854	40254533	126	18	19644	0.031436	0.48746	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	19644	0.87243	0.19149	OXCT2
ENSG00000043514	1	40306723	40349183	114	12	19644	0.53362	0.2968	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	19644	0.48825	0.31269	MYCL
ENSG00000168389	1	40420802	40435638	12	5	19644	-2.2937	0.9891	MFSD2A
ENSG00000131236	1	40505905	40538321	112	8	19644	0.1247	0.45038	CAP1
ENSG00000131238	1	40538379	40563375	89	10	19644	0.21159	0.41622	PPT1
ENSG00000117000	1	40627045	40706593	94	14	19644	-0.32339	0.6268	RLF
ENSG00000188800	1	40711619	40717363	8	5	19644	0.22668	0.41034	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	19644	0.57619	0.28224	ZMPSTE24
ENSG00000049089	1	40766159	40783488	59	9	19644	-0.23806	0.59408	COL9A2
ENSG00000084070	1	40810522	40888998	186	29	19644	1.4973	0.067153	SMAP2
ENSG00000187801	1	40915774	40929390	48	14	19644	-0.24763	0.59779	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	19644	1.522	0.064005	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	19644	2.3581	0.0091846	EXO5
ENSG00000117010	1	40997233	41013841	56	8	19644	2.2698	0.01161	ZNF684
ENSG00000117016	1	41086351	41131329	116	16	19644	0.47624	0.31695	RIMS3
ENSG00000066136	1	41157320	41237275	199	18	19644	1.2409	0.10732	NFYC
ENSG00000117013	1	41249684	41306124	144	30	19644	-0.16059	0.56379	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	19644	0.14207	0.44351	CITED4
ENSG00000171793	1	41445007	41478235	91	19	19644	0.9095	0.18154	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	19644	0.77164	0.22016	SLFNL1
ENSG00000010803	1	41492872	41707826	547	26	19644	0.99233	0.16052	SCMH1
ENSG00000204060	1	41827594	41849262	58	11	19644	1.0699	0.14234	FOXO6
ENSG00000127129	1	41944446	41950344	16	4	19644	-0.90544	0.81738	EDN2
ENSG00000127124	1	41972036	42501596	1319	74	19644	0.18348	0.42721	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	19644	-0.36402	0.64208	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	19644	-1.03	0.8485	GUCA2A
ENSG00000198815	1	42642210	42801548	283	15	19644	0.24575	0.40294	FOXJ3
ENSG00000177181	1	42846466	42888249	137	8	19644	1.7707	0.038302	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	19644	1.2747	0.1012	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	19644	-0.16229	0.56446	PPCS
ENSG00000186409	1	42929001	43120335	581	22	19644	0.36657	0.35697	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	19644	-0.4768	0.68325	PPIH
ENSG00000065978	1	43148098	43168020	36	11	19644	-0.28847	0.61351	YBX1
ENSG00000164007	1	43198764	43205925	17	5	19644	0.038514	0.48464	CLDN19
ENSG00000117385	1	43212006	43232755	45	10	19644	-0.17154	0.5681	LEPRE1
ENSG00000164008	1	43232940	43263968	43	8	19644	0.63811	0.2617	C1orf50
ENSG00000177868	1	43272723	43282954	22	6	19644	-0.86255	0.80581	CCDC23
ENSG00000164010	1	43282795	43310660	46	10	19644	-0.11741	0.54673	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	19644	-0.72193	0.76483	ZNF691
ENSG00000117394	1	43391052	43424530	121	14	19644	1.7582	0.039359	SLC2A1
ENSG00000186973	1	43610824	43622067	43	7	19644	-0.83768	0.7989	FAM183A
ENSG00000117395	1	43629846	43736607	371	33	19644	-0.22851	0.59038	EBNA1BP2
ENSG00000243710	1	43637820	43720029	299	27	19644	-0.20972	0.58306	WDR65
ENSG00000179178	1	43735665	43739673	7	4	19644	-0.80081	0.78838	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	19644	1.1633	0.12236	C1orf210
ENSG00000066056	1	43766664	43788779	29	4	19644	1.6558	0.048883	TIE1
ENSG00000117400	1	43803478	43818443	12	3	19644	1.3284	0.092025	MPL
ENSG00000117399	1	43824626	43828874	5	3	19644	2.2536	0.012112	CDC20
ENSG00000066322	1	43829068	43833696	7	4	19644	2.5129	0.0059871	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	19644	0.71259	0.23805	MED8
ENSG00000198198	1	43855553	43918321	93	9	19644	0.94159	0.1732	SZT2
ENSG00000178922	1	43916824	43919660	6	3	19644	0.62371	0.26641	HYI
ENSG00000142949	1	43990858	44089343	235	17	19644	0.80586	0.21016	PTPRF
ENSG00000066135	1	44115829	44171186	81	12	19644	1.051	0.14662	KDM4A
ENSG00000126091	1	44171495	44396831	507	24	19644	1.9106	0.028028	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	19644	0.28425	0.38811	ARTN
ENSG00000117408	1	44412611	44433694	32	5	19644	1.8419	0.032743	IPO13
ENSG00000132768	1	44435672	44439041	3	1	19644	1.526	0.06351	DPH2
ENSG00000117410	1	44440159	44443967	8	4	19644	0.39913	0.3449	ATP6V0B
ENSG00000117411	1	44444615	44456840	17	4	19644	-0.34628	0.63543	B4GALT2
ENSG00000159214	1	44457031	44462200	9	4	19644	-0.73639	0.76925	CCDC24
ENSG00000196517	1	44457172	44497139	68	13	19644	-0.2642	0.60419	SLC6A9
ENSG00000171872	1	44584522	44600812	46	10	19644	0.59458	0.27606	KLF17
ENSG00000178028	1	44679127	44686353	11	4	19644	-0.23631	0.5934	DMAP1
ENSG00000117419	1	44686742	44820932	195	19	19644	-0.00653	0.50261	ERI3
ENSG00000187147	1	44870866	45117396	595	80	19644	-0.52571	0.70045	RNF220
ENSG00000126106	1	45100910	45140227	82	7	19644	0.38499	0.35012	TMEM53
ENSG00000198520	1	45140364	45191263	63	19	19644	0.19331	0.42336	C1orf228
ENSG00000142945	1	45205490	45233439	54	8	19644	0.54271	0.29367	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	19644	0.75003	0.22662	RPS8
ENSG00000142959	1	45249257	45253377	2	1	19644	1.1602	0.12297	BEST4
ENSG00000173846	1	45265897	45271662	9	3	19644	0.92135	0.17843	PLK3
ENSG00000188396	1	45271585	45272957	2	1	19644	1.1518	0.1247	TCTEX1D4
ENSG00000222009	1	45274154	45281257	12	3	19644	0.76462	0.22225	BTBD19
ENSG00000117425	1	45285516	45308735	50	7	19644	0.52521	0.29972	PTCH2
ENSG00000070785	1	45316450	45452282	346	16	19644	1.9368	0.026385	EIF2B3
ENSG00000126107	1	45468212	45477001	19	3	19644	1.1333	0.12855	HECTD3
ENSG00000126088	1	45477819	45481247	7	3	19644	1.1583	0.12336	UROD
ENSG00000162415	1	45482071	45771881	561	25	19644	1.451	0.073388	ZSWIM5
ENSG00000132781	1	45794835	45806142	17	7	19644	-0.43786	0.66926	MUTYH
ENSG00000132773	1	45805342	45809647	5	3	19644	-2.4221	0.99228	TOE1
ENSG00000070759	1	45809555	45956872	228	16	19644	0.72548	0.23408	TESK2
ENSG00000236624	1	45959538	45965751	11	3	19644	1.0667	0.14305	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	19644	1.5871	0.056247	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	19644	1.1872	0.11758	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	19644	0.32943	0.37092	AKR1A1
ENSG00000132780	1	46049518	46084566	47	6	19644	0.76617	0.22179	NASP
ENSG00000159588	1	46085716	46089729	10	2	19644	0.78124	0.21733	CCDC17
ENSG00000159592	1	46092976	46153785	120	7	19644	0.88163	0.18899	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	19644	0.6837	0.24708	TMEM69
ENSG00000197429	1	46159996	46216322	112	6	19644	0.63367	0.26315	IPP
ENSG00000086015	1	46252659	46501796	505	14	19644	1.0795	0.14018	MAST2
ENSG00000117461	1	46505812	46642160	227	17	19644	1.0475	0.14743	PIK3R3
ENSG00000117472	1	46640745	46651630	7	2	19644	-1.1535	0.87565	TSPAN1
ENSG00000085998	1	46654354	46685977	48	9	19644	-0.43242	0.66728	POMGNT1
ENSG00000171357	1	46669006	46686933	25	9	19644	-0.83118	0.79706	LURAP1
ENSG00000085999	1	46713360	46744145	36	11	19644	0.57806	0.28161	RAD54L
ENSG00000132128	1	46726868	46769280	39	11	19644	0.73926	0.22988	LRRC41
ENSG00000173660	1	46769303	46782448	24	9	19644	0.48031	0.3155	UQCRH
ENSG00000117481	1	46805849	46830824	189	4	19644	1.0765	0.14084	NSUN4
ENSG00000117480	1	46859937	46879520	31	7	19644	0.50798	0.30573	FAAH
ENSG00000197587	1	46972668	46979898	19	5	19644	-1.2439	0.89322	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	19644	-0.94065	0.82656	KNCN
ENSG00000079277	1	47023090	47082515	114	11	19644	0.17776	0.42946	MKNK1
ENSG00000142961	1	47073387	47082563	17	2	19644	-0.91805	0.8207	MOB3C
ENSG00000123472	1	47098409	47139539	71	4	19644	-0.34958	0.63667	ATPAF1
ENSG00000159658	1	47124366	47184824	109	6	19644	-0.82002	0.7939	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	19644	-0.67673	0.75071	TEX38
ENSG00000142973	1	47223510	47285085	134	18	19644	0.81018	0.20892	CYP4B1
ENSG00000187048	1	47394849	47407156	32	3	19644	0.70233	0.24124	CYP4A11
ENSG00000186377	1	47427036	47516423	167	13	19644	0.19188	0.42392	CYP4X1
ENSG00000186160	1	47533160	47583991	143	5	19644	-0.70222	0.75873	CYP4Z1
ENSG00000162365	1	47603107	47615413	44	5	19644	0.29791	0.38289	CYP4A22
ENSG00000162366	1	47649265	47656716	13	6	19644	0.07526	0.47	PDZK1IP1
ENSG00000162367	1	47681962	47697892	34	7	19644	1.0099	0.15627	TAL1
ENSG00000123473	1	47715811	47779819	150	9	19644	1.1614	0.12275	STIL
ENSG00000162368	1	47799469	47844511	109	9	19644	1.6568	0.048778	CMPK1
ENSG00000186790	1	47881744	47883723	4	2	19644	0.6279	0.26503	FOXE3
ENSG00000186564	1	47901689	47906363	7	3	19644	2.1437	0.016027	FOXD2
ENSG00000269113	1	48226200	48462567	591	36	19644	-0.83114	0.79705	TRABD2B
ENSG00000273395	1	48226979	48227290	1	1	19644	-0.95481	0.83016	FLJ00388
ENSG00000117834	1	48688357	48714316	43	9	19644	0.74327	0.22866	SLC5A9
ENSG00000132122	1	48761044	48937845	309	34	19644	0.64185	0.26048	SPATA6
