GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000183726	1	25664408	25688852	28	7	35986	-0.10894	0.54338	TMEM50A
ENSG00000188672	1	25688740	25756683	100	6	35986	-0.13967	0.55554	RHCE
ENSG00000204178	1	25757388	25826700	101	4	35986	-0.25221	0.59956	TMEM57
ENSG00000157978	1	25870071	25895377	74	10	35986	-0.091074	0.53628	LDLRAP1
ENSG00000117643	1	25943959	26112698	280	23	35986	1.1403	0.12709	MAN1C1
ENSG00000162430	1	26126667	26144713	48	5	35986	2.8868	0.0019459	SEPN1
ENSG00000255054	1	26137961	26150235	35	4	35986	2.7732	0.002775	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	2.7799	0.0027189	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	2.5652	0.0051556	AL020996.1
ENSG00000127423	1	26158414	26185903	68	3	35986	2.7479	0.0029992	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	2.0444	0.020457	PAQR7
ENSG00000117632	1	26210672	26233482	32	6	35986	1.5514	0.060408	STMN1
ENSG00000158006	1	26286258	26324648	92	7	35986	0.43083	0.3333	PAFAH2
ENSG00000158008	1	26346375	26362955	24	6	35986	1.7146	0.043209	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	35986	1.6981	0.044742	SLC30A2
ENSG00000158022	1	26377795	26394927	42	6	35986	0.28179	0.38905	TRIM63
ENSG00000175087	1	26437664	26452034	31	2	35986	-0.37406	0.64582	PDIK1L
ENSG00000197245	1	26485511	26489119	10	4	35986	1.3256	0.09249	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	35986	1.1213	0.13109	ZNF593
ENSG00000142675	1	26503894	26516377	27	7	35986	-0.43263	0.66736	CNKSR1
ENSG00000188782	1	26517052	26529459	64	10	35986	1.135	0.12819	CATSPER4
ENSG00000130695	1	26560691	26605299	143	12	35986	-0.55573	0.7108	CEP85
ENSG00000142669	1	26605667	26608007	5	2	35986	-0.242	0.59561	SH3BGRL3
ENSG00000158062	1	26607819	26644854	129	11	35986	-0.64846	0.74166	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	35986	-0.52375	0.69977	CD52
ENSG00000176092	1	26648350	26680621	103	14	35986	-0.40688	0.65795	AIM1L
ENSG00000176083	1	26688125	26701013	48	9	35986	-0.31977	0.62543	ZNF683
ENSG00000131914	1	26737269	26756213	37	11	35986	0.34098	0.36656	LIN28A
ENSG00000117682	1	26758773	26797785	60	14	35986	0.61096	0.27061	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	35986	1.0052	0.15741	HMGN2
ENSG00000117676	1	26856252	26901521	93	11	35986	1.0528	0.14622	RPS6KA1
ENSG00000117713	1	27022524	27108595	120	8	35986	0.81769	0.20677	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	35986	0.60762	0.27172	PIGV
ENSG00000204160	1	27153201	27184093	47	7	35986	0.13862	0.44487	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	35986	0.47481	0.31746	SFN
ENSG00000142751	1	27202624	27216788	21	5	35986	0.40572	0.34247	GPN2
ENSG00000198746	1	27216979	27226957	15	6	35986	1.0466	0.14764	GPATCH3
ENSG00000090273	1	27226729	27273353	70	10	35986	0.73231	0.23199	NUDC
ENSG00000131910	1	27237980	27240457	5	2	35986	0.495	0.3103	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	35986	1.099	0.13588	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	35986	0.63126	0.26394	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	35986	-0.40605	0.65765	FAM46B
ENSG00000090020	1	27425306	27493472	73	7	35986	-0.63251	0.73647	SLC9A1
ENSG00000142784	1	27561007	27635110	115	13	35986	-0.61916	0.7321	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	35986	1.1764	0.11971	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	35986	2.072	0.019133	SYTL1
ENSG00000142733	1	27681675	27693383	29	9	35986	0.94501	0.17233	MAP3K6
ENSG00000142748	1	27695603	27701315	8	4	35986	1.3876	0.082636	FCN3
ENSG00000174950	1	27705666	27709870	4	1	35986	-0.98289	0.83717	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	35986	-0.048854	0.51948	GPR3
ENSG00000158195	1	27730730	27816669	139	10	35986	-0.47019	0.68089	WASF2
ENSG00000126705	1	27860546	27930942	70	10	35986	0.43365	0.33227	AHDC1
ENSG00000000938	1	27938575	27961788	45	8	35986	0.77583	0.21892	FGR
ENSG00000126709	1	27992572	27998729	13	2	35986	1.0378	0.14969	IFI6
ENSG00000009780	1	28052490	28089633	69	3	35986	0.84411	0.1993	FAM76A
ENSG00000117758	1	28099694	28150963	58	5	35986	0.51263	0.30411	STX12
ENSG00000117751	1	28157289	28178187	26	5	35986	-0.11098	0.54418	PPP1R8
ENSG00000130775	1	28199055	28213196	52	10	35986	-0.45515	0.6755	THEMIS2
ENSG00000117748	1	28218035	28241257	58	5	35986	-0.32145	0.62607	RPA2
ENSG00000130768	1	28261504	28285668	70	9	35986	0.19199	0.42387	SMPDL3B
ENSG00000158156	1	28285973	28294607	18	8	35986	0.84672	0.19858	XKR8
ENSG00000158161	1	28296855	28415207	252	17	35986	-0.3075	0.62077	EYA3
ENSG00000169403	1	28473677	28520447	59	13	35986	-0.10084	0.54016	PTAFR
ENSG00000126698	1	28525967	28559536	92	11	35986	-0.65702	0.74442	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	35986	-0.34102	0.63346	ATPIF1
ENSG00000130766	1	28586038	28609002	47	9	35986	1.1294	0.12936	SESN2
ENSG00000130772	1	28655513	28662476	7	3	35986	1.2888	0.098732	MED18
ENSG00000204138	1	28696114	28826881	416	11	35986	0.99787	0.15917	PHACTR4
ENSG00000180198	1	28832455	28865812	85	10	35986	1.2418	0.10716	RCC1
ENSG00000180098	1	28879597	28905051	48	9	35986	1.4778	0.069727	TRNAU1AP
ENSG00000120656	1	28915835	28969597	74	12	35986	1.116	0.13222	TAF12
ENSG00000188060	1	28918712	28921955	9	5	35986	0.98622	0.16201	RAB42
ENSG00000162419	1	28995244	29045865	72	7	35986	1.6571	0.04875	GMEB1
ENSG00000198492	1	29063133	29096287	53	7	35986	1.9666	0.024614	YTHDF2
ENSG00000116329	1	29138654	29190208	172	19	35986	1.44	0.074935	OPRD1
ENSG00000159023	1	29213603	29446553	418	22	35986	0.99855	0.15901	EPB41
ENSG00000253304	1	29445940	29450447	10	3	35986	0.53521	0.29625	TMEM200B
ENSG00000116350	1	29474255	29508499	67	14	35986	0.95261	0.17039	SRSF4
ENSG00000116353	1	29519385	29557454	90	14	35986	1.2902	0.098496	MECR
ENSG00000060656	1	29563028	29653325	226	31	35986	-0.25973	0.60246	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	35986	-0.52738	0.70104	MATN1
ENSG00000162511	1	31205316	31230667	64	19	35986	-1.3503	0.91154	LAPTM5
ENSG00000162512	1	31342314	31381608	85	22	35986	1.1989	0.11528	SDC3
ENSG00000134644	1	31404353	31538838	268	17	35986	0.72888	0.23304	PUM1
ENSG00000084628	1	31652592	31712401	246	16	35986	-0.77338	0.78035	NKAIN1
ENSG00000060688	1	31732417	31769662	96	7	35986	-1.0625	0.856	SNRNP40
ENSG00000121766	1	31769842	31837783	158	10	35986	-1.1933	0.88363	ZCCHC17
ENSG00000121769	1	31838472	31849697	21	7	35986	-1.5833	0.94332	FABP3
ENSG00000168528	1	31882412	31907525	70	8	35986	-1.2815	0.89998	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	35986	-1.1384	0.87252	AC114494.1
ENSG00000142910	1	32042116	32053288	20	10	35986	-0.29865	0.6174	TINAGL1
ENSG00000121764	1	32083287	32098119	32	4	35986	1.6003	0.054768	HCRTR1
ENSG00000162517	1	32095463	32110497	20	3	35986	1.6926	0.04527	PEF1
ENSG00000084636	1	32117848	32169920	99	18	35986	1.3562	0.087518	COL16A1
ENSG00000121753	1	32192718	32230494	38	7	35986	0.61616	0.26889	BAI2
ENSG00000134668	1	32256023	32281652	44	10	35986	-0.82619	0.79565	SPOCD1
ENSG00000184007	1	32372022	32410457	52	9	35986	0.63118	0.26396	PTP4A2
ENSG00000121774	1	32479430	32526451	24	14	35986	1.0222	0.15335	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	35986	1.6029	0.054481	TMEM39B
ENSG00000025800	1	32573639	32642169	85	10	35986	1.6332	0.051219	KPNA6
ENSG00000084652	1	32645287	32663886	30	7	35986	1.6391	0.050599	TXLNA
ENSG00000160050	1	32665987	32670988	4	2	35986	1.5564	0.059804	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	35986	1.3546	0.087776	IQCC
ENSG00000222046	1	32674695	32681797	10	4	35986	1.581	0.056939	DCDC2B
ENSG00000160055	1	32680073	32687972	13	5	35986	0.82431	0.20488	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	35986	1.4508	0.073417	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	35986	1.3596	0.086975	FAM167B
ENSG00000182866	1	32716840	32751766	36	14	35986	0.10173	0.45948	LCK
ENSG00000116478	1	32757687	32799236	23	14	35986	0.3276	0.37161	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	35986	1.2407	0.10735	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	35986	-0.4811	0.68478	FAM229A
ENSG00000160058	1	32830704	32860332	20	10	35986	2.022	0.02159	BSDC1
ENSG00000254553	1	32930658	33066393	289	10	35986	0.47014	0.31913	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	31	7	35986	-0.78116	0.78265	ZBTB8B
ENSG00000160062	1	33005028	33071540	171	9	35986	0.72839	0.23319	ZBTB8A
ENSG00000176261	1	33065773	33116504	123	7	35986	-0.94462	0.82757	ZBTB8OS
ENSG00000162521	1	33116743	33151812	77	4	35986	-0.83906	0.79928	RBBP4
ENSG00000162520	1	33145507	33169197	50	4	35986	-0.5141	0.69641	SYNC
ENSG00000162522	1	33207486	33240571	52	13	35986	1.3564	0.087479	KIAA1522
ENSG00000134684	1	33240840	33283754	80	10	35986	-0.67923	0.75151	YARS
ENSG00000116497	1	33282368	33324476	59	9	35986	-0.66318	0.74639	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	35986	-0.088577	0.53529	FNDC5
ENSG00000121905	1	33351595	33364042	18	6	35986	-0.82343	0.79487	HPCA
ENSG00000121900	1	33360195	33367039	8	2	35986	-0.34153	0.63365	TMEM54
ENSG00000116514	1	33402046	33430286	54	7	35986	1.1306	0.12911	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	35986	0.86087	0.19466	FKSG48
ENSG00000004455	1	33473585	33546597	129	12	35986	1.0999	0.1357	AK2
ENSG00000142920	1	33546705	33586131	55	13	35986	0.15618	0.43795	ADC
ENSG00000116525	1	33611003	33647660	77	5	35986	0.66508	0.253	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	35986	0.53216	0.29731	ZNF362
ENSG00000184389	1	33772367	33786699	46	9	35986	0.1992	0.42105	A3GALT2
ENSG00000134686	1	33789224	33896653	321	21	35986	-0.43038	0.66654	PHC2
ENSG00000121903	1	33938246	33962107	51	6	35986	-0.19966	0.57913	ZSCAN20
ENSG00000121904	1	33979609	34631443	1847	149	35986	0.27527	0.39155	CSMD2
ENSG00000176256	1	34326076	34330392	8	4	35986	-0.082152	0.53274	HMGB4
ENSG00000142698	1	34632484	34684732	187	25	35986	-0.37189	0.64501	C1orf94
ENSG00000163866	1	35178338	35325417	568	62	35986	0.11069	0.45593	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	35986	-0.15255	0.56062	GJB5
ENSG00000189433	1	35225342	35229325	18	9	35986	-0.25293	0.59984	GJB4
ENSG00000188910	1	35246790	35251970	16	6	35986	0.43606	0.3314	GJB3
ENSG00000187513	1	35258599	35261348	11	3	35986	0.58875	0.27801	GJA4
ENSG00000116544	1	35331037	35395186	100	26	35986	-0.10751	0.54281	DLGAP3
ENSG00000271741	1	35447134	35497342	84	3	35986	1.503	0.066418	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	35986	1.3148	0.094282	ZMYM6NB
ENSG00000163867	1	35449523	35497569	79	3	35986	1.5167	0.064674	ZMYM6
ENSG00000197056	1	35525387	35581460	67	7	35986	1.3635	0.086367	ZMYM1
ENSG00000116560	1	35641979	35658749	23	2	35986	0.92936	0.17635	SFPQ
ENSG00000146463	1	35734568	35887659	172	12	35986	0.64709	0.25879	ZMYM4
ENSG00000142687	1	35899091	36023551	133	14	35986	0.23554	0.40689	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	35986	0.31537	0.37624	NCDN
ENSG00000116819	1	36038971	36060929	17	6	35986	-0.080749	0.53218	TFAP2E
ENSG00000126067	1	36067185	36107445	25	7	35986	0.28471	0.38793	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	35986	-0.56895	0.7153	C1orf216
ENSG00000092853	1	36185819	36235568	51	7	35986	-0.29658	0.61661	CLSPN
ENSG00000134698	1	36273773	36323491	64	12	35986	-0.32023	0.6256	AGO4
ENSG00000092847	1	36335409	36395211	53	9	35986	-0.24356	0.59622	AGO1
ENSG00000126070	1	36396319	36538101	107	10	35986	-0.32936	0.62906	AGO3
ENSG00000092850	1	36549676	36553876	3	1	35986	-1.0353	0.84974	TEKT2
ENSG00000116863	1	36554476	36559533	3	2	35986	-0.22153	0.58766	ADPRHL2
ENSG00000171812	1	36560837	36590821	59	9	35986	0.1091	0.45656	COL8A2
ENSG00000054116	1	36602173	36615098	22	3	35986	-2.0045	0.97749	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	35986	-1.0803	0.85999	MAP7D1
ENSG00000054118	1	36690017	36770958	107	10	35986	-0.64869	0.74173	THRAP3
ENSG00000214193	1	36771988	36790484	20	6	35986	-0.84459	0.80083	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	35986	-1.6406	0.94956	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	35986	-1.6004	0.94525	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	58	7	35986	-1.1541	0.87577	STK40
ENSG00000181817	1	36856839	36863493	37	5	35986	0.15644	0.43784	LSM10
ENSG00000116885	1	36881428	36916086	143	7	35986	1.1128	0.13289	OSCP1
ENSG00000116898	1	36921319	36930038	41	6	35986	0.52879	0.29847	MRPS15
ENSG00000119535	1	36931644	36948879	42	10	35986	-0.40846	0.65853	CSF3R
ENSG00000163873	1	37261128	37499730	500	55	35986	-0.41379	0.66049	GRIK3
ENSG00000163874	1	37940153	37949980	14	5	35986	-0.65348	0.74328	ZC3H12A
ENSG00000163875	1	37958176	37980375	75	13	35986	-0.49614	0.6901	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	35986	-0.67977	0.75168	SNIP1
ENSG00000163879	1	38022520	38032458	30	8	35986	-0.6252	0.73408	DNALI1
ENSG00000134697	1	38032417	38061536	69	12	35986	-0.60939	0.72887	GNL2
ENSG00000169218	1	38076951	38100595	67	13	35986	0.47097	0.31883	RSPO1
ENSG00000116922	1	38147242	38157914	44	5	35986	-0.033181	0.51323	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	35986	1.0614	0.14425	CDCA8
ENSG00000183317	1	38179552	38230805	188	19	35986	-0.65805	0.74475	EPHA10
ENSG00000185090	1	38259474	38266809	5	2	35986	0.70343	0.24089	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	35986	0.12679	0.44955	YRDC
ENSG00000197982	1	38272651	38275126	1	1	35986	1.053	0.14616	C1orf122
ENSG00000188786	1	38275239	38325292	78	14	35986	-0.48836	0.68735	MTF1
ENSG00000230610	1	38292232	38293886	2	1	35986	0.25408	0.39971	AL929472.1
ENSG00000204084	1	38326369	38412729	201	22	35986	0.10485	0.45825	INPP5B
ENSG00000183431	1	38422647	38456593	92	10	35986	0.37158	0.3551	SF3A3
ENSG00000183386	1	38462442	38471278	16	8	35986	-0.38215	0.64883	FHL3
ENSG00000183520	1	38474930	38490496	30	12	35986	0.62503	0.26598	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	35986	0.7835	0.21667	POU3F1
ENSG00000116954	1	39303870	39325495	57	13	35986	1.526	0.063508	RRAGC
ENSG00000214114	1	39328636	39347289	46	8	35986	1.7428	0.040685	MYCBP
ENSG00000131233	1	39330175	39347289	45	8	35986	1.6895	0.045565	GJA9
ENSG00000158315	1	39351479	39407471	201	27	35986	1.5249	0.063636	RHBDL2
ENSG00000174574	1	39456895	39471731	51	6	35986	0.8602	0.19484	AKIRIN1
ENSG00000168653	1	39491990	39500308	34	5	35986	-0.59998	0.72574	NDUFS5
ENSG00000127603	1	39546988	39952849	821	30	35986	2.0513	0.020118	MACF1
ENSG00000255103	1	39876151	39882154	13	5	35986	1.7107	0.043571	KIAA0754
ENSG00000183682	1	39957318	39991607	97	18	35986	1.6851	0.045981	BMP8A
ENSG00000090621	1	40026488	40042462	34	9	35986	2.3165	0.010266	PABPC4
ENSG00000163909	1	40089825	40105617	39	14	35986	1.0047	0.15752	HEYL
ENSG00000116981	1	40124793	40137710	17	6	35986	1.8161	0.034678	NT5C1A
ENSG00000116983	1	40144320	40157361	76	13	35986	0.78239	0.21699	HPCAL4
ENSG00000084072	1	40157854	40229586	201	34	35986	0.23642	0.40655	PPIE
ENSG00000116985	1	40222854	40254533	133	19	35986	0.1705	0.43231	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	35986	-0.54686	0.70776	OXCT2
ENSG00000043514	1	40306723	40349183	119	13	35986	-0.55423	0.71029	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	35986	-0.73057	0.76748	MYCL
ENSG00000168389	1	40420802	40435638	18	9	35986	0.077204	0.46923	MFSD2A
ENSG00000131236	1	40505905	40538321	114	8	35986	0.61268	0.27004	CAP1
ENSG00000131238	1	40538379	40563375	89	10	35986	0.93544	0.17478	PPT1
ENSG00000117000	1	40627045	40706593	99	16	35986	0.4295	0.33378	RLF
ENSG00000188800	1	40711619	40717363	8	5	35986	0.89254	0.18605	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	35986	0.94375	0.17265	ZMPSTE24
ENSG00000049089	1	40766159	40783488	62	10	35986	-0.031237	0.51246	COL9A2
ENSG00000084070	1	40810522	40888998	187	29	35986	0.51588	0.30297	SMAP2
ENSG00000187801	1	40915774	40929390	49	14	35986	-0.63937	0.73871	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	35986	2.0843	0.018568	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	35986	1.9205	0.027397	EXO5
ENSG00000117010	1	40997233	41013841	57	8	35986	1.9379	0.026316	ZNF684
ENSG00000117016	1	41086351	41131329	118	16	35986	1.346	0.089149	RIMS3
ENSG00000066136	1	41157320	41237275	203	18	35986	1.628	0.051762	NFYC
ENSG00000117013	1	41249684	41306124	184	38	35986	2.0161	0.021892	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	35986	-1.9129	0.97212	CITED4
ENSG00000171793	1	41445007	41478235	93	19	35986	0.11922	0.45255	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	35986	-0.0019409	0.50077	SLFNL1
ENSG00000010803	1	41492872	41707826	549	21	35986	0.53238	0.29723	SCMH1
ENSG00000204060	1	41827594	41849262	64	13	35986	1.791	0.036647	FOXO6
ENSG00000127129	1	41944446	41950344	17	5	35986	2.7441	0.0030341	EDN2
ENSG00000127124	1	41972036	42501596	1375	57	35986	-0.41158	0.65968	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	35986	-1.3418	0.91017	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	35986	-0.90995	0.81858	GUCA2A
ENSG00000198815	1	42642210	42801548	289	12	35986	-0.76855	0.77892	FOXJ3
ENSG00000177181	1	42846466	42888249	149	9	35986	0.34307	0.36577	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	35986	1.0817	0.13968	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	35986	0.82096	0.20583	PPCS
ENSG00000186409	1	42929001	43120335	589	19	35986	0.21855	0.4135	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	35986	-1.0384	0.85046	PPIH
ENSG00000065978	1	43148098	43168020	36	11	35986	-0.47321	0.68197	YBX1
ENSG00000164007	1	43198764	43205925	17	5	35986	-0.54746	0.70797	CLDN19
ENSG00000117385	1	43212006	43232755	46	10	35986	-0.7286	0.76688	LEPRE1
ENSG00000164008	1	43232940	43263968	43	9	35986	-0.43793	0.66928	C1orf50
ENSG00000177868	1	43272723	43282954	26	7	35986	-1.347	0.911	CCDC23
ENSG00000164010	1	43282795	43310660	48	12	35986	0.4203	0.33713	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	35986	-0.025346	0.51011	ZNF691
ENSG00000117394	1	43391052	43424530	126	16	35986	0.36061	0.35919	SLC2A1
ENSG00000186973	1	43610824	43622067	45	8	35986	-0.46946	0.68063	FAM183A
ENSG00000117395	1	43629846	43736607	387	28	35986	0.3147	0.37649	EBNA1BP2
ENSG00000243710	1	43637820	43720029	314	24	35986	0.16461	0.43462	WDR65
ENSG00000179178	1	43735665	43739673	8	5	35986	-0.76695	0.77844	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	35986	0.30755	0.37921	C1orf210
ENSG00000066056	1	43766664	43788779	30	4	35986	0.26367	0.39602	TIE1
ENSG00000117400	1	43803478	43818443	12	3	35986	0.045265	0.48195	MPL
ENSG00000117399	1	43824626	43828874	5	3	35986	0.095213	0.46207	CDC20
ENSG00000066322	1	43829068	43833696	7	4	35986	-0.36958	0.64415	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	35986	0.38863	0.34878	MED8
ENSG00000198198	1	43855553	43918321	94	9	35986	0.20078	0.42043	SZT2
ENSG00000178922	1	43916824	43919660	7	3	35986	0.0080656	0.49678	HYI
ENSG00000142949	1	43990858	44089343	243	18	35986	0.20188	0.42001	PTPRF
ENSG00000066135	1	44115829	44171186	79	12	35986	-0.31947	0.62531	KDM4A
ENSG00000126091	1	44171495	44396831	523	21	35986	-0.45044	0.6738	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	35986	-0.59704	0.72476	ARTN
ENSG00000117408	1	44412611	44433694	32	5	35986	0.17476	0.43063	IPO13
ENSG00000132768	1	44435672	44439041	3	1	35986	0.48326	0.31446	DPH2
ENSG00000117410	1	44440159	44443967	8	4	35986	-0.35952	0.6404	ATP6V0B
ENSG00000117411	1	44444615	44456840	20	6	35986	-0.30258	0.6189	B4GALT2
ENSG00000159214	1	44457031	44462200	9	3	35986	-1.4017	0.9195	CCDC24
ENSG00000196517	1	44457172	44497139	79	17	35986	-2.6142	0.99553	SLC6A9
ENSG00000171872	1	44584522	44600812	50	12	35986	-0.46777	0.68003	KLF17
ENSG00000178028	1	44679127	44686353	11	4	35986	-1.2703	0.89802	DMAP1
ENSG00000117419	1	44686742	44820932	201	20	35986	-1.3728	0.9151	ERI3
ENSG00000187147	1	44870866	45117396	646	75	35986	0.34799	0.36392	RNF220
ENSG00000126106	1	45100910	45140227	85	7	35986	0.60072	0.27401	TMEM53
ENSG00000198520	1	45140364	45191263	80	24	35986	1.6401	0.050489	C1orf228
ENSG00000142945	1	45205490	45233439	57	9	35986	1.6576	0.048703	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	35986	1.3248	0.092613	RPS8
ENSG00000142959	1	45249257	45253377	2	1	35986	1.0932	0.13714	BEST4
ENSG00000173846	1	45265897	45271662	9	3	35986	2.0468	0.020338	PLK3
ENSG00000188396	1	45271585	45272957	2	1	35986	2.1091	0.017467	TCTEX1D4
ENSG00000222009	1	45274154	45281257	14	3	35986	1.4668	0.071211	BTBD19
ENSG00000117425	1	45285516	45308735	47	6	35986	1.9129	0.027877	PTCH2
ENSG00000070785	1	45316450	45452282	358	12	35986	1.5163	0.064722	EIF2B3
ENSG00000126107	1	45468212	45477001	21	4	35986	1.3772	0.084226	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	35986	1.0876	0.13838	UROD
ENSG00000162415	1	45482071	45771881	586	22	35986	1.4318	0.076098	ZSWIM5
ENSG00000132781	1	45794835	45806142	17	7	35986	-0.1889	0.57491	MUTYH
ENSG00000132773	1	45805342	45809647	4	2	35986	-1.2568	0.89558	TOE1
ENSG00000070759	1	45809555	45956872	237	17	35986	-0.3048	0.61974	TESK2
ENSG00000236624	1	45959538	45965751	11	3	35986	-0.51624	0.69716	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	35986	0.30359	0.38072	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	35986	-0.59205	0.72309	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	35986	-0.15236	0.56055	AKR1A1
ENSG00000132780	1	46049518	46084566	48	6	35986	1.4633	0.071693	NASP
ENSG00000159588	1	46085716	46089729	10	2	35986	1.5971	0.055122	CCDC17
ENSG00000159592	1	46092976	46153785	123	7	35986	1.3285	0.092012	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	35986	1.1704	0.12092	TMEM69
ENSG00000197429	1	46159996	46216322	120	6	35986	1.0298	0.15155	IPP
ENSG00000086015	1	46252659	46501796	512	12	35986	1.1719	0.12061	MAST2
ENSG00000117461	1	46505812	46642160	232	17	35986	0.97349	0.16515	PIK3R3
ENSG00000117472	1	46640745	46651630	11	4	35986	1.1972	0.11561	TSPAN1
ENSG00000085998	1	46654354	46685977	47	9	35986	-0.1276	0.55077	POMGNT1
ENSG00000171357	1	46669006	46686933	24	9	35986	0.0056588	0.49774	LURAP1
ENSG00000085999	1	46713360	46744145	38	12	35986	0.44778	0.32716	RAD54L
ENSG00000132128	1	46726868	46769280	41	11	35986	0.92814	0.17667	LRRC41
ENSG00000173660	1	46769303	46782448	25	9	35986	0.95082	0.17085	UQCRH
ENSG00000117481	1	46805849	46830824	186	3	35986	1.366	0.085974	NSUN4
ENSG00000117480	1	46859937	46879520	32	7	35986	0.93306	0.17539	FAAH
ENSG00000197587	1	46972668	46979898	20	5	35986	-0.50416	0.69293	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	35986	-0.55668	0.71113	KNCN
ENSG00000079277	1	47023090	47082515	118	12	35986	0.19503	0.42268	MKNK1
ENSG00000142961	1	47073387	47082563	19	3	35986	-0.56203	0.71295	MOB3C
ENSG00000123472	1	47098409	47139539	74	4	35986	0.31118	0.37783	ATPAF1
ENSG00000159658	1	47124366	47184824	116	7	35986	0.063657	0.47462	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	35986	-0.39689	0.65427	TEX38
ENSG00000142973	1	47223510	47285085	155	23	35986	0.62796	0.26501	CYP4B1
