# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000112333     6  108487262  108510013     31       7  35986      0.67445        0.201    7.7716e-16      0.67445
_SET1_   ENSG00000112290     6  110421022  110501207    214      13  35986      -0.5865      0.68814    7.7716e-16      -0.5865
_SET1_   ENSG00000010810     6  111981535  112194655    518      36  35986     -0.28929      0.54962    8.3267e-16     -0.28929
_SET1_   ENSG00000196569     6  129204342  129837714   1639      76  35986     -0.58825      0.60466    7.7716e-16     -0.58825
_SET1_   ENSG00000118515     6  134490384  134639250    411      66  35986       1.0681      0.12476    8.8818e-16       1.0681
_SET1_   ENSG00000111962     6  149068464  149398126    946     117  35986       0.4922      0.29952    8.3267e-16       0.4922
_SET1_   ENSG00000092820     6  159186773  159240444    213      15  35986       1.2068     0.083709    8.8818e-16       1.2068
_SET1_   ENSG00000185345     6  161768452  163148803   4769     300  35986     -0.61878      0.64762    7.7716e-16     -0.61878
_SET1_   ENSG00000136238     7    6414154    6443608    131      18  35986       1.9159     0.019726    8.8818e-16       1.9159
_SET1_   ENSG00000106460     7   12250867   12282993    194       9  35986       0.4059      0.28472    8.3267e-16       0.4059
_SET1_   ENSG00000006468     7   13930853   14031050    374      50  35986      0.94023      0.13864    7.7716e-16      0.94023
_SET1_   ENSG00000214960     7   16130817   16460947   1045      46  35986      0.64421      0.17596    7.7716e-16      0.64421
_SET1_   ENSG00000105996     7   27139721   27142430      4       2  35986     0.011926      0.46917    8.3267e-16     0.011926
_SET1_   ENSG00000106571     7   42000548   42277469    797      86  35986       0.3632      0.31723    8.3267e-16       0.3632
_SET1_   ENSG00000002746     7   43152198   43605600   1343     127  35986     -0.84893      0.77797    7.7716e-16     -0.84893
_SET1_   ENSG00000136279     7   44084239   44109055     70       7  35986      0.87353      0.16468    7.7716e-16      0.87353
_SET1_   ENSG00000058404     7   44256749   44374176    305      32  35986     -0.34316      0.56982    8.3267e-16     -0.34316
_SET1_   ENSG00000164742     7   45613739   45762715    418      53  35986     -0.74515      0.73288    7.7716e-16     -0.74515
_SET1_   ENSG00000106070     7   50657760   50861159    660      37  35986       1.1649     0.082828    8.8818e-16       1.1649
_SET1_   ENSG00000106078     7   51083909   51384515    588      41  35986      0.15259       0.3623    8.3267e-16      0.15259
_SET1_   ENSG00000146648     7   55086714   55324313    675      91  35986     0.011877      0.47229    8.3267e-16     0.011877
_SET1_   ENSG00000158321     7   69063905   70258054   2441     108  35986      0.68648      0.15354    7.7716e-16      0.68648
_SET1_   ENSG00000106683     7   73497263   73536855     71      10  35986      0.85359      0.16828    7.7716e-16      0.85359
_SET1_   ENSG00000075223     7   80371854   80551675    328      43  35986     -0.26864      0.55698    8.3267e-16     -0.26864
_SET1_   ENSG00000170381     7   82993222   83278326    994      52  35986       0.1616      0.33242    8.3267e-16       0.1616
_SET1_   ENSG00000075213     7   83585093   84122040   1710      85  35986       1.7866      0.01779    8.8818e-16       1.7866
_SET1_   ENSG00000153993     7   84624869   84816171    263      27  35986      0.16592      0.36135    8.3267e-16      0.16592
_SET1_   ENSG00000158528     7   94536514   94925727    628      36  35986       2.1015    0.0099568    8.8818e-16       2.1015
_SET1_   ENSG00000105880     7   96649704   96654409      9       5  35986      -1.4555      0.90919    8.8818e-16      -1.4555
_SET1_   ENSG00000198742     7   98625061   98741723    201      33  35986        1.652     0.037003    8.8818e-16        1.652
_SET1_   ENSG00000166924     7  100081550  100092422     18       4  35986      -1.4156      0.90625    8.8818e-16      -1.4156
_SET1_   ENSG00000196411     7  100400187  100425121     69      11  35986      0.62835      0.21718    7.7716e-16      0.62835
_SET1_   ENSG00000214253     7  100882739  100895597     41       4  35986       1.2575     0.098577    8.8818e-16       1.2575
_SET1_   ENSG00000257923     7  101458959  101927249   1164      72  35986    0.0039895      0.40385    8.3267e-16    0.0039895
_SET1_   ENSG00000189056     7  103112231  103629963   2041     119  35986      0.66941      0.17236    7.7716e-16      0.66941
_SET1_   ENSG00000091129     7  107788068  108097161   1085      53  35986       2.0964    0.0091587    8.8818e-16       2.0964
_SET1_   ENSG00000006652     7  112063023  112121072    191      23  35986     -0.16686      0.49779    8.3267e-16     -0.16686
_SET1_   ENSG00000106278     7  121513143  121702090    439      44  35986      0.49819      0.25321    8.3267e-16      0.49819
_SET1_   ENSG00000128610     7  121941448  121950745     13       3  35986     -0.16373      0.51562    8.3267e-16     -0.16373
_SET1_   ENSG00000106299     7  123321989  123389121    151      13  35986     -0.51134      0.63272    7.7716e-16     -0.51134
_SET1_   ENSG00000128602     7  128828713  128853386     70      11  35986       1.2587     0.085248    8.8818e-16       1.2587
_SET1_   ENSG00000221866     7  131808091  132333447   1482     146  35986       1.9595     0.024098    8.8818e-16       1.9595
_SET1_   ENSG00000157764     7  140419127  140624564    339      16  35986       1.2853     0.079582    8.8818e-16       1.2853
_SET1_   ENSG00000106028     7  141438121  141487722    118       3  35986     -0.48735      0.64929    8.3267e-16     -0.48735
_SET1_   ENSG00000106123     7  142552792  142568847     36       7  35986   -0.0024577      0.46476    8.3267e-16   -0.0024577
_SET1_   ENSG00000197993     7  142638201  142659768     50       7  35986      -1.8688       0.9631    8.8818e-16      -1.8688
_SET1_   ENSG00000146904     7  143087382  143105985     47      14  35986      0.99357      0.12418    7.7716e-16      0.99357
_SET1_   ENSG00000174469     7  145813453  148118090   8113     378  35986      0.33947       0.2831    8.3267e-16      0.33947
_SET1_   ENSG00000164885     7  150750899  150755617     11       4  35986      0.32305      0.32279    8.3267e-16      0.32305
_SET1_   ENSG00000164900     7  150845676  150871832     51       9  35986     -0.27348      0.55608    8.3267e-16     -0.27348
_SET1_   ENSG00000164690     7  155592680  155604967     11       4  35986       1.3064     0.080661    8.8818e-16       1.3064
_SET1_   ENSG00000130675     7  156786745  156803345     50      15  35986     -0.54053      0.65538    7.7716e-16     -0.54053
_SET1_   ENSG00000061337     8   20103676   20161474    207      39  35986      0.88412      0.14912    7.7716e-16      0.88412
_SET1_   ENSG00000168546     8   21547915   21669869    198      43  35986     -0.92454      0.78719    7.7716e-16     -0.92454
_SET1_   ENSG00000147443     8   21766384   21771371     10       4  35986     -0.26154      0.54859    8.3267e-16     -0.26154
_SET1_   ENSG00000092964     8   26371791   26515694    604      36  35986        3.583   7.9123e-05    8.8818e-16        3.583
_SET1_   ENSG00000104290     8   28351729   28431775    134       5  35986       1.4592     0.055367    8.8818e-16       1.4592
_SET1_   ENSG00000197892     8   28924796   29120641    403      42  35986    -0.052316      0.46286    8.3267e-16    -0.052316
_SET1_   ENSG00000156687     8   35092975   35654068    931      59  35986       1.0534      0.10248    8.8818e-16       1.0534
_SET1_   ENSG00000046889     8   68864353   69149265    946      84  35986     -0.99966      0.79599    7.7716e-16     -0.99966
_SET1_   ENSG00000169439     8   97505579   97624000    333      44  35986     0.081424      0.40748    8.3267e-16     0.081424
_SET1_   ENSG00000132561     8   98881068   99048944    443      48  35986       0.0364      0.42237    8.3267e-16       0.0364
_SET1_   ENSG00000176406     8  104512976  105268322   2395      42  35986      -1.0599       0.6912    8.8818e-16      -1.0599
_SET1_   ENSG00000182197     8  118806729  119124092    723      53  35986      0.90273      0.13455    7.7716e-16      0.90273
_SET1_   ENSG00000136960     8  120569326  120685693    253      32  35986      0.89133      0.14573    7.7716e-16      0.89133
_SET1_   ENSG00000169398     8  141667999  142012315    524      13  35986      0.12564        0.363    8.3267e-16      0.12564
_SET1_   ENSG00000181790     8  143530791  143626370    191      30  35986     -0.16115      0.50433    8.3267e-16     -0.16115
_SET1_   ENSG00000198576     8  143692405  143696833     12       2  35986    0.0019602      0.45671    8.3267e-16    0.0019602
_SET1_   ENSG00000107104     9     470291     746105   1376      53  35986      0.60281      0.17317    7.7716e-16      0.60281
_SET1_   ENSG00000147852     9    2621834    2660053    115      18  35986      -1.2613      0.86312    8.8818e-16      -1.2613
_SET1_   ENSG00000153707     9    8314246   10612723   9718     588  35986       1.3023     0.058075    8.8818e-16       1.3023
_SET1_   ENSG00000147862     9   14081842   14398982    648     118  35986      -0.3787      0.66711    8.3267e-16      -0.3787
_SET1_   ENSG00000107295     9   17579080   17797127   1044      61  35986      0.53437      0.22152    7.7716e-16      0.53437
_SET1_   ENSG00000137055     9   26904081   26947461    150      14  35986      0.98445      0.13846    7.7716e-16      0.98445
_SET1_   ENSG00000147894     9   27546544   27573864    104      14  35986      0.18697      0.36394    8.3267e-16      0.18697
_SET1_   ENSG00000148053     9   87283466   87638505    910      81  35986      0.23948      0.35442    8.3267e-16      0.23948
_SET1_   ENSG00000148082     9   91628060   91793682    482      47  35986     -0.54678      0.66153    7.7716e-16     -0.54678
_SET1_   ENSG00000187764     9   91975702   92113045    486      60  35986      0.98888       0.1349    7.7716e-16      0.98888
_SET1_   ENSG00000185920     9   98205262   98279339    152      15  35986       2.6203    0.0029771    8.8818e-16       2.6203
_SET1_   ENSG00000119508     9  102584137  102629173     41       8  35986       2.3677    0.0057772    8.8818e-16       2.3677
_SET1_   ENSG00000119328     9  111696461  111713024     46       8  35986       -0.107      0.50062    8.3267e-16       -0.107
_SET1_   ENSG00000136848     9  124329336  124547809    410      65  35986      0.26188      0.36127    8.3267e-16      0.26188
_SET1_   ENSG00000106689     9  126763949  126795580     75       9  35986     -0.66432       0.6933    7.7716e-16     -0.66432
_SET1_   ENSG00000136830     9  130267618  130341268    221      27  35986     0.079906      0.40353    8.3267e-16     0.079906
_SET1_   ENSG00000136854     9  130374544  130457460     86      15  35986      -1.7544      0.94771    8.8818e-16      -1.7544
_SET1_   ENSG00000197694     9  131314866  131395941     83       4  35986       1.1471      0.12277    8.8818e-16       1.1471
_SET1_   ENSG00000097007     9  133589333  133763062    439      37  35986     -0.22898      0.52643    8.3267e-16     -0.22898
_SET1_   ENSG00000196358     9  135037334  135119921    160      23  35986     -0.12474      0.47193    8.3267e-16     -0.12474
_SET1_   ENSG00000130558     9  137967268  138013025    197      33  35986      0.32767      0.31907    8.3267e-16      0.32767
_SET1_   ENSG00000107187     9  139088096  139096955     20       6  35986       2.3358    0.0062392    8.8818e-16       2.3358
_SET1_   ENSG00000148400     9  139388896  139440314    161      29  35986      0.96431      0.12897    7.7716e-16      0.96431
_SET1_   ENSG00000176884     9  140032842  140063207      1       1  35986       1.3883     0.070838    8.8818e-16       1.3883
_SET1_   ENSG00000065675    10    6469105    6622263    435      63  35986      0.44228      0.28876    8.3267e-16      0.44228
_SET1_   ENSG00000107485    10    8095567    8117161     75      11  35986      -1.0223      0.80904    8.8818e-16      -1.0223
_SET1_   ENSG00000136754    10   27035522   27150016    345      16  35986       -1.225      0.85745    8.8818e-16       -1.225
_SET1_   ENSG00000150093    10   33189247   33294720    286      34  35986       0.4568      0.27153    8.3267e-16       0.4568
_SET1_   ENSG00000099250    10   33466420   33625190    572      59  35986       1.4756     0.052863    8.8818e-16       1.4756
_SET1_   ENSG00000148498    10   34398488   35104253   1609      74  35986       1.5883     0.026669    8.8818e-16       1.5883
_SET1_   ENSG00000165731    10   43572475   43625799    211      22  35986     -0.10452      0.47099    8.3267e-16     -0.10452
_SET1_   ENSG00000107562    10   44793038   44881941    355      45  35986      -1.1717      0.84963    8.8818e-16      -1.1717
_SET1_   ENSG00000165606    10   50572237   50603497     58       6  35986       1.5546     0.052221    8.8818e-16       1.5546
_SET1_   ENSG00000151150    10   61786056   62493248   2162      89  35986      0.10467        0.302    8.3267e-16      0.10467
_SET1_   ENSG00000138311    10   64133951   64431771    907      83  35986       1.9561     0.018088    8.8818e-16       1.9561
_SET1_   ENSG00000122877    10   64571756   64679660    342      28  35986            1      0.11638    8.8818e-16            1
_SET1_   ENSG00000138347    10   69865912   69971774    429      33  35986     -0.51911      0.62456    7.7716e-16     -0.51911
_SET1_   ENSG00000156502    10   70939988   70968855     70       9  35986     -0.53818      0.66036    7.7716e-16     -0.53818
_SET1_   ENSG00000122859    10   71331454   71332994      4       2  35986     -0.54552      0.68188    7.7716e-16     -0.54552
