GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000158008	1	26346375	26362955	23	5	35986	0.67715	0.24916	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	35986	0.29073	0.38563	SLC30A2
ENSG00000158022	1	26377795	26394927	45	6	35986	-1.007	0.84304	TRIM63
ENSG00000175087	1	26437664	26452034	28	2	35986	-2.4616	0.99308	PDIK1L
ENSG00000197245	1	26485511	26489119	9	4	35986	0.63457	0.26285	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	35986	0.89972	0.18414	ZNF593
ENSG00000142675	1	26503894	26516377	27	7	35986	0.94537	0.17223	CNKSR1
ENSG00000188782	1	26517052	26529459	61	9	35986	0.93577	0.1747	CATSPER4
ENSG00000130695	1	26560691	26605299	138	12	35986	-0.94926	0.82876	CEP85
ENSG00000142669	1	26605667	26608007	5	2	35986	-1.4453	0.92581	SH3BGRL3
ENSG00000158062	1	26607819	26644854	127	10	35986	-0.95961	0.83137	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	35986	-1.1622	0.87742	CD52
ENSG00000176092	1	26648350	26680621	95	12	35986	0.45664	0.32397	AIM1L
ENSG00000176083	1	26688125	26701013	46	8	35986	-1.2201	0.88879	ZNF683
ENSG00000131914	1	26737269	26756213	28	9	35986	1.0949	0.13678	LIN28A
ENSG00000117682	1	26758773	26797785	58	13	35986	-0.15252	0.56061	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	35986	-0.60214	0.72646	HMGN2
ENSG00000117676	1	26856252	26901521	90	11	35986	0.20805	0.41759	RPS6KA1
ENSG00000117713	1	27022524	27108595	115	7	35986	-0.39474	0.65348	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	35986	-0.366	0.64282	PIGV
ENSG00000204160	1	27153201	27184093	46	7	35986	0.14332	0.44302	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	35986	0.25774	0.3983	SFN
ENSG00000142751	1	27202624	27216788	21	5	35986	-0.24223	0.5957	GPN2
ENSG00000198746	1	27216979	27226957	14	5	35986	-0.20697	0.58198	GPATCH3
ENSG00000090273	1	27226729	27273353	69	10	35986	0.088264	0.46483	NUDC
ENSG00000131910	1	27237980	27240457	5	2	35986	0.095232	0.46207	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	35986	-0.075266	0.53	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	35986	-1.2813	0.89996	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	35986	-0.92898	0.82355	FAM46B
ENSG00000090020	1	27425306	27493472	72	7	35986	-1.8577	0.96839	SLC9A1
ENSG00000142784	1	27561007	27635110	113	12	35986	-0.71838	0.76374	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	35986	-0.86946	0.8077	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	35986	-0.37286	0.64538	SYTL1
ENSG00000142733	1	27681675	27693383	27	8	35986	0.354	0.36167	MAP3K6
ENSG00000142748	1	27695603	27701315	4	2	35986	-0.060938	0.5243	FCN3
ENSG00000174950	1	27705666	27709870	3	1	35986	-0.070162	0.52797	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	35986	0.032744	0.48694	GPR3
ENSG00000158195	1	27730730	27816669	132	8	35986	-0.15649	0.56218	WASF2
ENSG00000126705	1	27860546	27930942	63	8	35986	0.51661	0.30271	AHDC1
ENSG00000000938	1	27938575	27961788	44	6	35986	-0.34247	0.634	FGR
ENSG00000126709	1	27992572	27998729	11	2	35986	-1.1486	0.87464	IFI6
ENSG00000009780	1	28052490	28089633	67	3	35986	1.3361	0.090751	FAM76A
ENSG00000117758	1	28099694	28150963	55	4	35986	1.5093	0.065611	STX12
ENSG00000117751	1	28157289	28178187	24	4	35986	0.88913	0.18697	PPP1R8
ENSG00000130775	1	28199055	28213196	51	10	35986	-0.20298	0.58042	THEMIS2
ENSG00000117748	1	28218035	28241257	54	4	35986	0.28165	0.38911	RPA2
ENSG00000130768	1	28261504	28285668	70	9	35986	-0.26518	0.60457	SMPDL3B
ENSG00000158156	1	28285973	28294607	17	7	35986	-0.2133	0.58446	XKR8
ENSG00000158161	1	28296855	28415207	237	23	35986	-0.62562	0.73422	EYA3
ENSG00000169403	1	28473677	28520447	54	12	35986	-0.9566	0.83061	PTAFR
ENSG00000126698	1	28525967	28559536	90	10	35986	-1.4548	0.92714	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	35986	-1.775	0.96206	ATPIF1
ENSG00000130766	1	28586038	28609002	47	10	35986	-1.2306	0.89077	SESN2
ENSG00000130772	1	28655513	28662476	7	3	35986	1.0472	0.14749	MED18
ENSG00000204138	1	28696114	28826881	401	14	35986	-0.33779	0.63224	PHACTR4
ENSG00000180198	1	28832455	28865812	79	9	35986	-0.10622	0.54229	RCC1
ENSG00000180098	1	28879597	28905051	46	8	35986	-0.032514	0.51297	TRNAU1AP
ENSG00000120656	1	28915835	28969597	69	12	35986	-0.012052	0.50481	TAF12
ENSG00000188060	1	28918712	28921955	8	4	35986	0.085783	0.46582	RAB42
ENSG00000162419	1	28995244	29045865	66	6	35986	-1.1242	0.86954	GMEB1
ENSG00000198492	1	29063133	29096287	52	7	35986	-2.2904	0.989	YTHDF2
ENSG00000116329	1	29138654	29190208	165	19	35986	-1.0575	0.85486	OPRD1
ENSG00000159023	1	29213603	29446553	410	29	35986	1.183	0.11841	EPB41
ENSG00000253304	1	29445940	29450447	10	3	35986	0.5215	0.30101	TMEM200B
ENSG00000116350	1	29474255	29508499	64	13	35986	0.82154	0.20567	SRSF4
ENSG00000116353	1	29519385	29557454	91	14	35986	1.2619	0.10348	MECR
ENSG00000060656	1	29563028	29653325	220	30	35986	1.6679	0.047671	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	35986	-1.6485	0.95038	MATN1
ENSG00000162511	1	31205316	31230667	45	12	35986	0.50809	0.30569	LAPTM5
ENSG00000162512	1	31342314	31381608	73	19	35986	-0.46594	0.67937	SDC3
ENSG00000134644	1	31404353	31538838	257	21	35986	0.3595	0.35961	PUM1
ENSG00000084628	1	31652592	31712401	233	15	35986	-0.1885	0.57476	NKAIN1
ENSG00000060688	1	31732417	31769662	96	6	35986	-1.6747	0.953	SNRNP40
ENSG00000121766	1	31769842	31837783	157	10	35986	-1.2311	0.89086	ZCCHC17
ENSG00000121769	1	31838472	31849697	20	7	35986	-0.88869	0.81292	FABP3
ENSG00000168528	1	31882412	31907525	67	7	35986	-0.088177	0.53513	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	35986	-0.105	0.54181	AC114494.1
ENSG00000142910	1	32042116	32053288	12	8	35986	0.42727	0.33459	TINAGL1
ENSG00000121764	1	32083287	32098119	31	4	35986	1.404	0.080158	HCRTR1
ENSG00000162517	1	32095463	32110497	20	3	35986	1.4473	0.073909	PEF1
ENSG00000084636	1	32117848	32169920	94	17	35986	0.54419	0.29315	COL16A1
ENSG00000121753	1	32192718	32230494	37	7	35986	0.035909	0.48568	BAI2
ENSG00000134668	1	32256023	32281652	41	11	35986	-1.9989	0.97719	SPOCD1
ENSG00000184007	1	32372022	32410457	51	9	35986	0.51451	0.30345	PTP4A2
ENSG00000121774	1	32479430	32526451	22	13	35986	0.21872	0.41343	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	35986	-0.19486	0.57725	TMEM39B
ENSG00000025800	1	32573639	32642169	81	9	35986	0.091951	0.46337	KPNA6
ENSG00000084652	1	32645287	32663886	29	7	35986	-0.48514	0.68621	TXLNA
ENSG00000160050	1	32665987	32670988	3	2	35986	-0.74767	0.77267	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	35986	-0.16306	0.56476	IQCC
ENSG00000222046	1	32674695	32681797	10	5	35986	-0.13294	0.55288	DCDC2B
ENSG00000160055	1	32680073	32687972	13	5	35986	0.28103	0.38934	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	35986	0.16792	0.43332	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	35986	0.38082	0.35167	FAM167B
ENSG00000182866	1	32716840	32751766	31	11	35986	1.2011	0.11486	LCK
ENSG00000116478	1	32757687	32799236	21	12	35986	0.80813	0.20951	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	35986	-0.92768	0.82321	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	35986	0.29386	0.38443	FAM229A
ENSG00000160058	1	32830704	32860332	20	10	35986	1.9877	0.023425	BSDC1
ENSG00000254553	1	32930658	33066393	273	11	35986	-0.24585	0.5971	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	27	6	35986	0.54051	0.29442	ZBTB8B
ENSG00000160062	1	33005028	33071540	160	8	35986	-0.44997	0.67363	ZBTB8A
ENSG00000176261	1	33065773	33116504	118	6	35986	-0.71212	0.76181	ZBTB8OS
ENSG00000162521	1	33116743	33151812	75	3	35986	-0.52337	0.69964	RBBP4
ENSG00000162520	1	33145507	33169197	45	3	35986	-0.63598	0.73761	SYNC
ENSG00000162522	1	33207486	33240571	45	11	35986	0.083516	0.46672	KIAA1522
ENSG00000134684	1	33240840	33283754	81	10	35986	-2.1453	0.98404	YARS
ENSG00000116497	1	33282368	33324476	59	9	35986	-1.5512	0.93958	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	35986	-2.1778	0.98529	FNDC5
ENSG00000121905	1	33351595	33364042	17	5	35986	-0.65133	0.74258	HPCA
ENSG00000121900	1	33360195	33367039	8	2	35986	-0.22013	0.58711	TMEM54
ENSG00000116514	1	33402046	33430286	53	7	35986	0.19599	0.42231	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	35986	1.3537	0.087915	FKSG48
ENSG00000004455	1	33473585	33546597	124	11	35986	0.76061	0.22344	AK2
ENSG00000142920	1	33546705	33586131	52	12	35986	0.10121	0.45969	ADC
ENSG00000116525	1	33611003	33647660	75	5	35986	1.3212	0.093217	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	35986	2.3278	0.0099619	ZNF362
ENSG00000184389	1	33772367	33786699	43	9	35986	0.9418	0.17315	A3GALT2
ENSG00000134686	1	33789224	33896653	317	27	35986	1.1857	0.11788	PHC2
ENSG00000121903	1	33938246	33962107	49	5	35986	0.92936	0.17635	ZSCAN20
ENSG00000121904	1	33979609	34631443	1687	154	35986	-0.30351	0.61925	CSMD2
ENSG00000176256	1	34326076	34330392	7	3	35986	-0.73548	0.76898	HMGB4
ENSG00000142698	1	34632484	34684732	168	22	35986	-0.15339	0.56096	C1orf94
ENSG00000163866	1	35178338	35325417	505	61	35986	-1.5153	0.93515	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	35986	-0.16565	0.56578	GJB5
ENSG00000189433	1	35225342	35229325	16	8	35986	-0.18008	0.57146	GJB4
ENSG00000188910	1	35246790	35251970	16	5	35986	-1.6021	0.94544	GJB3
ENSG00000187513	1	35258599	35261348	11	3	35986	-0.364	0.64207	GJA4
ENSG00000116544	1	35331037	35395186	84	22	35986	0.30205	0.38131	DLGAP3
ENSG00000271741	1	35447134	35497342	78	2	35986	0.286	0.38744	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	35986	0.44279	0.32896	ZMYM6NB
ENSG00000163867	1	35449523	35497569	73	2	35986	0.28884	0.38635	ZMYM6
ENSG00000197056	1	35525387	35581460	62	6	35986	-0.20613	0.58165	ZMYM1
ENSG00000116560	1	35641979	35658749	22	2	35986	0.93741	0.17427	SFPQ
ENSG00000146463	1	35734568	35887659	160	11	35986	0.037397	0.48508	ZMYM4
ENSG00000142687	1	35899091	36023551	125	14	35986	0.60248	0.27343	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	35986	0.18381	0.42708	NCDN
ENSG00000116819	1	36038971	36060929	16	5	35986	-0.44937	0.67342	TFAP2E
ENSG00000126067	1	36067185	36107445	22	6	35986	-0.74803	0.77278	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	35986	-0.86312	0.80596	C1orf216
ENSG00000092853	1	36185819	36235568	48	6	35986	-1.3724	0.91504	CLSPN
ENSG00000134698	1	36273773	36323491	57	9	35986	-2.2365	0.98734	AGO4
ENSG00000092847	1	36335409	36395211	51	8	35986	-1.8638	0.96883	AGO1
ENSG00000126070	1	36396319	36538101	95	7	35986	-1.5426	0.93853	AGO3
ENSG00000092850	1	36549676	36553876	2	1	35986	0.20622	0.41831	TEKT2
ENSG00000116863	1	36554476	36559533	2	1	35986	-1.0763	0.85911	ADPRHL2
ENSG00000171812	1	36560837	36590821	56	8	35986	-0.036468	0.51455	COL8A2
ENSG00000054116	1	36602173	36615098	18	2	35986	-2.8202	0.9976	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	35986	-0.81717	0.79308	MAP7D1
ENSG00000054118	1	36690017	36770958	91	7	35986	-1.3049	0.90403	THRAP3
ENSG00000214193	1	36771988	36790484	19	5	35986	-1.1361	0.87204	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	35986	0.26853	0.39415	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	35986	-1.6046	0.94571	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	54	6	35986	-0.48256	0.6853	STK40
ENSG00000181817	1	36856839	36863493	34	4	35986	1.0605	0.14446	LSM10
ENSG00000116885	1	36881428	36916086	137	7	35986	1.5285	0.063192	OSCP1
ENSG00000116898	1	36921319	36930038	39	6	35986	1.2425	0.10703	MRPS15
ENSG00000119535	1	36931644	36948879	40	10	35986	-0.63072	0.73589	CSF3R
ENSG00000163873	1	37261128	37499730	437	50	35986	-0.46406	0.6787	GRIK3
ENSG00000163874	1	37940153	37949980	13	5	35986	-0.53482	0.70361	ZC3H12A
ENSG00000163875	1	37958176	37980375	72	12	35986	-0.034354	0.5137	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	35986	0.44974	0.32645	SNIP1
ENSG00000163879	1	38022520	38032458	29	7	35986	0.73298	0.23178	DNALI1
ENSG00000134697	1	38032417	38061536	68	11	35986	-0.048304	0.51926	GNL2
ENSG00000169218	1	38076951	38100595	64	12	35986	0.82843	0.20371	RSPO1
ENSG00000116922	1	38147242	38157914	39	5	35986	-0.89142	0.81365	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	35986	-0.25747	0.60159	CDCA8
ENSG00000183317	1	38179552	38230805	185	19	35986	0.28917	0.38623	EPHA10
ENSG00000185090	1	38259474	38266809	5	2	35986	-1.0305	0.84862	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	35986	0.52974	0.29815	YRDC
ENSG00000197982	1	38272651	38275126	1	1	35986	-0.10056	0.54005	C1orf122
ENSG00000188786	1	38275239	38325292	78	14	35986	-0.34121	0.63353	MTF1
ENSG00000230610	1	38292232	38293886	2	1	35986	0.66138	0.25418	AL929472.1
ENSG00000204084	1	38326369	38412729	195	21	35986	-0.20072	0.57954	INPP5B
ENSG00000183431	1	38422647	38456593	87	9	35986	0.82996	0.20328	SF3A3
ENSG00000183386	1	38462442	38471278	8	4	35986	0.92332	0.17792	FHL3
ENSG00000183520	1	38474930	38490496	22	7	35986	1.0656	0.1433	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	35986	-1.2476	0.89391	POU3F1
ENSG00000116954	1	39303870	39325495	51	11	35986	1.0101	0.15621	RRAGC
ENSG00000214114	1	39328636	39347289	44	8	35986	1.4171	0.07822	MYCBP
ENSG00000131233	1	39330175	39347289	43	7	35986	1.4138	0.07871	GJA9
ENSG00000158315	1	39351479	39407471	176	25	35986	1.4479	0.073821	RHBDL2
ENSG00000174574	1	39456895	39471731	49	5	35986	1.59	0.055919	AKIRIN1
ENSG00000168653	1	39491990	39500308	33	4	35986	0.19173	0.42398	NDUFS5
ENSG00000127603	1	39546988	39952849	790	36	35986	0.096325	0.46163	MACF1
ENSG00000255103	1	39876151	39882154	12	5	35986	-0.23239	0.59188	KIAA0754
ENSG00000183682	1	39957318	39991607	84	16	35986	0.11349	0.45482	BMP8A
ENSG00000090621	1	40026488	40042462	34	8	35986	-0.051813	0.52066	PABPC4
ENSG00000163909	1	40089825	40105617	35	13	35986	-0.46652	0.67958	HEYL
ENSG00000116981	1	40124793	40137710	18	6	35986	-0.68746	0.7541	NT5C1A
ENSG00000116983	1	40144320	40157361	76	12	35986	-0.67985	0.7517	HPCAL4
ENSG00000084072	1	40157854	40229586	183	30	35986	-0.16817	0.56677	PPIE
ENSG00000116985	1	40222854	40254533	125	18	35986	0.53094	0.29773	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	35986	0.84551	0.19891	OXCT2
ENSG00000043514	1	40306723	40349183	114	12	35986	0.16138	0.4359	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	35986	0.99335	0.16027	MYCL
ENSG00000168389	1	40420802	40435638	12	5	35986	-0.20451	0.58102	MFSD2A
ENSG00000131236	1	40505905	40538321	112	8	35986	1.2688	0.10225	CAP1
ENSG00000131238	1	40538379	40563375	88	9	35986	0.58995	0.27761	PPT1
ENSG00000117000	1	40627045	40706593	94	14	35986	-0.061478	0.52451	RLF
ENSG00000188800	1	40711619	40717363	8	5	35986	0.041131	0.4836	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	35986	0.54637	0.29241	ZMPSTE24
ENSG00000049089	1	40766159	40783488	58	9	35986	0.089098	0.4645	COL9A2
ENSG00000084070	1	40810522	40888998	184	28	35986	-0.58099	0.71938	SMAP2
ENSG00000187801	1	40915774	40929390	48	14	35986	0.40431	0.34299	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	35986	1.8985	0.028812	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	35986	2.2031	0.013795	EXO5
ENSG00000117010	1	40997233	41013841	56	8	35986	2.0496	0.020204	ZNF684
ENSG00000117016	1	41086351	41131329	115	16	35986	-0.24506	0.5968	RIMS3
ENSG00000066136	1	41157320	41237275	198	17	35986	1.6585	0.048611	NFYC
ENSG00000117013	1	41249684	41306124	142	29	35986	-0.4086	0.65858	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	35986	0.76049	0.22348	CITED4
ENSG00000171793	1	41445007	41478235	91	19	35986	1.5366	0.062202	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	35986	0.89984	0.1841	SLFNL1
ENSG00000010803	1	41492872	41707826	544	26	35986	0.8688	0.19248	SCMH1
ENSG00000204060	1	41827594	41849262	58	11	35986	1.8922	0.029229	FOXO6
ENSG00000127129	1	41944446	41950344	16	4	35986	0.20071	0.42046	EDN2
ENSG00000127124	1	41972036	42501596	1313	74	35986	0.685	0.24667	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	35986	-0.5417	0.70599	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	35986	-0.42857	0.66588	GUCA2A
ENSG00000198815	1	42642210	42801548	272	14	35986	-0.16045	0.56374	FOXJ3
ENSG00000177181	1	42846466	42888249	137	8	35986	0.82296	0.20526	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	35986	0.58939	0.2778	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	35986	0.21935	0.41319	PPCS
ENSG00000186409	1	42929001	43120335	580	22	35986	0.40637	0.34223	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	35986	-0.54203	0.7061	PPIH
ENSG00000065978	1	43148098	43168020	36	11	35986	-0.80998	0.79102	YBX1
ENSG00000164007	1	43198764	43205925	17	5	35986	-0.29524	0.61609	CLDN19
ENSG00000117385	1	43212006	43232755	44	10	35986	0.1121	0.45537	LEPRE1
ENSG00000164008	1	43232940	43263968	43	8	35986	0.88276	0.18868	C1orf50
ENSG00000177868	1	43272723	43282954	22	6	35986	-0.19476	0.57721	CCDC23
ENSG00000164010	1	43282795	43310660	46	10	35986	0.83462	0.20197	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	35986	0.66806	0.25205	ZNF691
ENSG00000117394	1	43391052	43424530	121	14	35986	0.89251	0.18606	SLC2A1
ENSG00000186973	1	43610824	43622067	43	7	35986	0.021029	0.49161	FAM183A
ENSG00000117395	1	43629846	43736607	370	33	35986	0.084457	0.46635	EBNA1BP2
ENSG00000243710	1	43637820	43720029	298	27	35986	0.13893	0.44475	WDR65
ENSG00000179178	1	43735665	43739673	7	4	35986	-0.41163	0.65969	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	35986	1.0612	0.14429	C1orf210
ENSG00000066056	1	43766664	43788779	29	4	35986	-0.40785	0.65831	TIE1
ENSG00000117400	1	43803478	43818443	12	3	35986	-0.80096	0.78842	MPL
ENSG00000117399	1	43824626	43828874	5	3	35986	-0.31094	0.62208	CDC20
ENSG00000066322	1	43829068	43833696	7	4	35986	0.52891	0.29843	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	35986	-1.2847	0.90055	MED8
ENSG00000198198	1	43855553	43918321	92	9	35986	0.27133	0.39307	SZT2
ENSG00000178922	1	43916824	43919660	6	3	35986	-0.1067	0.54248	HYI
ENSG00000142949	1	43990858	44089343	235	17	35986	-0.46589	0.67935	PTPRF
ENSG00000066135	1	44115829	44171186	79	12	35986	-0.079001	0.53148	KDM4A
ENSG00000126091	1	44171495	44396831	506	24	35986	-0.37093	0.64465	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	35986	-0.3412	0.63352	ARTN
ENSG00000117408	1	44412611	44433694	32	5	35986	-0.0071258	0.50284	IPO13
ENSG00000132768	1	44435672	44439041	3	1	35986	-1.0184	0.84576	DPH2
ENSG00000117410	1	44440159	44443967	8	4	35986	-0.86852	0.80745	ATP6V0B
ENSG00000117411	1	44444615	44456840	17	4	35986	-0.8142	0.79223	B4GALT2
ENSG00000159214	1	44457031	44462200	9	4	35986	-0.26677	0.60518	CCDC24
ENSG00000196517	1	44457172	44497139	67	13	35986	-0.38644	0.65042	SLC6A9
ENSG00000171872	1	44584522	44600812	46	10	35986	-0.10559	0.54205	KLF17
ENSG00000178028	1	44679127	44686353	11	4	35986	-0.64379	0.74014	DMAP1
ENSG00000117419	1	44686742	44820932	195	19	35986	-0.64383	0.74016	ERI3
ENSG00000187147	1	44870866	45117396	592	79	35986	-1.4986	0.93301	RNF220
ENSG00000126106	1	45100910	45140227	82	7	35986	-0.099481	0.53962	TMEM53
ENSG00000198520	1	45140364	45191263	63	19	35986	0.86412	0.19376	C1orf228
ENSG00000142945	1	45205490	45233439	54	8	35986	-0.038952	0.51554	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	35986	0.86972	0.19223	RPS8
ENSG00000142959	1	45249257	45253377	2	1	35986	0.14716	0.4415	BEST4
ENSG00000173846	1	45265897	45271662	9	3	35986	-0.80472	0.78951	PLK3
ENSG00000188396	1	45271585	45272957	2	1	35986	-0.69559	0.75666	TCTEX1D4
ENSG00000222009	1	45274154	45281257	12	3	35986	-0.20774	0.58228	BTBD19
ENSG00000117425	1	45285516	45308735	48	6	35986	-0.25422	0.60034	PTCH2
ENSG00000070785	1	45316450	45452282	343	15	35986	0.77054	0.22049	EIF2B3
ENSG00000126107	1	45468212	45477001	19	3	35986	1.3532	0.087999	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	35986	1.0553	0.14564	UROD
ENSG00000162415	1	45482071	45771881	558	24	35986	1.057	0.14526	ZSWIM5
ENSG00000132781	1	45794835	45806142	16	6	35986	1.2376	0.10793	MUTYH
ENSG00000132773	1	45805342	45809647	4	2	35986	0.92879	0.1765	TOE1
ENSG00000070759	1	45809555	45956872	228	16	35986	0.55511	0.28941	TESK2
ENSG00000236624	1	45959538	45965751	11	3	35986	1.014	0.15529	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	35986	1.2633	0.10324	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	35986	0.8715	0.19174	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	35986	1.082	0.13964	AKR1A1
ENSG00000132780	1	46049518	46084566	47	6	35986	0.69383	0.2439	NASP
ENSG00000159588	1	46085716	46089729	10	2	35986	0.73002	0.23269	CCDC17
ENSG00000159592	1	46092976	46153785	118	7	35986	0.40299	0.34348	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	35986	0.41582	0.33877	TMEM69
ENSG00000197429	1	46159996	46216322	112	6	35986	0.54414	0.29317	IPP
ENSG00000086015	1	46252659	46501796	504	14	35986	0.82785	0.20388	MAST2
ENSG00000117461	1	46505812	46642160	222	16	35986	0.59345	0.27644	PIK3R3
ENSG00000117472	1	46640745	46651630	7	2	35986	-1.524	0.93624	TSPAN1
ENSG00000085998	1	46654354	46685977	47	9	35986	-1.5652	0.94123	POMGNT1
ENSG00000171357	1	46669006	46686933	24	9	35986	-0.935	0.82511	LURAP1
ENSG00000085999	1	46713360	46744145	36	11	35986	-1.5594	0.94054	RAD54L
ENSG00000132128	1	46726868	46769280	39	11	35986	-0.90463	0.81717	LRRC41
ENSG00000173660	1	46769303	46782448	24	9	35986	-0.77847	0.78185	UQCRH
ENSG00000117481	1	46805849	46830824	187	3	35986	-0.59862	0.72529	NSUN4
ENSG00000117480	1	46859937	46879520	30	6	35986	-1.4915	0.93208	FAAH
ENSG00000197587	1	46972668	46979898	19	5	35986	-0.028542	0.51138	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	35986	-0.25077	0.599	KNCN
ENSG00000079277	1	47023090	47082515	114	11	35986	-0.48576	0.68643	MKNK1
ENSG00000142961	1	47073387	47082563	17	2	35986	-0.39951	0.65524	MOB3C
ENSG00000123472	1	47098409	47139539	71	4	35986	-1.8448	0.96747	ATPAF1
ENSG00000159658	1	47124366	47184824	109	6	35986	-2.5463	0.99456	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	35986	-2.6098	0.99547	TEX38
ENSG00000142973	1	47223510	47285085	130	17	35986	0.30951	0.37847	CYP4B1
ENSG00000187048	1	47394849	47407156	32	3	35986	0.46065	0.32252	CYP4A11
ENSG00000186377	1	47427036	47516423	166	13	35986	0.082847	0.46699	CYP4X1
ENSG00000186160	1	47533160	47583991	143	5	35986	0.12857	0.44885	CYP4Z1
ENSG00000162365	1	47603107	47615413	44	5	35986	1.4556	0.072751	CYP4A22
ENSG00000162366	1	47649265	47656716	13	6	35986	0.23309	0.40784	PDZK1IP1
ENSG00000162367	1	47681962	47697892	34	7	35986	0.061453	0.4755	TAL1
ENSG00000123473	1	47715811	47779819	149	9	35986	-0.7624	0.77709	STIL
ENSG00000162368	1	47799469	47844511	109	9	35986	-0.20087	0.5796	CMPK1
ENSG00000186790	1	47881744	47883723	4	2	35986	-0.88793	0.81271	FOXE3
ENSG00000186564	1	47901689	47906363	7	3	35986	0.7943	0.21351	FOXD2
ENSG00000269113	1	48226200	48462567	590	35	35986	-0.34811	0.63612	TRABD2B
ENSG00000273395	1	48226979	48227290	1	1	35986	0.53221	0.29729	FLJ00388
ENSG00000117834	1	48688357	48714316	43	9	35986	-1.024	0.84709	SLC5A9
ENSG00000132122	1	48761044	48937845	309	34	35986	-0.035728	0.51425	SPATA6
