GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187010	1	25598884	25656936	57	9	35986	-0.82489	0.79528	RHD
ENSG00000183726	1	25664408	25688852	28	7	35986	-0.25993	0.60254	TMEM50A
ENSG00000188672	1	25688740	25756683	100	6	35986	-0.28974	0.61399	RHCE
ENSG00000204178	1	25757388	25826700	101	4	35986	-0.39172	0.65237	TMEM57
ENSG00000157978	1	25870071	25895377	74	10	35986	-0.92295	0.82198	LDLRAP1
ENSG00000117643	1	25943959	26112698	280	23	35986	0.53837	0.29516	MAN1C1
ENSG00000162430	1	26126667	26144713	48	5	35986	0.86685	0.19301	SEPN1
ENSG00000255054	1	26137961	26150235	35	4	35986	0.66794	0.25209	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	0.22407	0.41135	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	-0.45909	0.67691	AL020996.1
ENSG00000127423	1	26158414	26185903	68	3	35986	0.33088	0.37037	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	0.45451	0.32473	PAQR7
ENSG00000117632	1	26210672	26233482	32	6	35986	0.53002	0.29805	STMN1
ENSG00000158006	1	26286258	26324648	92	7	35986	-0.59945	0.72556	PAFAH2
ENSG00000158008	1	26346375	26362955	24	6	35986	0.61873	0.26805	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	35986	0.2972	0.38316	SLC30A2
ENSG00000158022	1	26377795	26394927	42	6	35986	-1.3449	0.91068	TRIM63
ENSG00000175087	1	26437664	26452034	31	2	35986	-3.1575	0.9992	PDIK1L
ENSG00000197245	1	26485511	26489119	10	4	35986	0.51759	0.30237	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	35986	0.90412	0.18297	ZNF593
ENSG00000142675	1	26503894	26516377	27	7	35986	0.95382	0.17009	CNKSR1
ENSG00000188782	1	26517052	26529459	64	10	35986	0.91033	0.18133	CATSPER4
ENSG00000130695	1	26560691	26605299	143	12	35986	-1.0071	0.84305	CEP85
ENSG00000142669	1	26605667	26608007	5	2	35986	-1.4298	0.92361	SH3BGRL3
ENSG00000158062	1	26607819	26644854	129	11	35986	-0.99766	0.84078	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	35986	-1.1649	0.87798	CD52
ENSG00000176092	1	26648350	26680621	103	14	35986	0.34265	0.36593	AIM1L
ENSG00000176083	1	26688125	26701013	48	9	35986	-1.3452	0.91072	ZNF683
ENSG00000131914	1	26737269	26756213	37	11	35986	1.1874	0.11754	LIN28A
ENSG00000117682	1	26758773	26797785	60	14	35986	-0.010077	0.50402	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	35986	-0.61434	0.73051	HMGN2
ENSG00000117676	1	26856252	26901521	93	11	35986	0.17582	0.43022	RPS6KA1
ENSG00000117713	1	27022524	27108595	120	8	35986	-0.42845	0.66584	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	35986	-0.36099	0.64095	PIGV
ENSG00000204160	1	27153201	27184093	47	7	35986	0.11184	0.45548	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	35986	0.25774	0.3983	SFN
ENSG00000142751	1	27202624	27216788	21	5	35986	-0.25247	0.59966	GPN2
ENSG00000198746	1	27216979	27226957	15	6	35986	-0.34513	0.635	GPATCH3
ENSG00000090273	1	27226729	27273353	70	10	35986	0.061778	0.47537	NUDC
ENSG00000131910	1	27237980	27240457	5	2	35986	0.086288	0.46562	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	35986	-0.087418	0.53483	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	35986	-1.313	0.90541	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	35986	-0.78287	0.78315	FAM46B
ENSG00000090020	1	27425306	27493472	73	7	35986	-1.8564	0.9683	SLC9A1
ENSG00000142784	1	27561007	27635110	115	13	35986	-0.73895	0.77003	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	35986	-0.86929	0.80766	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	35986	-0.37088	0.64464	SYTL1
ENSG00000142733	1	27681675	27693383	29	9	35986	0.33856	0.36747	MAP3K6
ENSG00000142748	1	27695603	27701315	8	4	35986	0.43184	0.33293	FCN3
ENSG00000174950	1	27705666	27709870	4	1	35986	0.83146	0.20286	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	35986	0.032248	0.48714	GPR3
ENSG00000158195	1	27730730	27816669	139	10	35986	0.062651	0.47502	WASF2
ENSG00000126705	1	27860546	27930942	70	10	35986	0.45807	0.32345	AHDC1
ENSG00000000938	1	27938575	27961788	45	8	35986	-0.55122	0.70926	FGR
ENSG00000126709	1	27992572	27998729	13	2	35986	-1.7049	0.95589	IFI6
ENSG00000009780	1	28052490	28089633	69	3	35986	1.3621	0.086583	FAM76A
ENSG00000117758	1	28099694	28150963	58	5	35986	1.5352	0.062364	STX12
ENSG00000117751	1	28157289	28178187	26	5	35986	0.85478	0.19634	PPP1R8
ENSG00000130775	1	28199055	28213196	52	10	35986	-0.22346	0.58841	THEMIS2
ENSG00000117748	1	28218035	28241257	58	5	35986	0.19311	0.42343	RPA2
ENSG00000130768	1	28261504	28285668	70	9	35986	-0.29374	0.61552	SMPDL3B
ENSG00000158156	1	28285973	28294607	18	8	35986	-0.21717	0.58596	XKR8
ENSG00000158161	1	28296855	28415207	252	17	35986	-0.61935	0.73216	EYA3
ENSG00000169403	1	28473677	28520447	59	13	35986	-1.0995	0.86422	PTAFR
ENSG00000126698	1	28525967	28559536	92	11	35986	-1.4512	0.92664	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	35986	-0.90145	0.81633	ATPIF1
ENSG00000130766	1	28586038	28609002	47	9	35986	-1.2162	0.88805	SESN2
ENSG00000130772	1	28655513	28662476	7	3	35986	1.0465	0.14767	MED18
ENSG00000204138	1	28696114	28826881	416	11	35986	-0.24064	0.59508	PHACTR4
ENSG00000180198	1	28832455	28865812	85	10	35986	0.18657	0.426	RCC1
ENSG00000180098	1	28879597	28905051	48	9	35986	-0.030974	0.51235	TRNAU1AP
ENSG00000120656	1	28915835	28969597	74	12	35986	0.045144	0.482	TAF12
ENSG00000188060	1	28918712	28921955	9	5	35986	-0.10898	0.54339	RAB42
ENSG00000162419	1	28995244	29045865	72	7	35986	-1.2081	0.88649	GMEB1
ENSG00000198492	1	29063133	29096287	53	7	35986	-2.4007	0.99182	YTHDF2
ENSG00000116329	1	29138654	29190208	172	19	35986	-0.95525	0.83027	OPRD1
ENSG00000159023	1	29213603	29446553	418	22	35986	1.1777	0.11945	EPB41
ENSG00000253304	1	29445940	29450447	10	3	35986	0.52184	0.30089	TMEM200B
ENSG00000116350	1	29474255	29508499	67	14	35986	0.80655	0.20996	SRSF4
ENSG00000116353	1	29519385	29557454	90	14	35986	1.2744	0.10125	MECR
ENSG00000060656	1	29563028	29653325	226	31	35986	1.6902	0.045494	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	35986	-1.6591	0.95146	MATN1
ENSG00000162511	1	31205316	31230667	64	19	35986	0.92547	0.17736	LAPTM5
ENSG00000162512	1	31342314	31381608	85	22	35986	-0.35792	0.6398	SDC3
ENSG00000134644	1	31404353	31538838	268	17	35986	0.45061	0.32614	PUM1
ENSG00000084628	1	31652592	31712401	246	16	35986	-0.22307	0.58826	NKAIN1
ENSG00000060688	1	31732417	31769662	96	7	35986	-1.6796	0.95348	SNRNP40
ENSG00000121766	1	31769842	31837783	158	10	35986	-1.2495	0.89427	ZCCHC17
ENSG00000121769	1	31838472	31849697	21	7	35986	-1.0053	0.84262	FABP3
ENSG00000168528	1	31882412	31907525	70	8	35986	-0.20797	0.58237	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	35986	-0.1175	0.54677	AC114494.1
ENSG00000142910	1	32042116	32053288	20	10	35986	0.73493	0.23119	TINAGL1
ENSG00000121764	1	32083287	32098119	32	4	35986	1.3649	0.086147	HCRTR1
ENSG00000162517	1	32095463	32110497	20	3	35986	1.4539	0.072983	PEF1
ENSG00000084636	1	32117848	32169920	99	18	35986	0.561	0.2874	COL16A1
ENSG00000121753	1	32192718	32230494	38	7	35986	0.0050999	0.49797	BAI2
ENSG00000134668	1	32256023	32281652	44	10	35986	-2.0121	0.97789	SPOCD1
ENSG00000184007	1	32372022	32410457	52	9	35986	0.50799	0.30573	PTP4A2
ENSG00000121774	1	32479430	32526451	24	14	35986	0.059381	0.47632	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	35986	-0.20208	0.58007	TMEM39B
ENSG00000025800	1	32573639	32642169	85	10	35986	0.024069	0.4904	KPNA6
ENSG00000084652	1	32645287	32663886	30	7	35986	-0.27134	0.60693	TXLNA
ENSG00000160050	1	32665987	32670988	4	2	35986	-0.012505	0.50499	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	35986	-0.16164	0.56421	IQCC
ENSG00000222046	1	32674695	32681797	10	4	35986	-0.12911	0.55136	DCDC2B
ENSG00000160055	1	32680073	32687972	13	5	35986	0.27928	0.39002	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	35986	0.16599	0.43408	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	35986	0.38063	0.35174	FAM167B
ENSG00000182866	1	32716840	32751766	36	14	35986	1.2556	0.10462	LCK
ENSG00000116478	1	32757687	32799236	23	14	35986	0.72232	0.23505	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	35986	-0.92731	0.82312	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	35986	0.29386	0.38443	FAM229A
ENSG00000160058	1	32830704	32860332	20	10	35986	1.9633	0.024807	BSDC1
ENSG00000254553	1	32930658	33066393	289	10	35986	-0.20852	0.58259	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	31	7	35986	0.69065	0.24489	ZBTB8B
ENSG00000160062	1	33005028	33071540	171	9	35986	-0.40122	0.65587	ZBTB8A
ENSG00000176261	1	33065773	33116504	123	7	35986	-0.47367	0.68213	ZBTB8OS
ENSG00000162521	1	33116743	33151812	77	4	35986	-0.45533	0.67557	RBBP4
ENSG00000162520	1	33145507	33169197	50	4	35986	-0.0024672	0.50098	SYNC
ENSG00000162522	1	33207486	33240571	52	13	35986	0.14376	0.44285	KIAA1522
ENSG00000134684	1	33240840	33283754	80	10	35986	-2.0559	0.9801	YARS
ENSG00000116497	1	33282368	33324476	59	9	35986	-1.5429	0.93857	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	35986	-2.1798	0.98536	FNDC5
ENSG00000121905	1	33351595	33364042	18	6	35986	-0.8072	0.79022	HPCA
ENSG00000121900	1	33360195	33367039	8	2	35986	-0.2149	0.58508	TMEM54
ENSG00000116514	1	33402046	33430286	54	7	35986	0.17013	0.43245	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	35986	1.3537	0.087915	FKSG48
ENSG00000004455	1	33473585	33546597	129	12	35986	0.72105	0.23544	AK2
ENSG00000142920	1	33546705	33586131	55	13	35986	-0.026243	0.51047	ADC
ENSG00000116525	1	33611003	33647660	77	5	35986	1.2985	0.097057	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	35986	2.3434	0.0095552	ZNF362
ENSG00000184389	1	33772367	33786699	46	9	35986	1.0556	0.14558	A3GALT2
ENSG00000134686	1	33789224	33896653	321	21	35986	1.2078	0.11356	PHC2
ENSG00000121903	1	33938246	33962107	51	6	35986	0.9282	0.17665	ZSCAN20
ENSG00000121904	1	33979609	34631443	1847	149	35986	-0.32925	0.62902	CSMD2
ENSG00000176256	1	34326076	34330392	8	4	35986	-1.0238	0.84704	HMGB4
ENSG00000142698	1	34632484	34684732	187	25	35986	-0.34168	0.63371	C1orf94
ENSG00000163866	1	35178338	35325417	568	62	35986	-1.5354	0.93765	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	35986	-0.17084	0.56782	GJB5
ENSG00000189433	1	35225342	35229325	18	9	35986	-0.31066	0.62197	GJB4
ENSG00000188910	1	35246790	35251970	16	6	35986	-1.6177	0.94714	GJB3
ENSG00000187513	1	35258599	35261348	11	3	35986	-0.36408	0.6421	GJA4
ENSG00000116544	1	35331037	35395186	100	26	35986	0.13425	0.4466	DLGAP3
ENSG00000271741	1	35447134	35497342	84	3	35986	0.31729	0.37551	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	35986	0.44589	0.32784	ZMYM6NB
ENSG00000163867	1	35449523	35497569	79	3	35986	0.32101	0.3741	ZMYM6
ENSG00000197056	1	35525387	35581460	67	7	35986	-0.072891	0.52905	ZMYM1
ENSG00000116560	1	35641979	35658749	23	2	35986	0.91086	0.18119	SFPQ
ENSG00000146463	1	35734568	35887659	172	12	35986	0.087755	0.46504	ZMYM4
ENSG00000142687	1	35899091	36023551	133	14	35986	0.59797	0.27493	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	35986	0.22473	0.4111	NCDN
ENSG00000116819	1	36038971	36060929	17	6	35986	-0.53737	0.70449	TFAP2E
ENSG00000126067	1	36067185	36107445	25	7	35986	-0.80728	0.79025	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	35986	-0.85374	0.80338	C1orf216
ENSG00000092853	1	36185819	36235568	51	7	35986	-1.5642	0.94112	CLSPN
ENSG00000134698	1	36273773	36323491	64	12	35986	-2.2344	0.98727	AGO4
ENSG00000092847	1	36335409	36395211	53	9	35986	-2.0602	0.98031	AGO1
ENSG00000126070	1	36396319	36538101	107	10	35986	-1.4098	0.9207	AGO3
ENSG00000092850	1	36549676	36553876	3	1	35986	0.6999	0.242	TEKT2
ENSG00000116863	1	36554476	36559533	3	2	35986	-0.42489	0.66454	ADPRHL2
ENSG00000171812	1	36560837	36590821	59	9	35986	-0.026624	0.51062	COL8A2
ENSG00000054116	1	36602173	36615098	22	3	35986	-2.0675	0.98066	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	35986	-0.819	0.79361	MAP7D1
ENSG00000054118	1	36690017	36770958	107	10	35986	-0.59286	0.72336	THRAP3
ENSG00000214193	1	36771988	36790484	20	6	35986	-0.90902	0.81833	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	35986	0.26573	0.39522	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	35986	-1.5809	0.94305	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	58	7	35986	-0.67454	0.75002	STK40
ENSG00000181817	1	36856839	36863493	37	5	35986	1.0887	0.13813	LSM10
ENSG00000116885	1	36881428	36916086	143	7	35986	1.5255	0.063572	OSCP1
ENSG00000116898	1	36921319	36930038	41	6	35986	1.3006	0.096698	MRPS15
ENSG00000119535	1	36931644	36948879	42	10	35986	-0.68288	0.75266	CSF3R
ENSG00000163873	1	37261128	37499730	500	55	35986	-0.46254	0.67815	GRIK3
ENSG00000163874	1	37940153	37949980	14	5	35986	-0.47363	0.68212	ZC3H12A
ENSG00000163875	1	37958176	37980375	75	13	35986	-0.048124	0.51919	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	35986	0.45602	0.32419	SNIP1
ENSG00000163879	1	38022520	38032458	30	8	35986	0.70435	0.24061	DNALI1
ENSG00000134697	1	38032417	38061536	69	12	35986	-0.031778	0.51268	GNL2
ENSG00000169218	1	38076951	38100595	67	13	35986	0.87751	0.1901	RSPO1
ENSG00000116922	1	38147242	38157914	44	5	35986	-0.72637	0.76619	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	35986	-0.26294	0.6037	CDCA8
ENSG00000183317	1	38179552	38230805	188	19	35986	0.27919	0.39005	EPHA10
ENSG00000185090	1	38259474	38266809	5	2	35986	-1.0406	0.85097	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	35986	0.54133	0.29414	YRDC
ENSG00000197982	1	38272651	38275126	1	1	35986	-0.10056	0.54005	C1orf122
ENSG00000188786	1	38275239	38325292	78	14	35986	-0.34173	0.63372	MTF1
ENSG00000230610	1	38292232	38293886	2	1	35986	0.66148	0.25415	AL929472.1
ENSG00000204084	1	38326369	38412729	201	22	35986	-0.13726	0.55459	INPP5B
ENSG00000183431	1	38422647	38456593	92	10	35986	0.84287	0.19965	SF3A3
ENSG00000183386	1	38462442	38471278	16	8	35986	0.36724	0.35672	FHL3
ENSG00000183520	1	38474930	38490496	30	12	35986	1.2409	0.10733	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	35986	-1.2476	0.89391	POU3F1
ENSG00000116954	1	39303870	39325495	57	13	35986	0.86418	0.19374	RRAGC
ENSG00000214114	1	39328636	39347289	46	8	35986	1.4383	0.07517	MYCBP
ENSG00000131233	1	39330175	39347289	45	8	35986	1.4334	0.075871	GJA9
ENSG00000158315	1	39351479	39407471	201	27	35986	1.4863	0.068601	RHBDL2
ENSG00000174574	1	39456895	39471731	51	6	35986	1.5912	0.055779	AKIRIN1
ENSG00000168653	1	39491990	39500308	34	5	35986	0.19737	0.42177	NDUFS5
ENSG00000127603	1	39546988	39952849	821	30	35986	0.034328	0.48631	MACF1
ENSG00000255103	1	39876151	39882154	13	5	35986	-0.22312	0.58828	KIAA0754
ENSG00000183682	1	39957318	39991607	97	18	35986	0.17407	0.4309	BMP8A
ENSG00000090621	1	40026488	40042462	34	9	35986	-0.059149	0.52358	PABPC4
ENSG00000163909	1	40089825	40105617	39	14	35986	-0.32243	0.62644	HEYL
ENSG00000116981	1	40124793	40137710	17	6	35986	-0.58294	0.72003	NT5C1A
ENSG00000116983	1	40144320	40157361	76	13	35986	-0.69243	0.75567	HPCAL4
ENSG00000084072	1	40157854	40229586	201	34	35986	-0.092225	0.53674	PPIE
ENSG00000116985	1	40222854	40254533	133	19	35986	0.48783	0.31283	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	35986	0.84891	0.19797	OXCT2
ENSG00000043514	1	40306723	40349183	119	13	35986	0.10899	0.4566	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	35986	0.99803	0.15913	MYCL
ENSG00000168389	1	40420802	40435638	18	9	35986	-0.015449	0.50616	MFSD2A
ENSG00000131236	1	40505905	40538321	114	8	35986	1.2861	0.099212	CAP1
ENSG00000131238	1	40538379	40563375	89	10	35986	0.56965	0.28446	PPT1
ENSG00000117000	1	40627045	40706593	99	16	35986	-0.11398	0.54537	RLF
ENSG00000188800	1	40711619	40717363	8	5	35986	0.041494	0.48345	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	35986	0.54668	0.2923	ZMPSTE24
ENSG00000049089	1	40766159	40783488	62	10	35986	0.0629	0.47492	COL9A2
ENSG00000084070	1	40810522	40888998	187	29	35986	-0.58539	0.72086	SMAP2
ENSG00000187801	1	40915774	40929390	49	14	35986	0.36957	0.35585	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	35986	1.9101	0.028063	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	35986	2.2077	0.013632	EXO5
ENSG00000117010	1	40997233	41013841	57	8	35986	2.0717	0.019148	ZNF684
ENSG00000117016	1	41086351	41131329	118	16	35986	-0.27273	0.60747	RIMS3
ENSG00000066136	1	41157320	41237275	203	18	35986	1.6557	0.048895	NFYC
ENSG00000117013	1	41249684	41306124	184	38	35986	-0.74013	0.77039	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	35986	0.76468	0.22223	CITED4
ENSG00000171793	1	41445007	41478235	93	19	35986	1.5708	0.05811	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	35986	0.90056	0.18391	SLFNL1
ENSG00000010803	1	41492872	41707826	549	21	35986	0.87422	0.191	SCMH1
ENSG00000204060	1	41827594	41849262	64	13	35986	1.8607	0.031392	FOXO6
ENSG00000127129	1	41944446	41950344	17	5	35986	0.17266	0.43146	EDN2
ENSG00000127124	1	41972036	42501596	1375	57	35986	0.68822	0.24566	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	35986	-0.53316	0.70304	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	35986	-0.426	0.66495	GUCA2A
ENSG00000198815	1	42642210	42801548	289	12	35986	-0.20362	0.58067	FOXJ3
ENSG00000177181	1	42846466	42888249	149	9	35986	0.75152	0.22617	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	35986	0.59228	0.27683	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	35986	0.21903	0.41331	PPCS
ENSG00000186409	1	42929001	43120335	589	19	35986	0.40419	0.34304	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	35986	-0.5445	0.70695	PPIH
ENSG00000065978	1	43148098	43168020	36	11	35986	-0.80785	0.79041	YBX1
ENSG00000164007	1	43198764	43205925	17	5	35986	-0.29863	0.61739	CLDN19
ENSG00000117385	1	43212006	43232755	46	10	35986	0.11194	0.45543	LEPRE1
ENSG00000164008	1	43232940	43263968	43	9	35986	0.88773	0.18734	C1orf50
ENSG00000177868	1	43272723	43282954	26	7	35986	-0.41202	0.65984	CCDC23
ENSG00000164010	1	43282795	43310660	48	12	35986	0.81533	0.20744	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	35986	0.66815	0.25202	ZNF691
ENSG00000117394	1	43391052	43424530	126	16	35986	0.94393	0.1726	SLC2A1
ENSG00000186973	1	43610824	43622067	45	8	35986	0.072793	0.47099	FAM183A
ENSG00000117395	1	43629846	43736607	387	28	35986	0.1272	0.44939	EBNA1BP2
ENSG00000243710	1	43637820	43720029	314	24	35986	0.21982	0.41301	WDR65
ENSG00000179178	1	43735665	43739673	8	5	35986	-0.24326	0.5961	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	35986	1.0766	0.14082	C1orf210
ENSG00000066056	1	43766664	43788779	30	4	35986	-0.43653	0.66877	TIE1
ENSG00000117400	1	43803478	43818443	12	3	35986	-0.79984	0.7881	MPL
ENSG00000117399	1	43824626	43828874	5	3	35986	-0.30118	0.61836	CDC20
ENSG00000066322	1	43829068	43833696	7	4	35986	0.5296	0.29819	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	35986	-1.2846	0.90053	MED8
ENSG00000198198	1	43855553	43918321	94	9	35986	0.27321	0.39234	SZT2
ENSG00000178922	1	43916824	43919660	7	3	35986	0.49538	0.31016	HYI
ENSG00000142949	1	43990858	44089343	243	18	35986	-0.50658	0.69377	PTPRF
ENSG00000066135	1	44115829	44171186	79	12	35986	-0.27437	0.6081	KDM4A
ENSG00000126091	1	44171495	44396831	523	21	35986	-0.40227	0.65626	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	35986	-0.33588	0.63152	ARTN
ENSG00000117408	1	44412611	44433694	32	5	35986	-0.0065482	0.50261	IPO13
ENSG00000132768	1	44435672	44439041	3	1	35986	-1.0389	0.85057	DPH2
ENSG00000117410	1	44440159	44443967	8	4	35986	-0.89211	0.81383	ATP6V0B
ENSG00000117411	1	44444615	44456840	20	6	35986	-1.062	0.85589	B4GALT2
ENSG00000159214	1	44457031	44462200	9	3	35986	-0.25432	0.60038	CCDC24
ENSG00000196517	1	44457172	44497139	79	17	35986	-0.46065	0.67748	SLC6A9
ENSG00000171872	1	44584522	44600812	50	12	35986	-0.13095	0.55209	KLF17
ENSG00000178028	1	44679127	44686353	11	4	35986	-0.64058	0.7391	DMAP1
ENSG00000117419	1	44686742	44820932	201	20	35986	-0.55822	0.71165	ERI3
ENSG00000187147	1	44870866	45117396	646	75	35986	-1.3269	0.90773	RNF220
ENSG00000126106	1	45100910	45140227	85	7	35986	-0.15596	0.56197	TMEM53
ENSG00000198520	1	45140364	45191263	80	24	35986	0.96374	0.16759	C1orf228
ENSG00000142945	1	45205490	45233439	57	9	35986	-0.0019601	0.50078	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	35986	0.87296	0.19134	RPS8
ENSG00000142959	1	45249257	45253377	2	1	35986	0.14716	0.4415	BEST4
ENSG00000173846	1	45265897	45271662	9	3	35986	-0.80667	0.79007	PLK3
ENSG00000188396	1	45271585	45272957	2	1	35986	-0.70205	0.75868	TCTEX1D4
ENSG00000222009	1	45274154	45281257	14	3	35986	-0.46072	0.6775	BTBD19
ENSG00000117425	1	45285516	45308735	47	6	35986	-0.25697	0.6014	PTCH2
ENSG00000070785	1	45316450	45452282	358	12	35986	0.76307	0.22271	EIF2B3
ENSG00000126107	1	45468212	45477001	21	4	35986	1.3589	0.087088	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	35986	1.0554	0.14563	UROD
ENSG00000162415	1	45482071	45771881	586	22	35986	1.0727	0.14169	ZSWIM5
ENSG00000132781	1	45794835	45806142	17	7	35986	1.1957	0.1159	MUTYH
ENSG00000132773	1	45805342	45809647	4	2	35986	0.93212	0.17564	TOE1
ENSG00000070759	1	45809555	45956872	237	17	35986	0.56142	0.28726	TESK2
ENSG00000236624	1	45959538	45965751	11	3	35986	1.0088	0.15654	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	35986	1.2579	0.10421	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	35986	0.87134	0.19179	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	35986	1.0955	0.13664	AKR1A1
ENSG00000132780	1	46049518	46084566	48	6	35986	0.67268	0.25058	NASP
ENSG00000159588	1	46085716	46089729	10	2	35986	0.73056	0.23252	CCDC17
ENSG00000159592	1	46092976	46153785	123	7	35986	0.40389	0.34315	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	35986	0.41716	0.33828	TMEM69
ENSG00000197429	1	46159996	46216322	120	6	35986	0.48992	0.3121	IPP
ENSG00000086015	1	46252659	46501796	512	12	35986	0.83509	0.20183	MAST2
ENSG00000117461	1	46505812	46642160	232	17	35986	0.62116	0.26725	PIK3R3
ENSG00000117472	1	46640745	46651630	11	4	35986	-2.0367	0.97916	TSPAN1
ENSG00000085998	1	46654354	46685977	47	9	35986	-1.5469	0.93905	POMGNT1
ENSG00000171357	1	46669006	46686933	24	9	35986	-0.93885	0.8261	LURAP1
ENSG00000085999	1	46713360	46744145	38	12	35986	-1.6586	0.9514	RAD54L
ENSG00000132128	1	46726868	46769280	41	11	35986	-0.9852	0.83774	LRRC41
ENSG00000173660	1	46769303	46782448	25	9	35986	-0.83272	0.7975	UQCRH
ENSG00000117481	1	46805849	46830824	186	3	35986	-0.53512	0.70372	NSUN4
ENSG00000117480	1	46859937	46879520	32	7	35986	-1.6916	0.95463	FAAH
ENSG00000197587	1	46972668	46979898	20	5	35986	-0.094916	0.53781	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	35986	-0.26641	0.60504	KNCN
ENSG00000079277	1	47023090	47082515	118	12	35986	-0.47783	0.68361	MKNK1
ENSG00000142961	1	47073387	47082563	19	3	35986	-0.383	0.64914	MOB3C
ENSG00000123472	1	47098409	47139539	74	4	35986	-1.2633	0.89677	ATPAF1
ENSG00000159658	1	47124366	47184824	116	7	35986	-1.9593	0.97496	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	35986	-2.7147	0.99668	TEX38
