GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000187010	1	25598884	25656936	57	9	35986	0.32328	0.37324	RHD
ENSG00000183726	1	25664408	25688852	28	7	35986	-0.75022	0.77344	TMEM50A
ENSG00000188672	1	25688740	25756683	100	6	35986	-0.70162	0.75854	RHCE
ENSG00000204178	1	25757388	25826700	101	4	35986	-0.30011	0.61795	TMEM57
ENSG00000157978	1	25870071	25895377	74	10	35986	-0.22539	0.58916	LDLRAP1
ENSG00000117643	1	25943959	26112698	280	23	35986	0.065115	0.47404	MAN1C1
ENSG00000162430	1	26126667	26144713	48	5	35986	1.446	0.074083	SEPN1
ENSG00000255054	1	26137961	26150235	35	4	35986	1.2142	0.11235	RP1-317E23.6
ENSG00000117640	1	26145131	26159432	33	3	35986	1.2477	0.10608	MTFR1L
ENSG00000223474	1	26145212	26147288	7	3	35986	0.93016	0.17614	AL020996.1
ENSG00000127423	1	26158414	26185903	68	3	35986	1.0966	0.1364	AUNIP
ENSG00000182749	1	26187701	26197744	7	2	35986	1.4477	0.07385	PAQR7
ENSG00000117632	1	26210672	26233482	32	6	35986	1.9276	0.026953	STMN1
ENSG00000158006	1	26286258	26324648	92	7	35986	0.75057	0.22646	PAFAH2
ENSG00000158008	1	26346375	26362955	24	6	35986	-1.1388	0.8726	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	35986	-0.49171	0.68854	SLC30A2
ENSG00000158022	1	26377795	26394927	42	6	35986	1.35	0.088509	TRIM63
ENSG00000175087	1	26437664	26452034	31	2	35986	1.5078	0.065803	PDIK1L
ENSG00000197245	1	26485511	26489119	10	4	35986	1.8239	0.034084	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	35986	2.3497	0.0093955	ZNF593
ENSG00000142675	1	26503894	26516377	27	7	35986	2.1703	0.014993	CNKSR1
ENSG00000188782	1	26517052	26529459	64	10	35986	1.6188	0.052743	CATSPER4
ENSG00000130695	1	26560691	26605299	143	12	35986	0.80398	0.2107	CEP85
ENSG00000142669	1	26605667	26608007	5	2	35986	1.2688	0.10226	SH3BGRL3
ENSG00000158062	1	26607819	26644854	129	11	35986	0.85284	0.19687	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	35986	1.2014	0.11479	CD52
ENSG00000176092	1	26648350	26680621	103	14	35986	1.7034	0.044249	AIM1L
ENSG00000176083	1	26688125	26701013	48	9	35986	1.238	0.10786	ZNF683
ENSG00000131914	1	26737269	26756213	37	11	35986	-0.30428	0.61954	LIN28A
ENSG00000117682	1	26758773	26797785	60	14	35986	-1.0691	0.85749	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	35986	-0.94089	0.82662	HMGN2
ENSG00000117676	1	26856252	26901521	93	11	35986	-0.64043	0.73905	RPS6KA1
ENSG00000117713	1	27022524	27108595	120	8	35986	-0.1131	0.54503	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	35986	-0.1975	0.57828	PIGV
ENSG00000204160	1	27153201	27184093	47	7	35986	-0.56398	0.71362	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	35986	-0.34799	0.63608	SFN
ENSG00000142751	1	27202624	27216788	21	5	35986	0.1802	0.4285	GPN2
ENSG00000198746	1	27216979	27226957	15	6	35986	0.60879	0.27133	GPATCH3
ENSG00000090273	1	27226729	27273353	70	10	35986	0.11605	0.45381	NUDC
ENSG00000131910	1	27237980	27240457	5	2	35986	0.63463	0.26283	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	35986	0.40194	0.34386	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	35986	0.042068	0.48322	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	35986	1.1055	0.13448	FAM46B
ENSG00000090020	1	27425306	27493472	73	7	35986	-1.0383	0.85043	SLC9A1
ENSG00000142784	1	27561007	27635110	115	13	35986	-0.17668	0.57012	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	35986	-1.5603	0.94065	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	35986	-0.15509	0.56162	SYTL1
ENSG00000142733	1	27681675	27693383	29	9	35986	-1.8402	0.96713	MAP3K6
ENSG00000142748	1	27695603	27701315	8	4	35986	-0.22727	0.58989	FCN3
ENSG00000174950	1	27705666	27709870	4	1	35986	0.13115	0.44783	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	35986	1.1569	0.12366	GPR3
ENSG00000158195	1	27730730	27816669	139	10	35986	0.21343	0.4155	WASF2
ENSG00000126705	1	27860546	27930942	70	10	35986	-0.19202	0.57613	AHDC1
ENSG00000000938	1	27938575	27961788	45	8	35986	-2.1534	0.98436	FGR
ENSG00000126709	1	27992572	27998729	13	2	35986	-0.99169	0.83933	IFI6
ENSG00000009780	1	28052490	28089633	69	3	35986	-0.034252	0.51366	FAM76A
ENSG00000117758	1	28099694	28150963	58	5	35986	-1.0979	0.86387	STX12
ENSG00000117751	1	28157289	28178187	26	5	35986	-1.7493	0.95988	PPP1R8
ENSG00000130775	1	28199055	28213196	52	10	35986	0.36166	0.3588	THEMIS2
ENSG00000117748	1	28218035	28241257	58	5	35986	0.19845	0.42135	RPA2
ENSG00000130768	1	28261504	28285668	70	9	35986	-2.3974	0.99174	SMPDL3B
ENSG00000158156	1	28285973	28294607	18	8	35986	-0.7482	0.77283	XKR8
ENSG00000158161	1	28296855	28415207	252	17	35986	0.57862	0.28142	EYA3
ENSG00000169403	1	28473677	28520447	59	13	35986	-0.41547	0.6611	PTAFR
ENSG00000126698	1	28525967	28559536	92	11	35986	-0.67194	0.74919	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	35986	-0.49845	0.69092	ATPIF1
ENSG00000130766	1	28586038	28609002	47	9	35986	1.1104	0.1334	SESN2
ENSG00000130772	1	28655513	28662476	7	3	35986	0.59845	0.27477	MED18
ENSG00000204138	1	28696114	28826881	416	11	35986	0.61435	0.26949	PHACTR4
ENSG00000180198	1	28832455	28865812	85	10	35986	0.77122	0.22029	RCC1
ENSG00000180098	1	28879597	28905051	48	9	35986	0.25334	0.4	TRNAU1AP
ENSG00000120656	1	28915835	28969597	74	12	35986	0.32528	0.37248	TAF12
ENSG00000188060	1	28918712	28921955	9	5	35986	-0.50107	0.69184	RAB42
ENSG00000162419	1	28995244	29045865	72	7	35986	1.0793	0.14023	GMEB1
ENSG00000198492	1	29063133	29096287	53	7	35986	1.3621	0.086583	YTHDF2
ENSG00000116329	1	29138654	29190208	172	19	35986	1.1797	0.11905	OPRD1
ENSG00000159023	1	29213603	29446553	418	22	35986	1.1096	0.13359	EPB41
ENSG00000253304	1	29445940	29450447	10	3	35986	1.0403	0.14909	TMEM200B
ENSG00000116350	1	29474255	29508499	67	14	35986	0.83827	0.20094	SRSF4
ENSG00000116353	1	29519385	29557454	90	14	35986	0.77212	0.22002	MECR
ENSG00000060656	1	29563028	29653325	226	31	35986	-0.11151	0.54439	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	35986	0.44944	0.32656	MATN1
ENSG00000162511	1	31205316	31230667	64	19	35986	-1.7278	0.95798	LAPTM5
ENSG00000162512	1	31342314	31381608	85	22	35986	-0.29874	0.61743	SDC3
ENSG00000134644	1	31404353	31538838	268	17	35986	-0.48734	0.68699	PUM1
ENSG00000084628	1	31652592	31712401	246	16	35986	-0.95765	0.83088	NKAIN1
ENSG00000060688	1	31732417	31769662	96	7	35986	0.26754	0.39453	SNRNP40
ENSG00000121766	1	31769842	31837783	158	10	35986	0.19392	0.42312	ZCCHC17
ENSG00000121769	1	31838472	31849697	21	7	35986	0.040316	0.48392	FABP3
ENSG00000168528	1	31882412	31907525	70	8	35986	0.79211	0.21415	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	35986	-0.6163	0.73115	AC114494.1
ENSG00000142910	1	32042116	32053288	20	10	35986	-0.072195	0.52878	TINAGL1
ENSG00000121764	1	32083287	32098119	32	4	35986	1.5156	0.064811	HCRTR1
ENSG00000162517	1	32095463	32110497	20	3	35986	1.4701	0.070769	PEF1
ENSG00000084636	1	32117848	32169920	99	18	35986	1.227	0.10991	COL16A1
ENSG00000121753	1	32192718	32230494	38	7	35986	-0.65337	0.74324	BAI2
ENSG00000134668	1	32256023	32281652	44	10	35986	0.37966	0.3521	SPOCD1
ENSG00000184007	1	32372022	32410457	52	9	35986	0.82113	0.20579	PTP4A2
ENSG00000121774	1	32479430	32526451	24	14	35986	-0.73088	0.76757	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	35986	-0.7846	0.78366	TMEM39B
ENSG00000025800	1	32573639	32642169	85	10	35986	-1.1337	0.87153	KPNA6
ENSG00000084652	1	32645287	32663886	30	7	35986	0.41499	0.33907	TXLNA
ENSG00000160050	1	32665987	32670988	4	2	35986	-0.15421	0.56128	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	35986	-1.3901	0.91775	IQCC
ENSG00000222046	1	32674695	32681797	10	4	35986	0.38572	0.34985	DCDC2B
ENSG00000160055	1	32680073	32687972	13	5	35986	0.066747	0.47339	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	35986	-0.40654	0.65783	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	35986	-0.69936	0.75784	FAM167B
ENSG00000182866	1	32716840	32751766	36	14	35986	-0.72931	0.76709	LCK
ENSG00000116478	1	32757687	32799236	23	14	35986	-0.0083292	0.50332	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	35986	-1.0627	0.85603	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	35986	-0.81898	0.7936	FAM229A
ENSG00000160058	1	32830704	32860332	20	10	35986	2.0607	0.019664	BSDC1
ENSG00000254553	1	32930658	33066393	289	10	35986	0.26368	0.39601	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	31	7	35986	-1.9084	0.97183	ZBTB8B
ENSG00000160062	1	33005028	33071540	171	9	35986	0.069957	0.47211	ZBTB8A
ENSG00000176261	1	33065773	33116504	123	7	35986	-0.78047	0.78244	ZBTB8OS
ENSG00000162521	1	33116743	33151812	77	4	35986	-0.52508	0.70024	RBBP4
ENSG00000162520	1	33145507	33169197	50	4	35986	-0.26001	0.60257	SYNC
ENSG00000162522	1	33207486	33240571	52	13	35986	0.53326	0.29693	KIAA1522
ENSG00000134684	1	33240840	33283754	80	10	35986	0.84161	0.2	YARS
ENSG00000116497	1	33282368	33324476	59	9	35986	0.89048	0.18661	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	35986	0.25238	0.40037	FNDC5
ENSG00000121905	1	33351595	33364042	18	6	35986	0.67062	0.25123	HPCA
ENSG00000121900	1	33360195	33367039	8	2	35986	0.68337	0.24718	TMEM54
ENSG00000116514	1	33402046	33430286	54	7	35986	0.31557	0.37616	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	35986	1.2731	0.10149	FKSG48
ENSG00000004455	1	33473585	33546597	129	12	35986	-0.17916	0.57109	AK2
ENSG00000142920	1	33546705	33586131	55	13	35986	0.034838	0.4861	ADC
ENSG00000116525	1	33611003	33647660	77	5	35986	-1.876	0.96967	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	35986	-1.1164	0.86786	ZNF362
ENSG00000184389	1	33772367	33786699	46	9	35986	-0.41392	0.66053	A3GALT2
ENSG00000134686	1	33789224	33896653	321	21	35986	-1.1119	0.86691	PHC2
ENSG00000121903	1	33938246	33962107	51	6	35986	2.331	0.0098757	ZSCAN20
ENSG00000121904	1	33979609	34631443	1847	149	35986	-0.2746	0.60819	CSMD2
ENSG00000176256	1	34326076	34330392	8	4	35986	-0.99497	0.84013	HMGB4
ENSG00000142698	1	34632484	34684732	187	25	35986	-0.74752	0.77263	C1orf94
ENSG00000163866	1	35178338	35325417	568	62	35986	-0.53819	0.70478	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	35986	-0.79489	0.78666	GJB5
ENSG00000189433	1	35225342	35229325	18	9	35986	-1.6557	0.95111	GJB4
ENSG00000188910	1	35246790	35251970	16	6	35986	1.3024	0.096397	GJB3
ENSG00000187513	1	35258599	35261348	11	3	35986	0.47293	0.31813	GJA4
ENSG00000116544	1	35331037	35395186	100	26	35986	0.61771	0.26838	DLGAP3
ENSG00000271741	1	35447134	35497342	84	3	35986	0.40404	0.34309	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	35986	0.39024	0.34818	ZMYM6NB
ENSG00000163867	1	35449523	35497569	79	3	35986	0.41305	0.33978	ZMYM6
ENSG00000197056	1	35525387	35581460	67	7	35986	0.27975	0.38984	ZMYM1
ENSG00000116560	1	35641979	35658749	23	2	35986	-0.35577	0.63899	SFPQ
ENSG00000146463	1	35734568	35887659	172	12	35986	-0.021408	0.50854	ZMYM4
ENSG00000142687	1	35899091	36023551	133	14	35986	-0.22575	0.5893	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	35986	0.30174	0.38143	NCDN
ENSG00000116819	1	36038971	36060929	17	6	35986	0.13694	0.44554	TFAP2E
ENSG00000126067	1	36067185	36107445	25	7	35986	0.24042	0.405	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	35986	0.52419	0.30007	C1orf216
ENSG00000092853	1	36185819	36235568	51	7	35986	0.96861	0.16637	CLSPN
ENSG00000134698	1	36273773	36323491	64	12	35986	0.63854	0.26156	AGO4
ENSG00000092847	1	36335409	36395211	53	9	35986	-0.76295	0.77725	AGO1
ENSG00000126070	1	36396319	36538101	107	10	35986	-1.3371	0.9094	AGO3
ENSG00000092850	1	36549676	36553876	3	1	35986	-1.1849	0.88198	TEKT2
ENSG00000116863	1	36554476	36559533	3	2	35986	1.8606	0.031398	ADPRHL2
ENSG00000171812	1	36560837	36590821	59	9	35986	0.51335	0.30385	COL8A2
ENSG00000054116	1	36602173	36615098	22	3	35986	1.0606	0.14444	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	35986	0.86297	0.19408	MAP7D1
ENSG00000054118	1	36690017	36770958	107	10	35986	-0.13133	0.55224	THRAP3
ENSG00000214193	1	36771988	36790484	20	6	35986	-0.5079	0.69424	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	35986	0.15055	0.44016	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	35986	0.19833	0.42139	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	58	7	35986	-0.82823	0.79623	STK40
ENSG00000181817	1	36856839	36863493	37	5	35986	0.34111	0.36651	LSM10
ENSG00000116885	1	36881428	36916086	143	7	35986	-0.52286	0.69946	OSCP1
ENSG00000116898	1	36921319	36930038	41	6	35986	-0.70889	0.7608	MRPS15
ENSG00000119535	1	36931644	36948879	42	10	35986	-0.33203	0.63007	CSF3R
ENSG00000163873	1	37261128	37499730	500	55	35986	-0.89873	0.8156	GRIK3
ENSG00000163874	1	37940153	37949980	14	5	35986	-0.82563	0.79549	ZC3H12A
ENSG00000163875	1	37958176	37980375	75	13	35986	0.16744	0.43351	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	35986	0.4475	0.32726	SNIP1
ENSG00000163879	1	38022520	38032458	30	8	35986	-0.3019	0.61863	DNALI1
ENSG00000134697	1	38032417	38061536	69	12	35986	-0.96127	0.83179	GNL2
ENSG00000169218	1	38076951	38100595	67	13	35986	0.11713	0.45338	RSPO1
ENSG00000116922	1	38147242	38157914	44	5	35986	-1.0402	0.85088	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	35986	-0.99826	0.84092	CDCA8
ENSG00000183317	1	38179552	38230805	188	19	35986	-2.03	0.97882	EPHA10
ENSG00000185090	1	38259474	38266809	5	2	35986	-0.29181	0.61478	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	35986	1.0535	0.14605	YRDC
ENSG00000197982	1	38272651	38275126	1	1	35986	-0.52337	0.69964	C1orf122
ENSG00000188786	1	38275239	38325292	78	14	35986	0.86542	0.1934	MTF1
ENSG00000230610	1	38292232	38293886	2	1	35986	1.4595	0.072211	AL929472.1
ENSG00000204084	1	38326369	38412729	201	22	35986	1.1956	0.11593	INPP5B
ENSG00000183431	1	38422647	38456593	92	10	35986	1.7784	0.03767	SF3A3
ENSG00000183386	1	38462442	38471278	16	8	35986	1.4365	0.075436	FHL3
ENSG00000183520	1	38474930	38490496	30	12	35986	-0.11678	0.54648	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	35986	0.4593	0.32301	POU3F1
ENSG00000116954	1	39303870	39325495	57	13	35986	0.81869	0.20648	RRAGC
ENSG00000214114	1	39328636	39347289	46	8	35986	0.91481	0.18015	MYCBP
ENSG00000131233	1	39330175	39347289	45	8	35986	0.93911	0.17384	GJA9
ENSG00000158315	1	39351479	39407471	201	27	35986	1.1801	0.11898	RHBDL2
ENSG00000174574	1	39456895	39471731	51	6	35986	0.90577	0.18253	AKIRIN1
ENSG00000168653	1	39491990	39500308	34	5	35986	1.4684	0.070992	NDUFS5
ENSG00000127603	1	39546988	39952849	821	30	35986	0.19167	0.424	MACF1
ENSG00000255103	1	39876151	39882154	13	5	35986	-1.3516	0.91174	KIAA0754
ENSG00000183682	1	39957318	39991607	97	18	35986	-0.27298	0.60756	BMP8A
ENSG00000090621	1	40026488	40042462	34	9	35986	-1.674	0.95294	PABPC4
ENSG00000163909	1	40089825	40105617	39	14	35986	0.14797	0.44118	HEYL
ENSG00000116981	1	40124793	40137710	17	6	35986	0.049586	0.48023	NT5C1A
ENSG00000116983	1	40144320	40157361	76	13	35986	-0.59519	0.72414	HPCAL4
ENSG00000084072	1	40157854	40229586	201	34	35986	-0.93035	0.8239	PPIE
ENSG00000116985	1	40222854	40254533	133	19	35986	0.0086797	0.49654	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	35986	1.0891	0.13807	OXCT2
ENSG00000043514	1	40306723	40349183	119	13	35986	-0.72557	0.76595	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	35986	-0.13742	0.55465	MYCL
ENSG00000168389	1	40420802	40435638	18	9	35986	-0.097619	0.53888	MFSD2A
ENSG00000131236	1	40505905	40538321	114	8	35986	0.091324	0.46362	CAP1
ENSG00000131238	1	40538379	40563375	89	10	35986	-0.88555	0.81207	PPT1
ENSG00000117000	1	40627045	40706593	99	16	35986	-0.40171	0.65605	RLF
ENSG00000188800	1	40711619	40717363	8	5	35986	-1.1692	0.87883	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	35986	-0.77503	0.78084	ZMPSTE24
ENSG00000049089	1	40766159	40783488	62	10	35986	0.030097	0.48799	COL9A2
ENSG00000084070	1	40810522	40888998	187	29	35986	0.23731	0.40621	SMAP2
ENSG00000187801	1	40915774	40929390	49	14	35986	0.20362	0.41933	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	35986	-1.3897	0.91769	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	35986	-2.241	0.98749	EXO5
ENSG00000117010	1	40997233	41013841	57	8	35986	-1.7342	0.95856	ZNF684
ENSG00000117016	1	41086351	41131329	118	16	35986	-0.076182	0.53036	RIMS3
ENSG00000066136	1	41157320	41237275	203	18	35986	-0.89072	0.81346	NFYC
ENSG00000117013	1	41249684	41306124	184	38	35986	0.36241	0.35852	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	35986	-0.69133	0.75532	CITED4
ENSG00000171793	1	41445007	41478235	93	19	35986	0.17886	0.42902	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	35986	0.64259	0.26025	SLFNL1
ENSG00000010803	1	41492872	41707826	549	21	35986	0.6528	0.25694	SCMH1
ENSG00000204060	1	41827594	41849262	64	13	35986	1.0097	0.15631	FOXO6
ENSG00000127129	1	41944446	41950344	17	5	35986	-1.3504	0.91155	EDN2
ENSG00000127124	1	41972036	42501596	1375	57	35986	0.88426	0.18828	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	35986	1.1433	0.12645	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	35986	1.0106	0.1561	GUCA2A
ENSG00000198815	1	42642210	42801548	289	12	35986	-1.022	0.84662	FOXJ3
ENSG00000177181	1	42846466	42888249	149	9	35986	0.49133	0.3116	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	35986	-0.30358	0.61928	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	35986	-0.36394	0.64205	PPCS
ENSG00000186409	1	42929001	43120335	589	19	35986	-0.94802	0.82844	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	35986	-0.57391	0.71699	PPIH
ENSG00000065978	1	43148098	43168020	36	11	35986	-1.1348	0.87176	YBX1
ENSG00000164007	1	43198764	43205925	17	5	35986	-0.39732	0.65443	CLDN19
ENSG00000117385	1	43212006	43232755	46	10	35986	-0.78801	0.78465	LEPRE1
ENSG00000164008	1	43232940	43263968	43	9	35986	-0.45478	0.67537	C1orf50
ENSG00000177868	1	43272723	43282954	26	7	35986	-0.63944	0.73873	CCDC23
ENSG00000164010	1	43282795	43310660	48	12	35986	-0.69892	0.7577	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	35986	-0.81664	0.79293	ZNF691
ENSG00000117394	1	43391052	43424530	126	16	35986	-0.1994	0.57903	SLC2A1
ENSG00000186973	1	43610824	43622067	45	8	35986	0.37445	0.35403	FAM183A
ENSG00000117395	1	43629846	43736607	387	28	35986	0.54252	0.29373	EBNA1BP2
ENSG00000243710	1	43637820	43720029	314	24	35986	0.28881	0.38636	WDR65
ENSG00000179178	1	43735665	43739673	8	5	35986	2.1106	0.017405	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	35986	1.2342	0.10857	C1orf210
ENSG00000066056	1	43766664	43788779	30	4	35986	-0.2759	0.60869	TIE1
ENSG00000117400	1	43803478	43818443	12	3	35986	-0.10186	0.54056	MPL
ENSG00000117399	1	43824626	43828874	5	3	35986	1.5155	0.064819	CDC20
ENSG00000066322	1	43829068	43833696	7	4	35986	2.0322	0.021066	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	35986	-0.41084	0.65941	MED8
ENSG00000198198	1	43855553	43918321	94	9	35986	0.35833	0.36005	SZT2
ENSG00000178922	1	43916824	43919660	7	3	35986	-0.034139	0.51362	HYI
ENSG00000142949	1	43990858	44089343	243	18	35986	1.2365	0.10813	PTPRF
ENSG00000066135	1	44115829	44171186	79	12	35986	1.2167	0.11186	KDM4A
ENSG00000126091	1	44171495	44396831	523	21	35986	1.2173	0.11174	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	35986	1.4663	0.07129	ARTN
ENSG00000117408	1	44412611	44433694	32	5	35986	1.7082	0.043802	IPO13
ENSG00000132768	1	44435672	44439041	3	1	35986	1.7779	0.037709	DPH2
ENSG00000117410	1	44440159	44443967	8	4	35986	1.0143	0.15523	ATP6V0B
ENSG00000117411	1	44444615	44456840	20	6	35986	0.312	0.37752	B4GALT2
ENSG00000159214	1	44457031	44462200	9	3	35986	1.2623	0.10342	CCDC24
ENSG00000196517	1	44457172	44497139	79	17	35986	0.42387	0.33583	SLC6A9
ENSG00000171872	1	44584522	44600812	50	12	35986	1.714	0.043268	KLF17
ENSG00000178028	1	44679127	44686353	11	4	35986	1.0918	0.13745	DMAP1
ENSG00000117419	1	44686742	44820932	201	20	35986	0.90562	0.18257	ERI3
ENSG00000187147	1	44870866	45117396	646	75	35986	-0.10928	0.54351	RNF220
ENSG00000126106	1	45100910	45140227	85	7	35986	0.6487	0.25827	TMEM53
ENSG00000198520	1	45140364	45191263	80	24	35986	-0.77746	0.78156	C1orf228
ENSG00000142945	1	45205490	45233439	57	9	35986	-1.2273	0.89014	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	35986	0.048605	0.48062	RPS8
ENSG00000142959	1	45249257	45253377	2	1	35986	-1.142	0.87328	BEST4
ENSG00000173846	1	45265897	45271662	9	3	35986	-2.6457	0.99592	PLK3
ENSG00000188396	1	45271585	45272957	2	1	35986	-2.094	0.98187	TCTEX1D4
ENSG00000222009	1	45274154	45281257	14	3	35986	-0.40011	0.65546	BTBD19
ENSG00000117425	1	45285516	45308735	47	6	35986	-2.0191	0.97826	PTCH2
ENSG00000070785	1	45316450	45452282	358	12	35986	-1.0939	0.863	EIF2B3
ENSG00000126107	1	45468212	45477001	21	4	35986	-0.63694	0.73792	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	35986	-0.016848	0.50672	UROD
ENSG00000162415	1	45482071	45771881	586	22	35986	-1.1856	0.88212	ZSWIM5
ENSG00000132781	1	45794835	45806142	17	7	35986	0.38713	0.34933	MUTYH
ENSG00000132773	1	45805342	45809647	4	2	35986	-1.3273	0.9078	TOE1
ENSG00000070759	1	45809555	45956872	237	17	35986	0.709	0.23916	TESK2
ENSG00000236624	1	45959538	45965751	11	3	35986	0.55533	0.28933	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	35986	0.81774	0.20675	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	35986	0.8473	0.19841	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	35986	1.3883	0.082526	AKR1A1
ENSG00000132780	1	46049518	46084566	48	6	35986	1.5416	0.06158	NASP
ENSG00000159588	1	46085716	46089729	10	2	35986	1.6295	0.051605	CCDC17
ENSG00000159592	1	46092976	46153785	123	7	35986	1.5657	0.058705	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	35986	1.407	0.079717	TMEM69
ENSG00000197429	1	46159996	46216322	120	6	35986	1.2375	0.10796	IPP
ENSG00000086015	1	46252659	46501796	512	12	35986	1.6885	0.045653	MAST2
ENSG00000117461	1	46505812	46642160	232	17	35986	1.4127	0.078868	PIK3R3
ENSG00000117472	1	46640745	46651630	11	4	35986	-0.47895	0.68401	TSPAN1
ENSG00000085998	1	46654354	46685977	47	9	35986	0.62409	0.26628	POMGNT1
ENSG00000171357	1	46669006	46686933	24	9	35986	0.53167	0.29748	LURAP1
ENSG00000085999	1	46713360	46744145	38	12	35986	0.92185	0.1783	RAD54L
ENSG00000132128	1	46726868	46769280	41	11	35986	0.81766	0.20678	LRRC41
ENSG00000173660	1	46769303	46782448	25	9	35986	0.68103	0.24793	UQCRH
ENSG00000117481	1	46805849	46830824	186	3	35986	1.5489	0.060706	NSUN4
ENSG00000117480	1	46859937	46879520	32	7	35986	1.0843	0.13911	FAAH
ENSG00000197587	1	46972668	46979898	20	5	35986	-0.39447	0.65338	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	35986	-0.8516	0.80278	KNCN
ENSG00000079277	1	47023090	47082515	118	12	35986	0.69767	0.24269	MKNK1
ENSG00000142961	1	47073387	47082563	19	3	35986	0.26351	0.39608	MOB3C
ENSG00000123472	1	47098409	47139539	74	4	35986	-1.0164	0.84529	ATPAF1
ENSG00000159658	1	47124366	47184824	116	7	35986	-1.3635	0.91364	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	35986	-1.4428	0.92546	TEX38
ENSG00000142973	1	47223510	47285085	155	23	35986	-0.65135	0.74259	CYP4B1
