GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000158006	1	26286258	26324648	88	6	35986	0.77603	0.21887	PAFAH2
ENSG00000158008	1	26346375	26362955	23	5	35986	-1.0118	0.84418	EXTL1
ENSG00000158014	1	26363743	26372624	20	3	35986	-0.48252	0.68528	SLC30A2
ENSG00000158022	1	26377795	26394927	45	6	35986	1.349	0.088664	TRIM63
ENSG00000175087	1	26437664	26452034	28	2	35986	1.5437	0.061327	PDIK1L
ENSG00000197245	1	26485511	26489119	9	4	35986	1.8771	0.030255	FAM110D
ENSG00000142684	1	26496362	26498551	10	3	35986	2.3489	0.0094149	ZNF593
ENSG00000142675	1	26503894	26516377	27	7	35986	2.1651	0.015189	CNKSR1
ENSG00000188782	1	26517052	26529459	61	9	35986	1.6699	0.047465	CATSPER4
ENSG00000130695	1	26560691	26605299	138	12	35986	0.81072	0.20876	CEP85
ENSG00000142669	1	26605667	26608007	5	2	35986	1.2746	0.10123	SH3BGRL3
ENSG00000158062	1	26607819	26644854	127	10	35986	0.86028	0.19482	UBXN11
ENSG00000169442	1	26644448	26647014	12	3	35986	1.2002	0.11502	CD52
ENSG00000176092	1	26648350	26680621	95	12	35986	1.6879	0.045711	AIM1L
ENSG00000176083	1	26688125	26701013	46	8	35986	1.2761	0.10097	ZNF683
ENSG00000131914	1	26737269	26756213	28	9	35986	-0.47261	0.68176	LIN28A
ENSG00000117682	1	26758773	26797785	58	13	35986	-1.0002	0.8414	DHDDS
ENSG00000198830	1	26798941	26802463	5	2	35986	-0.92905	0.82357	HMGN2
ENSG00000117676	1	26856252	26901521	90	11	35986	-0.60938	0.72886	RPS6KA1
ENSG00000117713	1	27022524	27108595	115	7	35986	-0.14717	0.5585	ARID1A
ENSG00000060642	1	27113963	27124889	14	4	35986	-0.20157	0.57987	PIGV
ENSG00000204160	1	27153201	27184093	46	7	35986	-0.49777	0.69068	ZDHHC18
ENSG00000175793	1	27189633	27190947	1	1	35986	-0.34799	0.63608	SFN
ENSG00000142751	1	27202624	27216788	21	5	35986	0.18626	0.42612	GPN2
ENSG00000198746	1	27216979	27226957	14	5	35986	0.69883	0.24233	GPATCH3
ENSG00000090273	1	27226729	27273353	69	10	35986	0.1468	0.44165	NUDC
ENSG00000131910	1	27237980	27240457	5	2	35986	0.63315	0.26332	NR0B2
ENSG00000175707	1	27276053	27286897	13	4	35986	0.40564	0.3425	C1orf172
ENSG00000253368	1	27320198	27327389	7	3	35986	0.0594	0.47632	TRNP1
ENSG00000158246	1	27331511	27339327	8	3	35986	1.1564	0.12375	FAM46B
ENSG00000090020	1	27425306	27493472	72	7	35986	-1.2153	0.88787	SLC9A1
ENSG00000142784	1	27561007	27635110	113	12	35986	-0.1138	0.5453	WDTC1
ENSG00000186501	1	27648651	27662891	33	8	35986	-1.5559	0.94013	TMEM222
ENSG00000142765	1	27668513	27680421	31	10	35986	-0.15665	0.56224	SYTL1
ENSG00000142733	1	27681675	27693383	27	8	35986	-1.7923	0.96346	MAP3K6
ENSG00000142748	1	27695603	27701315	4	2	35986	-0.69278	0.75578	FCN3
ENSG00000174950	1	27705666	27709870	3	1	35986	0.34107	0.36653	CD164L2
ENSG00000181773	1	27719148	27722318	3	2	35986	1.1567	0.1237	GPR3
ENSG00000158195	1	27730730	27816669	132	8	35986	0.23477	0.40719	WASF2
ENSG00000126705	1	27860546	27930942	63	8	35986	-0.1933	0.57664	AHDC1
ENSG00000000938	1	27938575	27961788	44	6	35986	-1.9174	0.97241	FGR
ENSG00000126709	1	27992572	27998729	11	2	35986	-0.48546	0.68632	IFI6
ENSG00000009780	1	28052490	28089633	67	3	35986	-0.016011	0.50639	FAM76A
ENSG00000117758	1	28099694	28150963	55	4	35986	-0.97143	0.83433	STX12
ENSG00000117751	1	28157289	28178187	24	4	35986	-1.5177	0.93545	PPP1R8
ENSG00000130775	1	28199055	28213196	51	10	35986	0.16435	0.43473	THEMIS2
ENSG00000117748	1	28218035	28241257	54	4	35986	0.28107	0.38933	RPA2
ENSG00000130768	1	28261504	28285668	70	9	35986	-2.3093	0.98954	SMPDL3B
ENSG00000158156	1	28285973	28294607	17	7	35986	-0.62952	0.7355	XKR8
ENSG00000158161	1	28296855	28415207	237	23	35986	0.53356	0.29682	EYA3
ENSG00000169403	1	28473677	28520447	54	12	35986	-0.33363	0.63067	PTAFR
ENSG00000126698	1	28525967	28559536	90	10	35986	-0.6397	0.73882	DNAJC8
ENSG00000130770	1	28562620	28573417	43	4	35986	-0.55846	0.71173	ATPIF1
ENSG00000130766	1	28586038	28609002	47	10	35986	1.1155	0.13231	SESN2
ENSG00000130772	1	28655513	28662476	7	3	35986	0.6006	0.27405	MED18
ENSG00000204138	1	28696114	28826881	401	14	35986	0.58749	0.27844	PHACTR4
ENSG00000180198	1	28832455	28865812	79	9	35986	0.83616	0.20153	RCC1
ENSG00000180098	1	28879597	28905051	46	8	35986	0.097616	0.46112	TRNAU1AP
ENSG00000120656	1	28915835	28969597	69	12	35986	0.3897	0.34838	TAF12
ENSG00000188060	1	28918712	28921955	8	4	35986	-0.34868	0.63633	RAB42
ENSG00000162419	1	28995244	29045865	66	6	35986	1.125	0.13029	GMEB1
ENSG00000198492	1	29063133	29096287	52	7	35986	1.3668	0.085836	YTHDF2
ENSG00000116329	1	29138654	29190208	165	19	35986	1.2193	0.11136	OPRD1
ENSG00000159023	1	29213603	29446553	410	29	35986	1.1042	0.13475	EPB41
ENSG00000253304	1	29445940	29450447	10	3	35986	1.0469	0.14756	TMEM200B
ENSG00000116350	1	29474255	29508499	64	13	35986	0.89011	0.1867	SRSF4
ENSG00000116353	1	29519385	29557454	91	14	35986	0.76752	0.22139	MECR
ENSG00000060656	1	29563028	29653325	220	30	35986	-0.097436	0.53881	PTPRU
ENSG00000162510	1	31184124	31196434	37	4	35986	0.44965	0.32648	MATN1
ENSG00000162511	1	31205316	31230667	45	12	35986	-1.0272	0.84784	LAPTM5
ENSG00000162512	1	31342314	31381608	73	19	35986	-0.052132	0.52079	SDC3
ENSG00000134644	1	31404353	31538838	257	21	35986	-0.53985	0.70535	PUM1
ENSG00000084628	1	31652592	31712401	233	15	35986	-0.88247	0.81124	NKAIN1
ENSG00000060688	1	31732417	31769662	96	6	35986	0.26921	0.39388	SNRNP40
ENSG00000121766	1	31769842	31837783	157	10	35986	0.17722	0.42967	ZCCHC17
ENSG00000121769	1	31838472	31849697	20	7	35986	0.015927	0.49365	FABP3
ENSG00000168528	1	31882412	31907525	67	7	35986	0.71933	0.23597	SERINC2
ENSG00000268950	1	31902192	31902614	2	1	35986	-0.60287	0.7267	AC114494.1
ENSG00000142910	1	32042116	32053288	12	8	35986	0.64697	0.25883	TINAGL1
ENSG00000121764	1	32083287	32098119	31	4	35986	1.5565	0.059793	HCRTR1
ENSG00000162517	1	32095463	32110497	20	3	35986	1.4633	0.071693	PEF1
ENSG00000084636	1	32117848	32169920	94	17	35986	1.2719	0.1017	COL16A1
ENSG00000121753	1	32192718	32230494	37	7	35986	-0.71327	0.76216	BAI2
ENSG00000134668	1	32256023	32281652	41	11	35986	0.47713	0.31663	SPOCD1
ENSG00000184007	1	32372022	32410457	51	9	35986	0.76981	0.22071	PTP4A2
ENSG00000121774	1	32479430	32526451	22	13	35986	-0.55845	0.71173	KHDRBS1
ENSG00000121775	1	32537632	32568467	43	6	35986	-0.77072	0.77956	TMEM39B
ENSG00000025800	1	32573639	32642169	81	9	35986	-1.2841	0.90045	KPNA6
ENSG00000084652	1	32645287	32663886	29	7	35986	0.28519	0.38775	TXLNA
ENSG00000160050	1	32665987	32670988	3	2	35986	0.15711	0.43758	CCDC28B
ENSG00000160051	1	32671236	32674288	5	1	35986	-1.3966	0.91873	IQCC
ENSG00000222046	1	32674695	32681797	10	5	35986	0.38494	0.35014	DCDC2B
ENSG00000160055	1	32680073	32687972	13	5	35986	0.070361	0.47195	TMEM234
ENSG00000084623	1	32687529	32697205	11	2	35986	-0.40156	0.656	EIF3I
ENSG00000183615	1	32712834	32714457	2	1	35986	-0.69912	0.75776	FAM167B
ENSG00000182866	1	32716840	32751766	31	11	35986	-0.71307	0.7621	LCK
ENSG00000116478	1	32757687	32799236	21	12	35986	0.1707	0.43223	HDAC1
ENSG00000162526	1	32817122	32829913	4	2	35986	-1.063	0.85611	TSSK3
ENSG00000225828	1	32826871	32829879	1	1	35986	-0.81898	0.7936	FAM229A
ENSG00000160058	1	32830704	32860332	20	10	35986	2.0861	0.018483	BSDC1
ENSG00000254553	1	32930658	33066393	273	11	35986	0.32343	0.37319	RP1-27O5.3
ENSG00000273274	1	32930670	32962287	27	6	35986	-1.6998	0.95541	ZBTB8B
ENSG00000160062	1	33005028	33071540	160	8	35986	0.11128	0.4557	ZBTB8A
ENSG00000176261	1	33065773	33116504	118	6	35986	-0.76789	0.77873	ZBTB8OS
ENSG00000162521	1	33116743	33151812	75	3	35986	-0.53026	0.70203	RBBP4
ENSG00000162520	1	33145507	33169197	45	3	35986	-0.24247	0.59579	SYNC
ENSG00000162522	1	33207486	33240571	45	11	35986	0.63805	0.26172	KIAA1522
ENSG00000134684	1	33240840	33283754	81	10	35986	0.83196	0.20272	YARS
ENSG00000116497	1	33282368	33324476	59	9	35986	0.89158	0.18631	S100PBP
ENSG00000160097	1	33327869	33338083	11	4	35986	0.25555	0.39915	FNDC5
ENSG00000121905	1	33351595	33364042	17	5	35986	0.73993	0.22967	HPCA
ENSG00000121900	1	33360195	33367039	8	2	35986	0.68367	0.24709	TMEM54
ENSG00000116514	1	33402046	33430286	53	7	35986	0.33916	0.36725	RNF19B
ENSG00000267885	1	33439268	33439642	1	1	35986	1.2731	0.10149	FKSG48
ENSG00000004455	1	33473585	33546597	124	11	35986	-0.22583	0.58933	AK2
ENSG00000142920	1	33546705	33586131	52	12	35986	0.14423	0.44266	ADC
ENSG00000116525	1	33611003	33647660	75	5	35986	-1.844	0.96741	TRIM62
ENSG00000160094	1	33722146	33766320	81	12	35986	-1.1054	0.8655	ZNF362
ENSG00000184389	1	33772367	33786699	43	9	35986	-0.73047	0.76745	A3GALT2
ENSG00000134686	1	33789224	33896653	317	27	35986	-1.0899	0.86211	PHC2
ENSG00000121903	1	33938246	33962107	49	5	35986	2.323	0.01009	ZSCAN20
ENSG00000121904	1	33979609	34631443	1687	154	35986	-0.10564	0.54207	CSMD2
ENSG00000176256	1	34326076	34330392	7	3	35986	-0.7063	0.76	HMGB4
ENSG00000142698	1	34632484	34684732	168	22	35986	-0.70714	0.76026	C1orf94
ENSG00000163866	1	35178338	35325417	505	61	35986	-0.5358	0.70395	SMIM12
ENSG00000189280	1	35220648	35224113	8	3	35986	-0.78281	0.78313	GJB5
ENSG00000189433	1	35225342	35229325	16	8	35986	-1.3505	0.91157	GJB4
ENSG00000188910	1	35246790	35251970	16	5	35986	1.2947	0.097717	GJB3
ENSG00000187513	1	35258599	35261348	11	3	35986	0.46748	0.32008	GJA4
ENSG00000116544	1	35331037	35395186	84	22	35986	0.6931	0.24412	DLGAP3
ENSG00000271741	1	35447134	35497342	78	2	35986	0.34598	0.36468	RP11-244H3.4
ENSG00000243749	1	35447136	35450954	8	2	35986	0.38577	0.34983	ZMYM6NB
ENSG00000163867	1	35449523	35497569	73	2	35986	0.35288	0.36209	ZMYM6
ENSG00000197056	1	35525387	35581460	62	6	35986	0.29304	0.38475	ZMYM1
ENSG00000116560	1	35641979	35658749	22	2	35986	-0.33827	0.63242	SFPQ
ENSG00000146463	1	35734568	35887659	160	11	35986	-0.024836	0.50991	ZMYM4
ENSG00000142687	1	35899091	36023551	125	14	35986	-0.3085	0.62115	KIAA0319L
ENSG00000020129	1	36023074	36032875	8	2	35986	0.26771	0.39446	NCDN
ENSG00000116819	1	36038971	36060929	16	5	35986	-0.12102	0.54816	TFAP2E
ENSG00000126067	1	36067185	36107445	22	6	35986	-0.43202	0.66713	PSMB2
ENSG00000142686	1	36179476	36185073	8	3	35986	0.52404	0.30013	C1orf216
ENSG00000092853	1	36185819	36235568	48	6	35986	0.97193	0.16554	CLSPN
ENSG00000134698	1	36273773	36323491	57	9	35986	0.58515	0.27922	AGO4
ENSG00000092847	1	36335409	36395211	51	8	35986	-0.60266	0.72663	AGO1
ENSG00000126070	1	36396319	36538101	95	7	35986	-1.0485	0.85279	AGO3
ENSG00000092850	1	36549676	36553876	2	1	35986	-0.55129	0.70928	TEKT2
ENSG00000116863	1	36554476	36559533	2	1	35986	2.2126	0.013464	ADPRHL2
ENSG00000171812	1	36560837	36590821	56	8	35986	0.4685	0.31971	COL8A2
ENSG00000054116	1	36602173	36615098	18	2	35986	1.0502	0.14682	TRAPPC3
ENSG00000116871	1	36621180	36646450	29	6	35986	0.86187	0.19438	MAP7D1
ENSG00000054118	1	36690017	36770958	91	7	35986	-0.06627	0.52642	THRAP3
ENSG00000214193	1	36771988	36790484	19	5	35986	-0.66332	0.74644	SH3D21
ENSG00000142694	1	36787632	36789755	3	1	35986	0.15338	0.43905	EVA1B
ENSG00000116883	1	36789335	36794822	12	3	35986	0.19874	0.42123	RP11-268J15.5
ENSG00000196182	1	36805225	36851497	54	6	35986	-0.75663	0.77537	STK40
ENSG00000181817	1	36856839	36863493	34	4	35986	0.39653	0.34586	LSM10
ENSG00000116885	1	36881428	36916086	137	7	35986	-0.49611	0.69009	OSCP1
ENSG00000116898	1	36921319	36930038	39	6	35986	-0.79256	0.78598	MRPS15
ENSG00000119535	1	36931644	36948879	40	10	35986	-0.32685	0.62811	CSF3R
ENSG00000163873	1	37261128	37499730	437	50	35986	-1.1566	0.87628	GRIK3
ENSG00000163874	1	37940153	37949980	13	5	35986	-0.786	0.78407	ZC3H12A
ENSG00000163875	1	37958176	37980375	72	12	35986	0.11255	0.4552	MEAF6
ENSG00000163877	1	38000050	38019903	44	9	35986	0.40692	0.34203	SNIP1
ENSG00000163879	1	38022520	38032458	29	7	35986	-0.21771	0.58617	DNALI1
ENSG00000134697	1	38032417	38061536	68	11	35986	-0.93094	0.82406	GNL2
ENSG00000169218	1	38076951	38100595	64	12	35986	0.00059791	0.49976	RSPO1
ENSG00000116922	1	38147242	38157914	39	5	35986	-0.8487	0.80198	C1orf109
ENSG00000134690	1	38158090	38175391	49	9	35986	-0.98541	0.83779	CDCA8
ENSG00000183317	1	38179552	38230805	185	19	35986	-2.0393	0.97929	EPHA10
ENSG00000185090	1	38259474	38266809	5	2	35986	-0.28004	0.61028	MANEAL
ENSG00000196449	1	38268616	38273857	7	2	35986	1.0624	0.14403	YRDC
ENSG00000197982	1	38272651	38275126	1	1	35986	-0.52337	0.69964	C1orf122
ENSG00000188786	1	38275239	38325292	78	14	35986	0.9102	0.18136	MTF1
ENSG00000230610	1	38292232	38293886	2	1	35986	1.4592	0.072259	AL929472.1
ENSG00000204084	1	38326369	38412729	195	21	35986	1.2235	0.11057	INPP5B
ENSG00000183431	1	38422647	38456593	87	9	35986	1.7671	0.038604	SF3A3
ENSG00000183386	1	38462442	38471278	8	4	35986	1.7425	0.040713	FHL3
ENSG00000183520	1	38474930	38490496	22	7	35986	0.053184	0.47879	UTP11L
ENSG00000185668	1	38509523	38512450	1	1	35986	0.4593	0.32301	POU3F1
ENSG00000116954	1	39303870	39325495	51	11	35986	0.86703	0.19296	RRAGC
ENSG00000214114	1	39328636	39347289	44	8	35986	0.87121	0.19182	MYCBP
ENSG00000131233	1	39330175	39347289	43	7	35986	0.89634	0.18503	GJA9
ENSG00000158315	1	39351479	39407471	176	25	35986	1.1261	0.13007	RHBDL2
ENSG00000174574	1	39456895	39471731	49	5	35986	0.90236	0.18343	AKIRIN1
ENSG00000168653	1	39491990	39500308	33	4	35986	1.483	0.069036	NDUFS5
ENSG00000127603	1	39546988	39952849	790	36	35986	0.21732	0.41398	MACF1
ENSG00000255103	1	39876151	39882154	12	5	35986	-1.5112	0.93464	KIAA0754
ENSG00000183682	1	39957318	39991607	84	16	35986	-0.42696	0.6653	BMP8A
ENSG00000090621	1	40026488	40042462	34	8	35986	-1.638	0.94928	PABPC4
ENSG00000163909	1	40089825	40105617	35	13	35986	0.27715	0.39083	HEYL
ENSG00000116981	1	40124793	40137710	18	6	35986	0.029789	0.48812	NT5C1A
ENSG00000116983	1	40144320	40157361	76	12	35986	-0.58263	0.71993	HPCAL4
ENSG00000084072	1	40157854	40229586	183	30	35986	-0.89989	0.81591	PPIE
ENSG00000116985	1	40222854	40254533	125	18	35986	0.0057683	0.4977	BMP8B
ENSG00000198754	1	40235195	40237020	2	1	35986	1.0917	0.13748	OXCT2
ENSG00000043514	1	40306723	40349183	114	12	35986	-0.6564	0.74422	TRIT1
ENSG00000116990	1	40361098	40367928	14	7	35986	-0.13196	0.55249	MYCL
ENSG00000168389	1	40420802	40435638	12	5	35986	-0.030767	0.51227	MFSD2A
ENSG00000131236	1	40505905	40538321	112	8	35986	0.08887	0.46459	CAP1
ENSG00000131238	1	40538379	40563375	88	9	35986	-0.86166	0.80556	PPT1
ENSG00000117000	1	40627045	40706593	94	14	35986	-0.27704	0.60913	RLF
ENSG00000188800	1	40711619	40717363	8	5	35986	-1.1695	0.87891	TMCO2
ENSG00000084073	1	40723779	40759856	40	9	35986	-0.77509	0.78086	ZMPSTE24
ENSG00000049089	1	40766159	40783488	58	9	35986	0.059756	0.47617	COL9A2
ENSG00000084070	1	40810522	40888998	184	28	35986	0.21174	0.41616	SMAP2
ENSG00000187801	1	40915774	40929390	48	14	35986	0.19238	0.42372	ZFP69B
ENSG00000187815	1	40942887	40962015	51	10	35986	-1.3629	0.91354	ZFP69
ENSG00000164002	1	40974413	40982228	31	7	35986	-2.2563	0.98797	EXO5
ENSG00000117010	1	40997233	41013841	56	8	35986	-1.7415	0.9592	ZNF684
ENSG00000117016	1	41086351	41131329	115	16	35986	-0.15357	0.56102	RIMS3
ENSG00000066136	1	41157320	41237275	198	17	35986	-0.86777	0.80724	NFYC
ENSG00000117013	1	41249684	41306124	142	29	35986	0.099054	0.46055	KCNQ4
ENSG00000179862	1	41326729	41328018	10	3	35986	-0.6841	0.75304	CITED4
ENSG00000171793	1	41445007	41478235	91	19	35986	0.2153	0.41477	CTPS1
ENSG00000171790	1	41481269	41488909	29	8	35986	0.64163	0.26056	SLFNL1
ENSG00000010803	1	41492872	41707826	544	26	35986	0.6613	0.25421	SCMH1
ENSG00000204060	1	41827594	41849262	58	11	35986	0.88276	0.18868	FOXO6
ENSG00000127129	1	41944446	41950344	16	4	35986	-1.3847	0.91692	EDN2
ENSG00000127124	1	41972036	42501596	1313	74	35986	0.82439	0.20486	HIVEP3
ENSG00000044012	1	42619092	42621495	7	3	35986	1.148	0.12548	GUCA2B
ENSG00000197273	1	42628362	42630389	3	2	35986	1.0113	0.15595	GUCA2A
ENSG00000198815	1	42642210	42801548	272	14	35986	-1.0421	0.85132	FOXJ3
ENSG00000177181	1	42846466	42888249	137	8	35986	0.41035	0.34078	RIMKLA
ENSG00000066185	1	42896000	42921938	90	9	35986	-0.3024	0.61883	ZMYND12
ENSG00000127125	1	42921788	42939056	35	5	35986	-0.36647	0.64299	PPCS
ENSG00000186409	1	42929001	43120335	580	22	35986	-0.94326	0.82723	CCDC30
ENSG00000171960	1	43124096	43142429	34	9	35986	-0.57136	0.71612	PPIH
ENSG00000065978	1	43148098	43168020	36	11	35986	-1.1394	0.87274	YBX1
ENSG00000164007	1	43198764	43205925	17	5	35986	-0.39358	0.65306	CLDN19
ENSG00000117385	1	43212006	43232755	44	10	35986	-0.81695	0.79302	LEPRE1
ENSG00000164008	1	43232940	43263968	43	8	35986	-0.44265	0.67099	C1orf50
ENSG00000177868	1	43272723	43282954	22	6	35986	-1.6656	0.9521	CCDC23
ENSG00000164010	1	43282795	43310660	46	10	35986	-0.79594	0.78697	ERMAP
ENSG00000164011	1	43312280	43318148	4	2	35986	-0.82011	0.79392	ZNF691
ENSG00000117394	1	43391052	43424530	121	14	35986	-0.25879	0.6021	SLC2A1
ENSG00000186973	1	43610824	43622067	43	7	35986	0.43708	0.33103	FAM183A
ENSG00000117395	1	43629846	43736607	370	33	35986	0.45042	0.3262	EBNA1BP2
ENSG00000243710	1	43637820	43720029	298	27	35986	0.2237	0.4115	WDR65
ENSG00000179178	1	43735665	43739673	7	4	35986	2.3248	0.010042	TMEM125
ENSG00000253313	1	43747554	43751288	6	3	35986	1.2133	0.11251	C1orf210
ENSG00000066056	1	43766664	43788779	29	4	35986	-0.24676	0.59745	TIE1
ENSG00000117400	1	43803478	43818443	12	3	35986	-0.10158	0.54046	MPL
ENSG00000117399	1	43824626	43828874	5	3	35986	1.5265	0.063448	CDC20
ENSG00000066322	1	43829068	43833696	7	4	35986	2.0498	0.02019	ELOVL1
ENSG00000159479	1	43849588	43855479	4	2	35986	-0.41125	0.65956	MED8
ENSG00000198198	1	43855553	43918321	92	9	35986	0.35328	0.36194	SZT2
ENSG00000178922	1	43916824	43919660	6	3	35986	0.045501	0.48185	HYI
ENSG00000142949	1	43990858	44089343	235	17	35986	1.2308	0.1092	PTPRF
ENSG00000066135	1	44115829	44171186	79	12	35986	1.2484	0.10594	KDM4A
ENSG00000126091	1	44171495	44396831	506	24	35986	1.2493	0.10578	ST3GAL3
ENSG00000117407	1	44398992	44402913	10	3	35986	1.4709	0.070655	ARTN
ENSG00000117408	1	44412611	44433694	32	5	35986	1.7094	0.043691	IPO13
ENSG00000132768	1	44435672	44439041	3	1	35986	1.7675	0.038573	DPH2
ENSG00000117410	1	44440159	44443967	8	4	35986	1.0066	0.15705	ATP6V0B
ENSG00000117411	1	44444615	44456840	17	4	35986	0.36007	0.3594	B4GALT2
ENSG00000159214	1	44457031	44462200	9	4	35986	1.2699	0.10206	CCDC24
ENSG00000196517	1	44457172	44497139	67	13	35986	0.1993	0.42101	SLC6A9
ENSG00000171872	1	44584522	44600812	46	10	35986	1.7877	0.036913	KLF17
ENSG00000178028	1	44679127	44686353	11	4	35986	1.0921	0.13739	DMAP1
ENSG00000117419	1	44686742	44820932	195	19	35986	0.86426	0.19372	ERI3
ENSG00000187147	1	44870866	45117396	592	79	35986	-0.20536	0.58135	RNF220
ENSG00000126106	1	45100910	45140227	82	7	35986	0.57846	0.28148	TMEM53
ENSG00000198520	1	45140364	45191263	63	19	35986	-0.67996	0.75173	C1orf228
ENSG00000142945	1	45205490	45233439	54	8	35986	-1.6929	0.95476	KIF2C
ENSG00000142937	1	45240923	45244451	5	3	35986	0.049734	0.48017	RPS8
ENSG00000142959	1	45249257	45253377	2	1	35986	-1.142	0.87328	BEST4
ENSG00000173846	1	45265897	45271662	9	3	35986	-2.6518	0.996	PLK3
ENSG00000188396	1	45271585	45272957	2	1	35986	-2.0895	0.98167	TCTEX1D4
ENSG00000222009	1	45274154	45281257	12	3	35986	-0.17333	0.5688	BTBD19
ENSG00000117425	1	45285516	45308735	48	6	35986	-2.011	0.97784	PTCH2
ENSG00000070785	1	45316450	45452282	343	15	35986	-1.1951	0.88397	EIF2B3
ENSG00000126107	1	45468212	45477001	19	3	35986	-0.52086	0.69877	HECTD3
ENSG00000126088	1	45477819	45481247	6	2	35986	-0.015663	0.50625	UROD
ENSG00000162415	1	45482071	45771881	558	24	35986	-1.244	0.89325	ZSWIM5
ENSG00000132781	1	45794835	45806142	16	6	35986	0.32433	0.37284	MUTYH
ENSG00000132773	1	45805342	45809647	4	2	35986	-1.3125	0.90533	TOE1
ENSG00000070759	1	45809555	45956872	228	16	35986	0.73914	0.22991	TESK2
ENSG00000236624	1	45959538	45965751	11	3	35986	0.55595	0.28912	CCDC163P
ENSG00000132763	1	45965725	45976739	18	4	35986	0.81836	0.20658	MMACHC
ENSG00000117450	1	45976708	45988719	37	4	35986	0.84745	0.19837	PRDX1
ENSG00000117448	1	46016215	46035721	39	6	35986	1.3664	0.08591	AKR1A1
ENSG00000132780	1	46049518	46084566	47	6	35986	1.524	0.063752	NASP
ENSG00000159588	1	46085716	46089729	10	2	35986	1.6275	0.051815	CCDC17
ENSG00000159592	1	46092976	46153785	118	7	35986	1.5936	0.055515	GPBP1L1
ENSG00000159596	1	46152886	46160115	13	2	35986	1.408	0.07956	TMEM69
ENSG00000197429	1	46159996	46216322	112	6	35986	1.2511	0.10545	IPP
ENSG00000086015	1	46252659	46501796	504	14	35986	1.7021	0.044368	MAST2
ENSG00000117461	1	46505812	46642160	222	16	35986	1.4325	0.076001	PIK3R3
ENSG00000117472	1	46640745	46651630	7	2	35986	-0.21828	0.5864	TSPAN1
ENSG00000085998	1	46654354	46685977	47	9	35986	0.62665	0.26544	POMGNT1
ENSG00000171357	1	46669006	46686933	24	9	35986	0.53352	0.29684	LURAP1
ENSG00000085999	1	46713360	46744145	36	11	35986	1.0051	0.15741	RAD54L
ENSG00000132128	1	46726868	46769280	39	11	35986	0.89024	0.18667	LRRC41
ENSG00000173660	1	46769303	46782448	24	9	35986	0.5978	0.27499	UQCRH
ENSG00000117481	1	46805849	46830824	187	3	35986	1.5681	0.058428	NSUN4
ENSG00000117480	1	46859937	46879520	30	6	35986	1.1065	0.13425	FAAH
ENSG00000197587	1	46972668	46979898	19	5	35986	-0.53593	0.70399	DMBX1
ENSG00000162456	1	47011316	47017199	15	4	35986	-0.83344	0.7977	KNCN
ENSG00000079277	1	47023090	47082515	114	11	35986	0.69967	0.24207	MKNK1
ENSG00000142961	1	47073387	47082563	17	2	35986	0.23499	0.40711	MOB3C
ENSG00000123472	1	47098409	47139539	71	4	35986	-0.93989	0.82636	ATPAF1
ENSG00000159658	1	47124366	47184824	109	6	35986	-1.3261	0.9076	EFCAB14
ENSG00000186118	1	47134527	47139266	6	2	35986	-1.4248	0.9229	TEX38
ENSG00000142973	1	47223510	47285085	130	17	35986	-0.74494	0.77185	CYP4B1
ENSG00000187048	1	47394849	47407156	32	3	35986	0.76234	0.22293	CYP4A11
ENSG00000186377	1	47427036	47516423	166	13	35986	-1.2914	0.90172	CYP4X1
ENSG00000186160	1	47533160	47583991	143	5	35986	-0.68037	0.75187	CYP4Z1
ENSG00000162365	1	47603107	47615413	44	5	35986	0.11368	0.45475	CYP4A22
ENSG00000162366	1	47649265	47656716	13	6	35986	-0.59752	0.72492	PDZK1IP1
ENSG00000162367	1	47681962	47697892	34	7	35986	0.28239	0.38882	TAL1
ENSG00000123473	1	47715811	47779819	149	9	35986	2.099	0.017909	STIL
ENSG00000162368	1	47799469	47844511	109	9	35986	2.0353	0.020912	CMPK1
ENSG00000186790	1	47881744	47883723	4	2	35986	1.3776	0.08416	FOXE3
ENSG00000186564	1	47901689	47906363	7	3	35986	1.9162	0.027669	FOXD2
ENSG00000269113	1	48226200	48462567	590	35	35986	0.43508	0.33175	TRABD2B
ENSG00000273395	1	48226979	48227290	1	1	35986	-0.73795	0.76973	FLJ00388
ENSG00000117834	1	48688357	48714316	43	9	35986	0.48876	0.31251	SLC5A9
ENSG00000132122	1	48761044	48937845	309	34	35986	-0.10095	0.5402	SPATA6
